t,y,error,u
13.640000,1.003231,-0.003222,0.918471
13.650000,1.003239,-0.003231,0.918427
13.660000,1.003247,-0.003239,0.918383
13.670000,1.003255,-0.003247,0.918339
13.680000,1.003263,-0.003255,0.918295
13.690000,1.003271,-0.003263,0.918252
13.700000,1.003279,-0.003271,0.918208
13.710000,1.003287,-0.003279,0.918165
13.720000,1.003295,-0.003287,0.918122
13.730000,1.003303,-0.003295,0.918079
13.740000,1.003311,-0.003303,0.918037
13.750000,1.003318,-0.003311,0.917994
13.760000,1.003326,-0.003318,0.917952
13.770000,1.003333,-0.003326,0.917910
13.780000,1.003341,-0.003333,0.917868
13.790000,1.003348,-0.003341,0.917826
13.800000,1.003356,-0.003348,0.917785
13.810000,1.003363,-0.003356,0.917743
13.820000,1.003370,-0.003363,0.917702
13.830000,1.003377,-0.003370,0.917662
13.840000,1.003384,-0.003377,0.917621
13.850000,1.003390,-0.003384,0.917580
13.860000,1.003397,-0.003390,0.917540
13.870000,1.003404,-0.003397,0.917500
13.880000,1.003410,-0.003404,0.917460
13.890000,1.003416,-0.003410,0.917421
13.900000,1.003423,-0.003416,0.917381
13.910000,1.003429,-0.003423,0.917342
13.920000,1.003435,-0.003429,0.917303
13.930000,1.003440,-0.003435,0.917265
13.940000,1.003446,-0.003440,0.917226
13.950000,1.003452,-0.003446,0.917188
13.960000,1.003457,-0.003452,0.917150
13.970000,1.003462,-0.003457,0.917113
13.980000,1.003467,-0.003462,0.917075
13.990000,1.003472,-0.003467,0.917038
14.000000,1.003477,-0.003472,0.917001
14.010000,1.003482,-0.003477,0.916964
14.020000,1.003486,-0.003482,0.916928
14.030000,1.003491,-0.003486,0.916892
14.040000,1.003495,-0.003491,0.916856
14.050000,1.003499,-0.003495,0.916820
14.060000,1.003503,-0.003499,0.916785
14.070000,1.003507,-0.003503,0.916750
14.080000,1.003510,-0.003507,0.916715
14.090000,1.003514,-0.003510,0.916680
14.100000,1.003517,-0.003514,0.916646
14.110000,1.003520,-0.003517,0.916612
14.120000,1.003523,-0.003520,0.916578
14.130000,1.003526,-0.003523,0.916544
14.140000,1.003528,-0.003526,0.916511
14.150000,1.003531,-0.003528,0.916478
14.160000,1.003533,-0.003531,0.916445
14.170000,1.003535,-0.003533,0.916413
14.180000,1.003537,-0.003535,0.916381
14.190000,1.003539,-0.003537,0.916349
14.200000,1.003540,-0.003539,0.916317
14.210000,1.003542,-0.003540,0.916286
14.220000,1.003543,-0.003542,0.916254
14.230000,1.003544,-0.003543,0.916224
14.240000,1.003545,-0.003544,0.916193
14.250000,1.003546,-0.003545,0.916163
14.260000,1.003546,-0.003546,0.916133
14.270000,1.003547,-0.003546,0.916103
14.280000,1.003547,-0.003547,0.916074
14.290000,1.003547,-0.003547,0.916044
14.300000,1.003546,-0.003547,0.916015
14.310000,1.003546,-0.003546,0.915987
14.320000,1.003546,-0.003546,0.915958
14.330000,1.003545,-0.003546,0.915930
14.340000,1.003544,-0.003545,0.915903
14.350000,1.003543,-0.003544,0.915875
14.360000,1.003541,-0.003543,0.915848
14.370000,1.003540,-0.003541,0.915821
14.380000,1.003538,-0.003540,0.915794
14.390000,1.003537,-0.003538,0.915768
14.400000,1.003535,-0.003537,0.915742
14.410000,1.003532,-0.003535,0.915716
14.420000,1.003530,-0.003532,0.915690
14.430000,1.003528,-0.003530,0.915665
14.440000,1.003525,-0.003528,0.915640
14.450000,1.003522,-0.003525,0.915615
14.460000,1.003519,-0.003522,0.915591
14.470000,1.003516,-0.003519,0.915567
14.480000,1.003512,-0.003516,0.915543
14.490000,1.003509,-0.003512,0.915519
14.500000,1.003505,-0.003509,0.915496
14.510000,1.003501,-0.003505,0.915472
14.520000,1.003497,-0.003501,0.915450
14.530000,1.003493,-0.003497,0.915427
14.540000,1.003488,-0.003493,0.915405
14.550000,1.003484,-0.003488,0.915383
14.560000,1.003479,-0.003484,0.915361
14.570000,1.003474,-0.003479,0.915340
14.580000,1.003469,-0.003474,0.915318
14.590000,1.003463,-0.003469,0.915297
14.600000,1.003458,-0.003463,0.915277
14.610000,1.003452,-0.003458,0.915256
14.620000,1.003446,-0.003452,0.915236
14.630000,1.003440,-0.003446,0.915216
14.640000,1.003434,-0.003440,0.915197
14.650000,1.003428,-0.003434,0.915177
14.660000,1.003422,-0.003428,0.915158
14.670000,1.003415,-0.003422,0.915139
14.680000,1.003408,-0.003415,0.915121
14.690000,1.003401,-0.003408,0.915102
14.700000,1.003394,-0.003401,0.915084
14.710000,1.003387,-0.003394,0.915066
14.720000,1.003380,-0.003387,0.915049
14.730000,1.003372,-0.003380,0.915032
14.740000,1.003365,-0.003372,0.915014
14.750000,1.003357,-0.003365,0.914998
14.760000,1.003349,-0.003357,0.914981
14.770000,1.003341,-0.003349,0.914965
14.780000,1.003332,-0.003341,0.914949
14.790000,1.003324,-0.003332,0.914933
14.800000,1.003316,-0.003324,0.914917
14.810000,1.003307,-0.003316,0.914902
14.820000,1.003298,-0.003307,0.914887
14.830000,1.003289,-0.003298,0.914872
14.840000,1.003280,-0.003289,0.914857
14.850000,1.003271,-0.003280,0.914843
14.860000,1.003261,-0.003271,0.914829
14.870000,1.003252,-0.003261,0.914815
14.880000,1.003242,-0.003252,0.914801
14.890000,1.003233,-0.003242,0.914787
14.900000,1.003223,-0.003233,0.914774
14.910000,1.003213,-0.003223,0.914761
14.920000,1.003203,-0.003213,0.914748
14.930000,1.003192,-0.003203,0.914736
14.940000,1.003182,-0.003192,0.914723
14.950000,1.003172,-0.003182,0.914711
14.960000,1.003161,-0.003172,0.914699
14.970000,1.003150,-0.003161,0.914687
14.980000,1.003139,-0.003150,0.914676
14.990000,1.003129,-0.003139,0.914664
