t,y,error,u
13.600000,1.003534,-0.003516,0.918313
13.610000,1.003552,-0.003534,0.918256
13.620000,1.003570,-0.003552,0.918200
13.630000,1.003587,-0.003570,0.918143
13.640000,1.003604,-0.003587,0.918087
13.650000,1.003621,-0.003604,0.918031
13.660000,1.003638,-0.003621,0.917975
13.670000,1.003654,-0.003638,0.917920
13.680000,1.003671,-0.003654,0.917865
13.690000,1.003687,-0.003671,0.917810
13.700000,1.003702,-0.003687,0.917755
13.710000,1.003718,-0.003702,0.917701
13.720000,1.003733,-0.003718,0.917647
13.730000,1.003748,-0.003733,0.917593
13.740000,1.003762,-0.003748,0.917540
13.750000,1.003777,-0.003762,0.917487
13.760000,1.003791,-0.003777,0.917434
13.770000,1.003805,-0.003791,0.917382
13.780000,1.003818,-0.003805,0.917330
13.790000,1.003832,-0.003818,0.917278
13.800000,1.003845,-0.003832,0.917227
13.810000,1.003857,-0.003845,0.917176
13.820000,1.003870,-0.003857,0.917125
13.830000,1.003882,-0.003870,0.917075
13.840000,1.003894,-0.003882,0.917025
13.850000,1.003905,-0.003894,0.916975
13.860000,1.003917,-0.003905,0.916926
13.870000,1.003928,-0.003917,0.916877
13.880000,1.003938,-0.003928,0.916828
13.890000,1.003949,-0.003938,0.916780
13.900000,1.003959,-0.003949,0.916732
13.910000,1.003968,-0.003959,0.916685
13.920000,1.003978,-0.003968,0.916638
13.930000,1.003987,-0.003978,0.916591
13.940000,1.003996,-0.003987,0.916545
13.950000,1.004004,-0.003996,0.916499
13.960000,1.004012,-0.004004,0.916453
13.970000,1.004020,-0.004012,0.916408
13.980000,1.004028,-0.004020,0.916363
13.990000,1.004035,-0.004028,0.916319
14.000000,1.004042,-0.004035,0.916275
14.010000,1.004049,-0.004042,0.916231
14.020000,1.004055,-0.004049,0.916188
14.030000,1.004061,-0.004055,0.916145
14.040000,1.004067,-0.004061,0.916103
14.050000,1.004072,-0.004067,0.916061
14.060000,1.004077,-0.004072,0.916019
14.070000,1.004082,-0.004077,0.915978
14.080000,1.004087,-0.004082,0.915937
14.090000,1.004091,-0.004087,0.915897
14.100000,1.004094,-0.004091,0.915857
14.110000,1.004098,-0.004094,0.915817
14.120000,1.004101,-0.004098,0.915778
14.130000,1.004104,-0.004101,0.915739
14.140000,1.004107,-0.004104,0.915701
14.150000,1.004109,-0.004107,0.915663
14.160000,1.004111,-0.004109,0.915626
14.170000,1.004112,-0.004111,0.915589
14.180000,1.004114,-0.004112,0.915552
14.190000,1.004115,-0.004114,0.915516
14.200000,1.004115,-0.004115,0.915480
14.210000,1.004116,-0.004115,0.915444
14.220000,1.004116,-0.004116,0.915409
14.230000,1.004116,-0.004116,0.915375
14.240000,1.004115,-0.004116,0.915340
14.250000,1.004114,-0.004115,0.915307
14.260000,1.004113,-0.004114,0.915273
14.270000,1.004112,-0.004113,0.915240
14.280000,1.004110,-0.004112,0.915208
14.290000,1.004108,-0.004110,0.915175
14.300000,1.004106,-0.004108,0.915144
14.310000,1.004103,-0.004106,0.915112
14.320000,1.004100,-0.004103,0.915081
14.330000,1.004097,-0.004100,0.915051
14.340000,1.004093,-0.004097,0.915021
14.350000,1.004090,-0.004093,0.914991
14.360000,1.004086,-0.004090,0.914962
14.370000,1.004081,-0.004086,0.914933
14.380000,1.004077,-0.004081,0.914905
14.390000,1.004072,-0.004077,0.914877
14.400000,1.004066,-0.004072,0.914849
14.410000,1.004061,-0.004066,0.914822
14.420000,1.004055,-0.004061,0.914795
14.430000,1.004049,-0.004055,0.914768
14.440000,1.004043,-0.004049,0.914742
14.450000,1.004036,-0.004043,0.914717
14.460000,1.004029,-0.004036,0.914691
14.470000,1.004022,-0.004029,0.914667
14.480000,1.004015,-0.004022,0.914642
14.490000,1.004007,-0.004015,0.914618
14.500000,1.003999,-0.004007,0.914595
14.510000,1.003991,-0.003999,0.914571
14.520000,1.003983,-0.003991,0.914548
14.530000,1.003974,-0.003983,0.914526
14.540000,1.003965,-0.003974,0.914504
14.550000,1.003956,-0.003965,0.914482
14.560000,1.003947,-0.003956,0.914461
14.570000,1.003937,-0.003947,0.914440
14.580000,1.003927,-0.003937,0.914419
14.590000,1.003917,-0.003927,0.914399
14.600000,1.003907,-0.003917,0.914379
14.610000,1.003896,-0.003907,0.914360
14.620000,1.003886,-0.003896,0.914341
14.630000,1.003875,-0.003886,0.914322
14.640000,1.003863,-0.003875,0.914304
14.650000,1.003852,-0.003863,0.914286
14.660000,1.003840,-0.003852,0.914268
14.670000,1.003828,-0.003840,0.914251
14.680000,1.003816,-0.003828,0.914234
14.690000,1.003804,-0.003816,0.914217
14.700000,1.003791,-0.003804,0.914201
14.710000,1.003779,-0.003791,0.914185
14.720000,1.003766,-0.003779,0.914170
14.730000,1.003753,-0.003766,0.914155
14.740000,1.003739,-0.003753,0.914140
14.750000,1.003726,-0.003739,0.914125
14.760000,1.003712,-0.003726,0.914111
14.770000,1.003698,-0.003712,0.914097
14.780000,1.003684,-0.003698,0.914084
14.790000,1.003670,-0.003684,0.914071
14.800000,1.003655,-0.003670,0.914058
14.810000,1.003641,-0.003655,0.914045
14.820000,1.003626,-0.003641,0.914033
14.830000,1.003611,-0.003626,0.914021
14.840000,1.003596,-0.003611,0.914010
14.850000,1.003581,-0.003596,0.913999
14.860000,1.003565,-0.003581,0.913988
14.870000,1.003550,-0.003565,0.913977
14.880000,1.003534,-0.003550,0.913967
14.890000,1.003518,-0.003534,0.913957
14.900000,1.003502,-0.003518,0.913947
14.910000,1.003486,-0.003502,0.913938
14.920000,1.003469,-0.003486,0.913929
14.930000,1.003453,-0.003469,0.913920
14.940000,1.003436,-0.003453,0.913912
14.950000,1.003419,-0.003436,0.913903
14.960000,1.003403,-0.003419,0.913896
14.970000,1.003386,-0.003403,0.913888
14.980000,1.003368,-0.003386,0.913881
14.990000,1.003351,-0.003368,0.913873
