t,ref,y_fuzzy,u_fuzzy,y_pid,u_pid,sat_fuzzy,sat_pid
1.59000,100.00000,95.18072,8.32345,132.75870,-7.04856,0,0
1.59200,100.00000,94.50821,8.24961,119.91115,-4.63694,0,0
1.59400,100.00000,95.52675,5.24025,106.15765,-1.87951,0,0
1.59600,100.00000,98.15527,-6.29026,92.01604,1.12773,0,0
1.59800,100.00000,101.72878,-7.25153,78.05303,4.27192,0,0
1.60000,100.00000,103.90412,-8.34195,64.86306,7.42718,0,0
1.60200,100.00000,104.54386,-8.28322,53.04466,10.45913,0,0
1.60400,100.00000,103.49012,-5.17261,43.17510,12.00000,0,1
1.60600,100.00000,100.82105,6.61210,35.78437,12.00000,0,1
1.60800,100.00000,97.22212,7.82354,31.08342,12.00000,0,1
1.61000,100.00000,95.08672,8.33512,28.96680,12.00000,0,1
1.61200,100.00000,94.59976,8.26504,29.33318,12.00000,0,1
1.61400,100.00000,95.79892,5.22841,32.08519,12.00000,0,1
1.61600,100.00000,98.60407,-6.35034,37.12929,11.71007,0,0
1.61800,100.00000,102.34490,-7.46060,44.37561,10.82386,0,0
1.62000,100.00000,104.66899,-8.31073,53.67982,9.42816,0,0
1.62200,100.00000,105.40983,-8.23736,64.78397,7.54623,0,0
1.62400,100.00000,104.45947,-5.39722,77.33835,5.22769,0,0
1.62600,100.00000,101.89891,5.96746,90.90971,2.54392,0,0
1.62800,100.00000,98.35930,7.24572,104.99448,-0.41347,0,0
1.63000,100.00000,96.15198,8.36318,119.03575,-3.53529,0,0
1.63200,100.00000,95.48034,8.30465,132.44376,-6.69835,0,0
1.63400,100.00000,96.50768,5.23223,144.61898,-9.76985,0,0
1.63600,100.00000,99.15567,-6.59239,154.97713,-12.00000,0,1
1.63800,100.00000,102.74627,-7.79040,162.97516,-12.00000,0,1
1.64000,100.00000,104.87761,-8.31701,168.25958,-12.00000,0,1
1.64200,100.00000,105.36729,-8.24749,170.93680,-12.00000,0,1
1.64400,100.00000,104.17437,-5.23549,171.10905,-12.00000,0,1
1.64600,100.00000,101.37873,6.37800,168.87454,-12.00000,0,1
1.64800,100.00000,97.64561,7.48929,164.32764,-11.85792,0,0
1.65000,100.00000,95.33447,8.33012,157.55904,-11.08672,0,0
1.65200,100.00000,94.61181,8.25717,148.68425,-9.80370,0,0
1.65400,100.00000,95.58350,5.35182,137.94010,-8.02548,0,0
1.65600,100.00000,98.16853,-6.11365,125.65649,-5.79675,0,0
1.65800,100.00000,101.72257,-7.25829,112.24944,-3.18414,0,0
1.66000,100.00000,103.91451,-8.34256,98.20874,-0.27500,0,0
1.66200,100.00000,104.56886,-8.28329,84.08175,2.82499,0,0
1.66400,100.00000,103.52903,-5.17314,70.45369,5.99526,0,0
1.66600,100.00000,100.87332,6.59798,57.92499,9.10455,0,0
1.66800,100.00000,97.28711,7.79101,47.08659,12.00000,0,1
1.67000,100.00000,95.16111,8.33606,38.49409,12.00000,0,1
1.67200,100.00000,94.67668,8.26716,32.63851,12.00000,0,1
1.67400,100.00000,95.87845,5.18865,29.41252,12.00000,0,1
1.67600,100.00000,98.68654,-6.37677,28.71303,12.00000,0,1
1.67800,100.00000,102.42225,-7.50686,30.44096,12.00000,0,1
1.68000,100.00000,104.73613,-8.31123,34.50114,11.99996,0,0
1.68200,100.00000,105.45790,-8.23724,40.80212,11.33922,0,0
1.68400,100.00000,104.48913,-5.33010,49.25603,10.16441,0,0
1.68600,100.00000,101.91090,6.08542,59.64630,8.48579,0,0
1.68800,100.00000,98.36773,7.23670,71.66204,6.34327,0,0
1.69000,100.00000,96.18059,8.35990,84.90380,3.79894,0,0
1.69200,100.00000,95.52654,8.30228,98.89499,0.93609,0,0
1.69400,100.00000,96.57012,5.18874,113.09737,-2.14301,0,0
1.69600,100.00000,99.23323,-6.61796,126.93009,-5.32029,0,0
1.69800,100.00000,102.82967,-7.84196,139.79181,-8.46594,0,0
1.70000,100.00000,104.96150,-8.31887,151.08516,-11.44330,0,0
1.70200,100.00000,105.44135,-8.24833,160.24250,-12.00000,0,1
1.70400,100.00000,104.23861,-5.13980,166.75212,-12.00000,0,1
1.70600,100.00000,101.43336,6.35334,170.60649,-12.00000,0,1
1.70800,100.00000,97.71015,7.45483,171.90973,-12.00000,0,1
1.71000,100.00000,95.40360,8.32592,170.76187,-12.00000,0,1
1.71200,100.00000,94.67845,8.25414,167.25902,-12.00000,0,1
1.71400,100.00000,95.64692,5.35619,161.49351,-11.50231,0,0
1.71600,100.00000,98.22824,-6.11931,153.55408,-10.45464,0,0
1.71800,100.00000,101.77959,-7.29407,143.62549,-8.90084,0,0
1.72000,100.00000,103.96783,-8.34858,131.99528,-6.87348,0,0
1.72200,100.00000,104.61144,-8.28851,119.04093,-4.42914,0,0
1.72400,100.00000,103.56011,-5.18397,105.21983,-1.64584,0,0
1.72600,100.00000,100.89230,6.57959,91.05483,1.37888,0,0
1.72800,100.00000,97.29230,7.77177,77.11609,4.53090,0,0
1.73000,100.00000,95.14938,8.32834,63.99966,7.68336,0,0
1.73200,100.00000,94.64483,8.25874,52.30372,10.70134,0,0
1.73400,100.00000,95.82574,5.35664,42.60306,12.00000,0,1
1.73600,100.00000,98.61209,-6.36816,35.42303,12.00000,0,1
1.73800,100.00000,102.36052,-7.47453,30.92453,12.00000,0,1
1.74000,100.00000,104.68834,-8.32005,29.00242,12.00000,0,1
1.74200,100.00000,105.42997,-8.24629,29.55568,12.00000,0,1
1.74400,100.00000,104.47852,-5.40941,32.48725,12.00000,0,1
1.74600,100.00000,101.91511,5.95883,37.70387,11.65799,0,0
1.74800,100.00000,98.37034,7.22810,45.11594,10.73129,0,0
1.75000,100.00000,96.15632,8.35331,54.56898,9.29589,0,0
1.75200,100.00000,95.47474,8.29471,65.79761,7.37742,0,0
1.75400,100.00000,96.49054,5.24869,78.44515,5.02724,0,0
1.75600,100.00000,99.12546,-6.59654,92.07225,2.31840,0,0
1.75800,100.00000,102.70679,-7.78213,106.17047,-0.65599,0,0
1.76000,100.00000,104.82840,-8.32809,120.17957,-3.78551,0,0
1.76200,100.00000,105.31038,-8.25946,133.50818,-6.94604,0,0
1.76400,100.00000,104.10786,-5.15129,145.55705,-10.00424,0,0
1.76600,100.00000,101.30059,6.38930,155.74428,-12.00000,0,1
1.76800,100.00000,97.57313,7.52213,163.53120,-12.00000,0,1
1.77000,100.00000,95.26969,8.31947,168.61280,-12.00000,0,1
1.77200,100.00000,94.56100,8.24588,171.09515,-12.00000,0,1
1.77400,100.00000,95.54399,5.29816,171.08016,-12.00000,0,1
1.77600,100.00000,98.13761,-6.18816,168.66576,-12.00000,0,1
1.77800,100.00000,101.68916,-7.25144,163.94604,-11.80789,0,0
1.78000,100.00000,103.86383,-8.35089,157.01137,-10.99779,0,0
1.78200,100.00000,104.50294,-8.29284,147.98704,-9.67665,0,0
1.78400,100.00000,103.44681,-5.17762,137.11700,-7.86336,0,0
1.78600,100.00000,100.77352,6.61947,124.73784,-5.60427,0,0
1.78800,100.00000,97.16953,7.84517,111.27141,-2.96760,0,0
1.79000,100.00000,95.03075,8.32619,97.21216,-0.04217,0,0
1.79200,100.00000,94.54487,8.25533,83.11065,3.06518,0,0
1.79400,100.00000,95.74327,5.21646,69.55364,6.23299,0,0
1.79600,100.00000,98.54575,-6.34054,57.14124,9.32947,0,0
1.79800,100.00000,102.28164,-7.43634,46.46213,12.00000,0,1
1.80000,100.00000,104.60293,-8.31853,38.06766,12.00000,0,1
1.80200,100.00000,105.34594,-8.24623,32.40233,12.00000,0,1
1.80400,100.00000,104.39610,-5.41316,29.35915,12.00000,0,1
1.80600,100.00000,101.83426,5.98081,28.83529,12.00000,0,1
1.80800,100.00000,98.29024,7.27111,30.73198,12.00000,0,1
1.81000,100.00000,96.08135,8.35694,34.95429,11.95190,0,0
1.81200,100.00000,95.41329,8.29722,41.41104,11.25377,0,0
1.81400,100.00000,96.44281,5.21844,50.00500,10.04235,0,0
1.81600,100.00000,99.09141,-6.57409,60.51274,8.33002,0,0
1.81800,100.00000,102.67985,-7.75550,72.61694,6.15833,0,0
1.82000,100.00000,104.81276,-8.32260,85.91253,3.59089,0,0
1.82200,100.00000,105.31094,-8.25378,99.91845,0.71238,0,0
1.82400,100.00000,104.12506,-5.32730,114.09338,-2.37379,0,0
1.82600,100.00000,101.33493,6.39039,127.85497,-5.54869,0,0
1.82800,100.00000,97.58874,7.51001,140.60221,-8.68204,0,0
1.83000,100.00000,95.26752,8.32617,151.73988,-11.63704,0,0
1.83200,100.00000,94.53932,8.25197,160.70443,-12.00000,0,1
1.83400,100.00000,95.50491,5.36711,166.99007,-12.00000,0,1
1.83600,100.00000,98.08303,-6.04634,170.62925,-12.00000,0,1
1.83800,100.00000,101.63348,-7.21925,171.72573,-12.00000,0,1
1.84000,100.00000,103.83545,-8.34526,170.37921,-12.00000,0,1
1.84200,100.00000,104.50723,-8.28706,166.68550,-12.00000,0,1
1.84400,100.00000,103.48361,-5.21470,160.73661,-11.44683,0,0
1.84600,100.00000,100.84272,6.61360,152.62099,-10.35591,0,0
1.84800,100.00000,97.26244,7.80959,142.53422,-8.75964,0,0
1.85000,100.00000,95.14527,8.33549,130.77177,-6.69310,0,0
1.85200,100.00000,94.67303,8.26670,117.71861,-4.21473,0,0
1.85400,100.00000,95.88640,5.05248,103.83865,-1.40435,0,0
1.85600,100.00000,98.70554,-6.37891,89.65998,1.63888,0,0
1.85800,100.00000,102.42463,-7.51682,75.75640,4.79950,0,0
1.86000,100.00000,104.72212,-8.31094,62.72576,7.94965,0,0
1.86200,100.00000,105.42615,-8.23764,51.16596,10.95383,0,0
1.86400,100.00000,104.44039,-5.27601,41.64936,12.00000,0,1
1.86600,100.00000,101.84575,6.22057,34.69667,12.00000,0,1
1.86800,100.00000,98.29765,7.26809,30.41660,12.00000,0,1
1.87000,100.00000,96.13279,8.35947,28.70436,12.00000,0,1
1.87200,100.00000,95.50643,8.30158,29.45925,12.00000,0,1
1.87400,100.00000,96.57653,5.19200,32.58455,12.00000,0,1
1.87600,100.00000,99.26498,-6.61880,37.98730,11.60504,0,0
1.87800,100.00000,102.88641,-7.86027,45.57820,10.63719,0,0
1.88000,100.00000,105.04209,-8.31593,55.19247,9.16153,0,0
1.88200,100.00000,105.54118,-8.24361,66.55720,7.20603,0,0
1.88400,100.00000,104.35752,-5.36771,79.30861,4.82382,0,0
1.88600,100.00000,101.57156,6.31864,93.00124,2.08966,0,0
1.88800,100.00000,97.82129,7.38283,107.12174,-0.90184,0,0
1.89000,100.00000,95.48179,8.32790,121.10650,-4.03901,0,0
1.89200,100.00000,94.71060,8.25633,134.36254,-7.19679,0,0
1.89400,100.00000,95.63522,5.60745,146.29101,-10.24130,0,0
1.89600,100.00000,98.17486,-5.80050,156.31239,-12.00000,0,1
1.89800,100.00000,101.73640,-7.26969,163.89257,-12.00000,0,1
1.90000,100.00000,103.99820,-8.35072,168.77552,-12.00000,0,1
1.90200,100.00000,104.71737,-8.28850,171.06702,-12.00000,0,1
1.90400,100.00000,103.73819,-5.35995,170.86866,-12.00000,0,1
1.90600,100.00000,101.13971,6.39554,168.27808,-12.00000,0,1
1.90800,100.00000,97.57113,7.62425,163.38908,-11.75690,0,0
1.91000,100.00000,95.42159,8.33306,156.29177,-10.90713,0,0
1.91200,100.00000,94.88117,8.26613,147.12138,-9.54713,0,0
1.91400,100.00000,96.02856,5.29778,136.12914,-7.69805,0,0
1.91600,100.00000,98.78419,-6.43816,123.65848,-5.40797,0,0
1.91800,100.00000,102.49133,-7.57488,110.13720,-2.74675,0,0
1.92000,100.00000,104.76547,-8.32451,96.06449,0.19534,0,0
1.92200,100.00000,105.43547,-8.25151,81.99424,3.31024,0,0
1.92400,100.00000,104.41429,-5.23625,68.51476,6.47557,0,0
1.92600,100.00000,101.78285,6.30825,56.22586,9.55903,0,0
1.92800,100.00000,98.20735,7.28249,45.71393,12.00000,0,1
1.93000,100.00000,96.03369,8.34219,37.52598,12.00000,0,1
1.93200,100.00000,95.40176,8.28247,32.05909,12.00000,0,1
1.93400,100.00000,96.46304,5.18270,29.20656,12.00000,0,1
1.93600,100.00000,99.13921,-6.59373,28.86588,12.00000,0,1
1.93800,100.00000,102.74697,-7.79704,30.93855,12.00000,0,1
1.94000,100.00000,104.89454,-8.33356,35.32996,11.90291,0,0
1.94200,100.00000,105.39848,-8.26329,41.94918,11.16670,0,0
1.94400,100.00000,104.21596,-5.36897,50.68943,9.91796,0,0
1.94600,100.00000,101.42714,6.34860,61.32032,8.17129,0,0
1.94800,100.00000,97.67388,7.44672,73.51795,5.96987,0,0
1.95000,100.00000,95.33751,8.31369,86.87157,3.37889,0,0
1.95200,100.00000,94.58209,8.24007,100.89556,0.48442,0,0
1.95400,100.00000,95.51903,5.47484,115.04544,-2.60895,0,0
1.95600,100.00000,98.06725,-5.85786,128.73738,-5.78144,0,0
1.95800,100.00000,101.61052,-7.22732,141.37066,-8.90225,0,0
1.96000,100.00000,103.84328,-8.36108,152.35229,-11.83448,0,0
1.96200,100.00000,104.54303,-8.30206,161.12288,-12.00000,0,1
1.96400,100.00000,103.54313,-5.30728,167.18267,-12.00000,0,1
1.96600,100.00000,100.92202,6.57695,170.60485,-12.00000,0,1
1.96800,100.00000,97.34224,7.74605,171.49285,-12.00000,0,1
1.97000,100.00000,95.21821,8.32180,169.94603,-12.00000,0,1
1.97200,100.00000,94.72667,8.25362,166.05986,-12.00000,0,1
1.97400,100.00000,95.91877,5.24602,159.92607,-11.39032,0,0
1.97600,100.00000,98.71485,-6.40586,151.63279,-10.25533,0,0
1.97800,100.00000,102.45050,-7.53884,141.38663,-8.61579,0,0
1.98000,100.00000,104.75849,-8.32722,129.49116,-6.50934,0,0
1.98200,100.00000,105.46822,-8.25317,116.33896,-3.99631,0,0
1.98400,100.00000,104.48468,-5.30920,102.40060,-1.15836,0,0
1.98600,100.00000,101.88907,6.17445,88.20951,1.90372,0,0
1.98800,100.00000,98.33340,7.22995,74.34319,5.07309,0,0
1.99000,100.00000,96.15204,8.34233,61.40131,8.22089,0,0
1.99200,100.00000,95.50219,8.28438,49.98151,11.21099,0,0
1.99400,100.00000,96.54630,5.16265,40.65367,12.00000,0,1
1.99600,100.00000,99.20634,-6.62621,33.93377,12.00000,0,1
1.99800,100.00000,102.79461,-7.84188,29.87737,12.00000,0,1
2.00000,100.00000,104.91694,-8.33629,28.38001,12.00000,0,1
2.00200,100.00000,105.38767,-8.26661,29.34137,12.00000,0,1
2.00400,100.00000,104.17269,-5.04675,32.66504,12.00000,0,1
2.00600,100.00000,101.35203,6.35738,38.25838,11.55108,0,0
2.00800,100.00000,97.63261,7.48240,46.03240,10.54131,0,0
2.01000,100.00000,95.33052,8.30877,55.81182,9.02461,0,0
2.01200,100.00000,94.61516,8.23602,67.31604,7.03136,0,0
2.01400,100.00000,95.58962,5.30686,80.17410,4.61652,0,0
2.01600,100.00000,98.17306,-6.15570,93.93425,1.85654,0,0
2.01800,100.00000,101.71658,-7.28145,108.07817,-1.15241,0,0
2.02000,100.00000,103.89002,-8.36369,122.03880,-4.29737,0,0
2.02200,100.00000,104.52195,-8.30523,135.22155,-7.45235,0,0
2.02400,100.00000,103.45636,-5.19615,147.02792,-10.48293,0,0
2.02600,100.00000,100.77150,6.60254,156.88089,-12.00000,0,1
2.02800,100.00000,97.15269,7.83278,164.25093,-12.00000,0,1
2.03000,100.00000,94.99628,8.31207,168.93199,-12.00000,0,1
2.03200,100.00000,94.49099,8.24020,171.02950,-12.00000,0,1
2.03400,100.00000,95.66792,5.36405,170.64477,-12.00000,0,1
2.03600,100.00000,98.44674,-6.33155,167.87512,-12.00000,0,1
2.03800,100.00000,102.18941,-7.39779,162.81407,-11.70495,0,0
2.04000,100.00000,104.51902,-8.33327,155.55147,-10.81477,0,0
2.04200,100.00000,105.27772,-8.26197,146.23265,-9.41516,0,0
2.04400,100.00000,104.34003,-5.51867,135.11627,-7.52964,0,0
2.04600,100.00000,101.78670,5.90070,122.55274,-5.20799,0,0
2.04800,100.00000,98.22976,7.28272,108.97590,-2.52176,0,0
2.05000,100.00000,95.99243,8.34472,94.88982,0.43731,0,0
2.05200,100.00000,95.29937,8.28289,80.85172,3.55988,0,0
2.05400,100.00000,96.30243,5.27256,67.45151,6.72269,0,0
2.05600,100.00000,98.92273,-6.53722,55.28872,9.79289,0,0
2.05800,100.00000,102.49481,-7.66561,44.94737,12.00000,0,1
2.06000,100.00000,104.61938,-8.33684,36.97009,12.00000,0,1
2.06200,100.00000,105.12752,-8.27032,31.70560,12.00000,0,1
2.06400,100.00000,103.94836,-5.32770,29.04753,12.00000,0,1
2.06600,100.00000,101.16138,6.43933,28.89369,12.00000,0,1
2.06800,100.00000,97.41814,7.59940,31.14588,12.00000,0,1
2.07000,100.00000,95.10954,8.31603,35.70977,11.85300,0,0
2.07200,100.00000,94.41134,8.24044,42.49470,11.07798,0,0
2.07400,100.00000,95.40373,5.26629,51.38419,9.79121,0,0
2.07600,100.00000,98.00528,-6.20828,62.14071,8.00955,0,0
2.07800,100.00000,101.55809,-7.18594,74.43371,5.77784,0,0
2.08000,100.00000,103.72994,-8.34927,87.84660,3.16286,0,0
2.08200,100.00000,104.37943,-8.29343,101.88913,0.25212,0,0
2.08400,100.00000,103.33361,-5.16726,116.01362,-2.84859,0,0
2.08600,100.00000,100.67011,6.66496,129.63470,-6.01862,0,0
2.08800,100.00000,97.07759,7.91573,142.15197,-9.12665,0,0
2.09000,100.00000,94.95893,8.32989,152.97471,-12.00000,0,1
2.09200,100.00000,94.50649,8.25884,161.54776,-12.00000,0,1
2.09400,100.00000,95.73777,4.85972,167.38465,-12.00000,0,1
2.09600,100.00000,98.57254,-6.33167,170.59267,-12.00000,0,1
2.09800,100.00000,102.26810,-7.44316,171.27491,-12.00000,0,1
2.10000,100.00000,104.55242,-8.31170,169.53039,-12.00000,0,1
2.10200,100.00000,105.25854,-8.24119,165.45428,-11.99524,0,0
2.10400,100.00000,104.27463,-5.28154,159.13800,-11.33082,0,0
2.10600,100.00000,101.68106,6.26462,150.67033,-10.15242,0,0
2.10800,100.00000,98.13289,7.35485,140.26852,-8.47048,0,0
2.11000,100.00000,95.97676,8.36255,128.24408,-6.32510,0,0
2.11200,100.00000,95.37614,8.30264,114.99704,-3.77850,0,0
2.11400,100.00000,96.47158,5.22359,101.00440,-0.91410,0,0
2.11600,100.00000,99.18460,-6.57396,86.80472,2.16569,0,0
2.11800,100.00000,102.83596,-7.80199,72.97900,5.34273,0,0
2.12000,100.00000,105.02935,-8.30841,60.12852,8.48718,0,0
2.12200,100.00000,105.57634,-8.23498,48.85047,11.46234,0,0
2.12400,100.00000,104.44021,-5.33624,39.71208,12.00000,0,1
2.12600,100.00000,101.70162,6.30371,33.22447,12.00000,0,1
2.12800,100.00000,98.00317,7.32572,29.39125,12.00000,0,1
2.13000,100.00000,95.71047,8.34055,28.10833,12.00000,0,1
2.13200,100.00000,94.97282,8.27356,29.27571,12.00000,0,1
2.13400,100.00000,95.93221,5.41536,32.79732,12.00000,0,1
2.13600,100.00000,98.50868,-6.15276,38.58085,11.49685,0,0
2.13800,100.00000,102.06720,-7.43350,46.53760,10.44494,0,0
2.14000,100.00000,104.25564,-8.34010,56.48173,8.88697,0,0
2.14200,100.00000,104.87157,-8.27650,68.12494,6.85576,0,0
2.14400,100.00000,103.79533,-5.22106,81.08900,4.40807,0,0
2.14600,100.00000,101.10599,6.50017,94.91588,1.62210,0,0
2.14800,100.00000,97.47788,7.64345,109.08222,-1.40443,0,0
2.15000,100.00000,95.29207,8.33035,123.01752,-4.55729,0,0
2.15200,100.00000,94.72066,8.26089,136.12551,-7.70953,0,0
2.15400,100.00000,95.83772,5.29504,147.80807,-10.72615,0,0
2.15600,100.00000,98.56316,-6.37691,157.49065,-12.00000,0,1
2.15800,100.00000,102.24074,-7.45375,164.64834,-12.00000,0,1
2.16000,100.00000,104.49874,-8.32786,169.12537,-12.00000,0,1
2.16200,100.00000,105.17746,-8.25888,171.02686,-12.00000,0,1
2.16400,100.00000,104.16398,-5.22247,170.45378,-12.00000,0,1
2.16600,100.00000,101.53847,6.38866,167.50318,-12.00000,0,1
2.16800,100.00000,97.97142,7.41306,162.26827,-11.65279,0,0
2.17000,100.00000,95.82196,8.34485,154.83863,-10.72204,0,0
2.17200,100.00000,95.23940,8.28335,145.36975,-9.28269,0,0
2.17400,100.00000,96.34865,5.23385,134.12774,-7.36058,0,0
2.17600,100.00000,99.07107,-6.54434,121.46999,-5.00725,0,0
2.17800,100.00000,102.73352,-7.74491,107.83645,-2.29592,0,0
2.18000,100.00000,104.94349,-8.32253,93.73604,0.68015,0,0
2.18200,100.00000,105.51783,-8.24958,79.72933,3.81042,0,0
2.18400,100.00000,104.40515,-5.31894,66.40786,6.97068,0,0
2.18600,100.00000,101.68617,6.30379,54.37082,10.02754,0,0
2.18800,100.00000,98.01002,7.32351,44.19989,12.00000,0,1
2.19000,100.00000,95.73877,8.33082,36.43328,12.00000,0,1
2.19200,100.00000,95.02128,8.26482,31.37120,12.00000,0,1
2.19400,100.00000,95.99809,5.33487,28.90761,12.00000,0,1
2.19600,100.00000,98.58956,-6.30030,28.94062,12.00000,0,1
2.19800,100.00000,102.14640,-7.48644,31.37233,12.00000,0,1
2.20000,100.00000,104.30370,-8.34901,36.10869,11.80288,0,0
2.20200,100.00000,104.87913,-8.28562,43.05934,10.98888,0,0
2.20400,100.00000,103.76220,-5.25692,52.09803,9.66393,0,0
2.20600,100.00000,101.03194,6.49957,62.98008,7.84712,0,0
2.20800,100.00000,97.35734,7.67518,75.36822,5.58498,0,0
2.21000,100.00000,95.12675,8.31590,88.84004,2.94590,0,0
2.21200,100.00000,94.51865,8.24311,102.90062,0.01883,0,0
2.21400,100.00000,95.59758,5.28054,116.99906,-3.08926,0,0
2.21600,100.00000,98.28282,-6.31467,130.54845,-6.25683,0,0
2.21800,100.00000,101.91888,-7.31808,142.94871,-9.35203,0,0
2.22000,100.00000,104.14944,-8.34250,153.61139,-12.00000,0,1
2.22200,100.00000,104.82892,-8.27906,161.98557,-12.00000,0,1
2.22400,100.00000,103.81325,-5.23453,167.63139,-12.00000,0,1
2.22600,100.00000,101.18160,6.49672,170.65584,-12.00000,0,1
2.22800,100.00000,97.60623,7.60255,171.16170,-12.00000,0,1
2.23000,100.00000,95.47040,8.33602,169.24772,-12.00000,0,1
2.23200,100.00000,94.93882,8.27006,165.00879,-11.94708,0,0
2.23400,100.00000,96.09529,5.29906,158.53607,-11.24522,0,0
2.23600,100.00000,98.86043,-6.45798,149.92774,-10.03012,0,0
2.23800,100.00000,102.57696,-7.61676,139.40790,-8.31442,0,0
2.24000,100.00000,104.85616,-8.32118,127.29452,-6.13981,0,0
2.24200,100.00000,105.52265,-8.24697,113.99323,-3.57006,0,0
2.24400,100.00000,104.49876,-5.24681,99.98553,-0.68998,0,0
2.24600,100.00000,101.86563,6.28362,85.81306,2.39690,0,0
2.24800,100.00000,98.28638,7.24222,72.05831,5.57156,0,0
2.25000,100.00000,96.10421,8.34275,59.32228,8.70368,0,0
2.25200,100.00000,95.45603,8.28400,48.19994,11.65645,0,0
2.25400,100.00000,96.50183,5.16875,39.25445,12.00000,0,1
2.25600,100.00000,99.16342,-6.60887,32.99100,12.00000,0,1
2.25800,100.00000,102.75439,-7.81361,29.37315,12.00000,0,1
2.26000,100.00000,104.88279,-8.33529,28.29716,12.00000,0,1
2.26200,100.00000,105.36501,-8.26581,29.66336,12.00000,0,1
2.26400,100.00000,104.16127,-5.17000,33.37598,12.00000,0,1
2.26600,100.00000,101.35156,6.36349,39.34304,11.44128,0,0
2.26800,100.00000,97.61802,7.48528,47.47612,10.34603,0,0
2.27000,100.00000,95.30358,8.31104,57.57855,8.74550,0,0
2.27200,100.00000,94.57694,8.23753,69.35407,6.67504,0,0
2.27400,100.00000,95.54100,5.34657,82.41697,4.19327,0,0
2.27600,100.00000,98.11477,-6.06411,96.30267,1.38018,0,0
2.27800,100.00000,101.65693,-7.25065,110.48255,-1.66490,0,0
2.28000,100.00000,103.84738,-8.36141,124.38247,-4.82638,0,0
2.28200,100.00000,104.50181,-8.30327,137.40439,-7.97631,0,0
2.28400,100.00000,103.45830,-5.19137,148.95043,-10.97910,0,0
2.28600,100.00000,100.79505,6.60573,158.44849,-12.00000,0,1
2.28800,100.00000,97.19795,7.82214,165.37830,-12.00000,0,1
2.29000,100.00000,95.06304,8.31717,169.63639,-12.00000,0,1
2.29200,100.00000,94.57628,8.24683,171.32751,-12.00000,0,1
2.29400,100.00000,95.77203,5.21222,170.55233,-12.00000,0,1
2.29600,100.00000,98.57026,-6.35929,167.40754,-12.00000,0,1
2.29800,100.00000,102.30122,-7.45957,161.98606,-11.59974,0,0
2.30000,100.00000,104.61403,-8.32849,154.37716,-10.62777,0,0
2.30200,100.00000,105.34423,-8.25627,144.74667,-9.14808,0,0
2.30400,100.00000,104.38011,-5.37649,133.36823,-7.18886,0,0
2.30600,100.00000,101.80253,6.07690,120.60634,-4.80345,0,0
2.30800,100.00000,98.25072,7.27577,106.90707,-2.06675,0,0
2.31000,100.00000,96.05357,8.34585,92.78427,0.92647,0,0
2.31200,100.00000,95.39772,8.28593,78.80188,4.06440,0,0
2.31400,100.00000,96.43675,5.18009,65.55304,7.22190,0,0
2.31600,100.00000,99.09223,-6.58204,53.63658,10.26505,0,0
2.31800,100.00000,102.67961,-7.76600,43.63174,12.00000,0,1
2.32000,100.00000,104.80991,-8.33262,36.07222,12.00000,0,1
2.32200,100.00000,105.30349,-8.26392,31.20910,12.00000,0,1
2.32400,100.00000,104.11119,-5.28441,28.93667,12.00000,0,1
2.32600,100.00000,101.31285,6.38474,29.15334,12.00000,0,1
2.32800,100.00000,97.56736,7.51197,31.76152,12.00000,0,1
2.33000,100.00000,95.24567,8.31572,36.66743,11.75180,0,0
2.33200,100.00000,94.51742,8.24127,43.78098,10.89805,0,0
2.33400,100.00000,95.48086,5.35698,52.96595,9.53416,0,0
2.33600,100.00000,98.05479,-6.03270,63.97039,7.68150,0,0
2.33800,100.00000,101.59918,-7.21550,76.45018,5.38832,0,0
2.34000,100.00000,103.79805,-8.35524,89.97692,2.72464,0,0
2.34200,100.00000,104.46761,-8.29771,104.05094,-0.21912,0,0
2.34400,100.00000,103.43987,-5.21900,118.11804,-3.33477,0,0
2.34600,100.00000,100.79287,6.61996,131.58973,-6.49985,0,0
2.34800,100.00000,97.20587,7.83133,143.86624,-9.58201,0,0
2.35000,100.00000,95.08351,8.32528,154.36140,-12.00000,0,1
2.35200,100.00000,94.61064,8.25560,162.52865,-12.00000,0,1
2.35400,100.00000,95.82136,5.05992,167.97565,-12.00000,0,1
2.35600,100.00000,98.63573,-6.36657,170.80907,-12.00000,0,1
2.35800,100.00000,102.35172,-7.48686,171.13139,-12.00000,0,1
2.36000,100.00000,104.64870,-8.32011,169.04107,-12.00000,0,1
2.36200,100.00000,105.35824,-8.24782,164.63272,-11.89801,0,0
2.36400,100.00000,104.37593,-5.30064,157.99722,-11.15798,0,0
2.36600,100.00000,101.78258,6.21015,149.24229,-9.90550,0,0
2.36800,100.00000,98.23079,7.29234,138.59906,-8.15540,0,0
2.37000,100.00000,96.06029,8.35234,126.39206,-5.95100,0,0
2.37200,100.00000,95.43337,8.29313,113.03261,-3.35766,0,0
2.37400,100.00000,96.50150,5.19213,99.00680,-0.46159,0,0
2.37600,100.00000,99.18637,-6.59766,84.85942,2.63250,0,0
2.37800,100.00000,102.80439,-7.81652,71.17444,5.80475,0,0
2.38000,100.00000,104.96101,-8.32281,58.55257,8.92430,0,0
2.38200,100.00000,105.46977,-8.25144,47.58655,11.85425,0,0
2.38400,100.00000,104.29402,-5.36550,38.83537,12.00000,0,1
