t,y,error,u
13.620000,1.003320,-0.003307,0.918407
13.630000,1.003333,-0.003320,0.918357
13.640000,1.003346,-0.003333,0.918307
13.650000,1.003359,-0.003346,0.918258
13.660000,1.003372,-0.003359,0.918208
13.670000,1.003385,-0.003372,0.918159
13.680000,1.003397,-0.003385,0.918110
13.690000,1.003410,-0.003397,0.918061
13.700000,1.003422,-0.003410,0.918013
13.710000,1.003434,-0.003422,0.917964
13.720000,1.003446,-0.003434,0.917916
13.730000,1.003458,-0.003446,0.917868
13.740000,1.003470,-0.003458,0.917821
13.750000,1.003481,-0.003470,0.917773
13.760000,1.003492,-0.003481,0.917726
13.770000,1.003504,-0.003492,0.917680
13.780000,1.003515,-0.003504,0.917633
13.790000,1.003525,-0.003515,0.917587
13.800000,1.003536,-0.003525,0.917540
13.810000,1.003546,-0.003536,0.917495
13.820000,1.003557,-0.003546,0.917449
13.830000,1.003567,-0.003557,0.917404
13.840000,1.003576,-0.003567,0.917359
13.850000,1.003586,-0.003576,0.917314
13.860000,1.003595,-0.003586,0.917269
13.870000,1.003605,-0.003595,0.917225
13.880000,1.003614,-0.003605,0.917181
13.890000,1.003623,-0.003614,0.917138
13.900000,1.003631,-0.003623,0.917094
13.910000,1.003640,-0.003631,0.917051
13.920000,1.003648,-0.003640,0.917009
13.930000,1.003656,-0.003648,0.916966
13.940000,1.003663,-0.003656,0.916924
13.950000,1.003671,-0.003663,0.916882
13.960000,1.003678,-0.003671,0.916841
13.970000,1.003685,-0.003678,0.916799
13.980000,1.003692,-0.003685,0.916759
13.990000,1.003699,-0.003692,0.916718
14.000000,1.003705,-0.003699,0.916678
14.010000,1.003711,-0.003705,0.916638
14.020000,1.003717,-0.003711,0.916598
14.030000,1.003723,-0.003717,0.916559
14.040000,1.003729,-0.003723,0.916520
14.050000,1.003734,-0.003729,0.916481
14.060000,1.003739,-0.003734,0.916442
14.070000,1.003744,-0.003739,0.916404
14.080000,1.003748,-0.003744,0.916367
14.090000,1.003753,-0.003748,0.916329
14.100000,1.003757,-0.003753,0.916292
14.110000,1.003760,-0.003757,0.916255
14.120000,1.003764,-0.003760,0.916219
14.130000,1.003767,-0.003764,0.916183
14.140000,1.003771,-0.003767,0.916147
14.150000,1.003773,-0.003771,0.916112
14.160000,1.003776,-0.003773,0.916077
14.170000,1.003778,-0.003776,0.916042
14.180000,1.003781,-0.003778,0.916007
14.190000,1.003783,-0.003781,0.915973
14.200000,1.003784,-0.003783,0.915939
14.210000,1.003786,-0.003784,0.915906
14.220000,1.003787,-0.003786,0.915873
14.230000,1.003788,-0.003787,0.915840
14.240000,1.003789,-0.003788,0.915808
14.250000,1.003789,-0.003789,0.915776
14.260000,1.003789,-0.003789,0.915744
14.270000,1.003789,-0.003789,0.915713
14.280000,1.003789,-0.003789,0.915682
14.290000,1.003789,-0.003789,0.915651
14.300000,1.003788,-0.003789,0.915620
14.310000,1.003787,-0.003788,0.915590
14.320000,1.003786,-0.003787,0.915561
14.330000,1.003784,-0.003786,0.915531
14.340000,1.003783,-0.003784,0.915502
14.350000,1.003781,-0.003783,0.915474
14.360000,1.003779,-0.003781,0.915445
14.370000,1.003776,-0.003779,0.915417
14.380000,1.003774,-0.003776,0.915390
14.390000,1.003771,-0.003774,0.915362
14.400000,1.003768,-0.003771,0.915335
14.410000,1.003765,-0.003768,0.915308
14.420000,1.003761,-0.003765,0.915282
14.430000,1.003757,-0.003761,0.915256
14.440000,1.003753,-0.003757,0.915230
14.450000,1.003749,-0.003753,0.915205
14.460000,1.003745,-0.003749,0.915180
14.470000,1.003740,-0.003745,0.915155
14.480000,1.003735,-0.003740,0.915131
14.490000,1.003730,-0.003735,0.915107
14.500000,1.003725,-0.003730,0.915083
14.510000,1.003719,-0.003725,0.915060
14.520000,1.003714,-0.003719,0.915037
14.530000,1.003708,-0.003714,0.915014
14.540000,1.003702,-0.003708,0.914992
14.550000,1.003695,-0.003702,0.914970
14.560000,1.003689,-0.003695,0.914948
14.570000,1.003682,-0.003689,0.914926
14.580000,1.003675,-0.003682,0.914905
14.590000,1.003668,-0.003675,0.914885
14.600000,1.003660,-0.003668,0.914864
14.610000,1.003653,-0.003660,0.914844
14.620000,1.003645,-0.003653,0.914824
14.630000,1.003637,-0.003645,0.914804
14.640000,1.003629,-0.003637,0.914785
14.650000,1.003621,-0.003629,0.914766
14.660000,1.003612,-0.003621,0.914748
14.670000,1.003603,-0.003612,0.914729
14.680000,1.003594,-0.003603,0.914711
14.690000,1.003585,-0.003594,0.914694
14.700000,1.003576,-0.003585,0.914676
14.710000,1.003567,-0.003576,0.914659
14.720000,1.003557,-0.003567,0.914642
14.730000,1.003547,-0.003557,0.914626
14.740000,1.003537,-0.003547,0.914609
14.750000,1.003527,-0.003537,0.914593
14.760000,1.003517,-0.003527,0.914578
14.770000,1.003506,-0.003517,0.914562
14.780000,1.003495,-0.003506,0.914547
14.790000,1.003485,-0.003495,0.914533
14.800000,1.003474,-0.003485,0.914518
14.810000,1.003462,-0.003474,0.914504
14.820000,1.003451,-0.003462,0.914490
14.830000,1.003440,-0.003451,0.914476
14.840000,1.003428,-0.003440,0.914463
14.850000,1.003416,-0.003428,0.914450
14.860000,1.003404,-0.003416,0.914437
14.870000,1.003392,-0.003404,0.914424
14.880000,1.003380,-0.003392,0.914412
14.890000,1.003368,-0.003380,0.914400
14.900000,1.003355,-0.003368,0.914388
14.910000,1.003342,-0.003355,0.914376
14.920000,1.003330,-0.003342,0.914365
14.930000,1.003317,-0.003330,0.914354
14.940000,1.003304,-0.003317,0.914343
14.950000,1.003291,-0.003304,0.914333
14.960000,1.003277,-0.003291,0.914322
14.970000,1.003264,-0.003277,0.914312
14.980000,1.003250,-0.003264,0.914302
14.990000,1.003237,-0.003250,0.914293
