t,y,error,u
13.520000,1.001518,-0.001536,0.911465
13.530000,1.001500,-0.001518,0.911489
13.540000,1.001482,-0.001500,0.911514
13.550000,1.001464,-0.001482,0.911539
13.560000,1.001446,-0.001464,0.911564
13.570000,1.001427,-0.001446,0.911590
13.580000,1.001409,-0.001427,0.911616
13.590000,1.001390,-0.001409,0.911643
13.600000,1.001371,-0.001390,0.911670
13.610000,1.001353,-0.001371,0.911697
13.620000,1.001334,-0.001353,0.911724
13.630000,1.001314,-0.001334,0.911752
13.640000,1.001295,-0.001314,0.911780
13.650000,1.001276,-0.001295,0.911808
13.660000,1.001257,-0.001276,0.911837
13.670000,1.001238,-0.001257,0.911866
13.680000,1.001218,-0.001238,0.911895
13.690000,1.001199,-0.001218,0.911924
13.700000,1.001179,-0.001199,0.911953
13.710000,1.001160,-0.001179,0.911983
13.720000,1.001140,-0.001160,0.912013
13.730000,1.001121,-0.001140,0.912043
13.740000,1.001101,-0.001121,0.912073
13.750000,1.001081,-0.001101,0.912103
13.760000,1.001062,-0.001081,0.912134
13.770000,1.001042,-0.001062,0.912164
13.780000,1.001023,-0.001042,0.912195
13.790000,1.001003,-0.001023,0.912226
13.800000,1.000983,-0.001003,0.912256
13.810000,1.000964,-0.000983,0.912287
13.820000,1.000944,-0.000964,0.912319
13.830000,1.000925,-0.000944,0.912350
13.840000,1.000905,-0.000925,0.912381
13.850000,1.000886,-0.000905,0.912412
13.860000,1.000866,-0.000886,0.912443
13.870000,1.000847,-0.000866,0.912475
13.880000,1.000827,-0.000847,0.912506
13.890000,1.000808,-0.000827,0.912537
13.900000,1.000789,-0.000808,0.912569
13.910000,1.000770,-0.000789,0.912600
13.920000,1.000751,-0.000770,0.912631
13.930000,1.000732,-0.000751,0.912663
13.940000,1.000713,-0.000732,0.912694
13.950000,1.000694,-0.000713,0.912725
13.960000,1.000675,-0.000694,0.912756
13.970000,1.000656,-0.000675,0.912787
13.980000,1.000638,-0.000656,0.912818
13.990000,1.000619,-0.000638,0.912849
14.000000,1.000601,-0.000619,0.912880
14.010000,1.000582,-0.000601,0.912911
14.020000,1.000564,-0.000582,0.912942
14.030000,1.000546,-0.000564,0.912972
14.040000,1.000528,-0.000546,0.913003
14.050000,1.000510,-0.000528,0.913033
14.060000,1.000492,-0.000510,0.913063
14.070000,1.000475,-0.000492,0.913093
14.080000,1.000457,-0.000475,0.913123
14.090000,1.000440,-0.000457,0.913153
14.100000,1.000423,-0.000440,0.913183
14.110000,1.000405,-0.000423,0.913212
14.120000,1.000388,-0.000405,0.913241
14.130000,1.000372,-0.000388,0.913271
14.140000,1.000355,-0.000372,0.913300
14.150000,1.000338,-0.000355,0.913328
14.160000,1.000322,-0.000338,0.913357
14.170000,1.000306,-0.000322,0.913385
14.180000,1.000289,-0.000306,0.913413
14.190000,1.000274,-0.000289,0.913441
14.200000,1.000258,-0.000274,0.913469
14.210000,1.000242,-0.000258,0.913497
14.220000,1.000227,-0.000242,0.913524
14.230000,1.000211,-0.000227,0.913551
14.240000,1.000196,-0.000211,0.913578
14.250000,1.000181,-0.000196,0.913604
14.260000,1.000166,-0.000181,0.913631
14.270000,1.000152,-0.000166,0.913657
14.280000,1.000137,-0.000152,0.913683
14.290000,1.000123,-0.000137,0.913708
14.300000,1.000109,-0.000123,0.913733
14.310000,1.000095,-0.000109,0.913758
14.320000,1.000081,-0.000095,0.913783
14.330000,1.000067,-0.000081,0.913808
14.340000,1.000054,-0.000067,0.913832
14.350000,1.000041,-0.000054,0.913856
14.360000,1.000028,-0.000041,0.913880
14.370000,1.000015,-0.000028,0.913903
14.380000,1.000002,-0.000015,0.913926
14.390000,0.999990,-0.000002,0.913949
14.400000,0.999977,0.000010,0.913971
14.410000,0.999965,0.000023,0.913994
14.420000,0.999953,0.000035,0.914015
14.430000,0.999942,0.000047,0.914037
14.440000,0.999930,0.000058,0.914058
14.450000,0.999919,0.000070,0.914079
14.460000,0.999908,0.000081,0.914100
14.470000,0.999897,0.000092,0.914120
14.480000,0.999886,0.000103,0.914140
14.490000,0.999875,0.000114,0.914160
14.500000,0.999865,0.000125,0.914180
14.510000,0.999855,0.000135,0.914199
14.520000,0.999845,0.000145,0.914218
14.530000,0.999835,0.000155,0.914236
14.540000,0.999825,0.000165,0.914254
14.550000,0.999816,0.000175,0.914272
14.560000,0.999806,0.000184,0.914290
14.570000,0.999797,0.000194,0.914307
14.580000,0.999789,0.000203,0.914324
14.590000,0.999780,0.000211,0.914340
14.600000,0.999771,0.000220,0.914356
14.610000,0.999763,0.000229,0.914372
14.620000,0.999755,0.000237,0.914388
14.630000,0.999747,0.000245,0.914403
14.640000,0.999739,0.000253,0.914418
14.650000,0.999732,0.000261,0.914433
14.660000,0.999725,0.000268,0.914447
14.670000,0.999717,0.000275,0.914461
14.680000,0.999711,0.000283,0.914474
14.690000,0.999704,0.000289,0.914488
14.700000,0.999697,0.000296,0.914501
14.710000,0.999691,0.000303,0.914513
14.720000,0.999685,0.000309,0.914526
14.730000,0.999679,0.000315,0.914538
14.740000,0.999673,0.000321,0.914549
14.750000,0.999667,0.000327,0.914561
14.760000,0.999662,0.000333,0.914572
14.770000,0.999656,0.000338,0.914582
14.780000,0.999651,0.000344,0.914593
14.790000,0.999646,0.000349,0.914603
14.800000,0.999642,0.000354,0.914613
14.810000,0.999637,0.000358,0.914622
14.820000,0.999633,0.000363,0.914631
14.830000,0.999628,0.000367,0.914640
14.840000,0.999624,0.000372,0.914649
14.850000,0.999621,0.000376,0.914657
14.860000,0.999617,0.000379,0.914665
14.870000,0.999613,0.000383,0.914672
14.880000,0.999610,0.000387,0.914679
14.890000,0.999607,0.000390,0.914686
14.900000,0.999604,0.000393,0.914693
14.910000,0.999601,0.000396,0.914699
14.920000,0.999598,0.000399,0.914706
14.930000,0.999596,0.000402,0.914711
14.940000,0.999593,0.000404,0.914717
14.950000,0.999591,0.000407,0.914722
14.960000,0.999589,0.000409,0.914727
14.970000,0.999587,0.000411,0.914732
14.980000,0.999585,0.000413,0.914736
14.990000,0.999584,0.000415,0.914740
