t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
3.093000e+03,2.895715e+02,5.377625e+02,-1.278072e-02,1.014991e-01,1.784737e-01,-4.107634e-06,1.240737e+02,-4.566294e+03,-7.289686e+04,1.717961e+03,9.183899e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.116328e+05,8.174401e+05,1.982704e+01,2.700146e+10,2,12379
3.093500e+03,2.896234e+02,5.378510e+02,-1.278277e-02,1.014882e-01,1.784325e-01,-4.109070e-06,-1.272998e+02,-4.674382e+03,-6.845471e+04,1.846708e+03,8.520479e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.117776e+05,8.177090e+05,1.983343e+01,2.700353e+10,2,12381
3.094000e+03,2.896752e+02,5.379396e+02,-1.278482e-02,1.014821e-01,1.784049e-01,-4.109932e-06,-3.783508e+02,-4.767526e+03,-6.374240e+04,1.969268e+03,7.832645e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.119225e+05,8.179780e+05,1.983983e+01,2.700577e+10,2,12383
3.094500e+03,2.897271e+02,5.380281e+02,-1.278688e-02,1.014815e-01,1.783922e-01,-4.110176e-06,-6.284454e+02,-4.845426e+03,-5.877853e+04,2.085356e+03,7.121528e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.120673e+05,8.182470e+05,1.984622e+01,2.700820e+10,2,12385
3.095000e+03,2.897790e+02,5.381167e+02,-1.278893e-02,1.014843e-01,1.783888e-01,-4.110055e-06,-8.769515e+02,-4.907835e+03,-5.358268e+04,2.194707e+03,6.388327e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.122122e+05,8.185161e+05,1.985261e+01,2.701082e+10,2,12387
3.095500e+03,2.898309e+02,5.382052e+02,-1.279099e-02,1.014869e-01,1.783860e-01,-4.109987e-06,-1.123242e+03,-4.954553e+03,-4.817537e+04,2.297082e+03,5.634307e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.123571e+05,8.187852e+05,1.985901e+01,2.701361e+10,2,12389
3.096000e+03,2.898828e+02,5.382938e+02,-1.279304e-02,1.014862e-01,1.783752e-01,-4.110361e-06,-1.366693e+03,-4.985429e+03,-4.257793e+04,2.392260e+03,4.860794e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.125021e+05,8.190543e+05,1.986541e+01,2.701659e+10,2,12391
3.096500e+03,2.899346e+02,5.383823e+02,-1.279510e-02,1.014801e-01,1.783515e-01,-4.111394e-06,-1.606692e+03,-5.000366e+03,-3.681246e+04,2.480045e+03,4.069180e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.126470e+05,8.193235e+05,1.987180e+01,2.701975e+10,2,12393
3.097000e+03,2.899865e+02,5.384708e+02,-1.279716e-02,1.014687e-01,1.783152e-01,-4.113062e-06,-1.842631e+03,-4.999316e+03,-3.090170e+04,2.560265e+03,3.260916e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.127920e+05,8.195927e+05,1.987820e+01,2.702308e+10,2,12395
3.097500e+03,2.900384e+02,5.385593e+02,-1.279921e-02,1.014539e-01,1.782709e-01,-4.115144e-06,-2.073915e+03,-4.982282e+03,-2.486899e+04,2.632771e+03,2.437514e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.129371e+05,8.198620e+05,1.988460e+01,2.702658e+10,2,12397
3.098000e+03,2.900902e+02,5.386477e+02,-1.280127e-02,1.014379e-01,1.782251e-01,-4.117340e-06,-2.299959e+03,-4.949319e+03,-1.873813e+04,2.697436e+03,1.600545e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.130821e+05,8.201313e+05,1.989100e+01,2.703023e+10,2,12399
3.098500e+03,2.901421e+02,5.387362e+02,-1.280333e-02,1.014230e-01,1.781830e-01,-4.119396e-06,-2.520192e+03,-4.900532e+03,-1.253332e+04,2.754160e+03,7.516338e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.132272e+05,8.204007e+05,1.989740e+01,2.703402e+10,2,12401
3.099000e+03,2.901939e+02,5.388246e+02,-1.280539e-02,1.014101e-01,1.781473e-01,-4.121196e-06,-2.734058e+03,-4.836076e+03,-6.279052e+03,2.802864e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.133723e+05,8.206701e+05,1.990381e+01,2.703795e+10,3,12404
3.099500e+03,2.902458e+02,5.389130e+02,-1.280745e-02,1.013989e-01,1.781170e-01,-4.122778e-06,-2.941017e+03,-4.756159e+03,-4.436833e-06,2.843493e+03,0.000000e+00,0.000000e+00,9.752383e+01,0.000000e+00,0.000000e+00,0.000000e+00,4.135174e+05,8.209396e+05,1.991021e+01,2.704200e+10,2,12406
3.100000e+03,2.902976e+02,5.390014e+02,-1.280951e-02,1.013882e-01,1.780891e-01,-4.124213e-06,-3.140546e+03,-4.661035e+03,6.279052e+03,2.876018e+03,0.000000e+00,0.000000e+00,2.645277e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.136625e+05,8.212091e+05,1.991662e+01,2.704617e+10,2,12408
3.100500e+03,2.903494e+02,5.390898e+02,-1.281158e-02,1.013764e-01,1.780603e-01,-4.125642e-06,-3.332141e+03,-4.551009e+03,1.253332e+04,2.900431e+03,0.000000e+00,0.000000e+00,4.317095e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.138077e+05,8.214786e+05,1.992302e+01,2.705047e+10,2,12410
3.101000e+03,2.904013e+02,5.391782e+02,-1.281364e-02,1.013626e-01,1.780283e-01,-4.127174e-06,-3.515317e+03,-4.426432e+03,1.873813e+04,2.916748e+03,0.000000e+00,0.000000e+00,5.985693e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.139529e+05,8.217482e+05,1.992943e+01,2.705490e+10,2,12412
3.101500e+03,2.904531e+02,5.392665e+02,-1.281570e-02,1.013467e-01,1.779926e-01,-4.128826e-06,-3.689613e+03,-4.287702e+03,2.486899e+04,2.925007e+03,0.000000e+00,0.000000e+00,7.646056e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.140981e+05,8.220178e+05,1.993584e+01,2.705947e+10,2,12414
3.102000e+03,2.905049e+02,5.393549e+02,-1.281777e-02,1.013292e-01,1.779545e-01,-4.130536e-06,-3.854588e+03,-4.135264e+03,3.090170e+04,2.925271e+03,0.000000e+00,0.000000e+00,9.293170e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.142434e+05,8.222875e+05,1.994225e+01,2.706418e+10,2,12416
3.102500e+03,2.905567e+02,5.394432e+02,-1.281983e-02,1.013107e-01,1.779162e-01,-4.132205e-06,-4.009824e+03,-3.969604e+03,3.681246e+04,2.917621e+03,0.000000e+00,0.000000e+00,1.092204e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.143887e+05,8.225572e+05,1.994866e+01,2.706903e+10,2,12418
3.103000e+03,2.906085e+02,5.395315e+02,-1.282190e-02,1.012922e-01,1.778794e-01,-4.133755e-06,-4.154931e+03,-3.791252e+03,4.257793e+04,2.902162e+03,0.000000e+00,0.000000e+00,1.252769e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.145340e+05,8.228270e+05,1.995507e+01,2.707403e+10,2,12420
3.103500e+03,2.906602e+02,5.396197e+02,-1.282397e-02,1.012737e-01,1.778447e-01,-4.135156e-06,-4.289541e+03,-3.600778e+03,4.817537e+04,2.879021e+03,0.000000e+00,0.000000e+00,1.410520e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.146793e+05,8.230968e+05,1.996148e+01,2.707917e+10,2,12422
3.104000e+03,2.907120e+02,5.397080e+02,-1.282604e-02,1.012553e-01,1.778118e-01,-4.136422e-06,-4.413315e+03,-3.398792e+03,5.358268e+04,2.848343e+03,0.000000e+00,0.000000e+00,1.564972e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.148247e+05,8.233667e+05,1.996789e+01,2.708445e+10,2,12424
3.104500e+03,2.907638e+02,5.397962e+02,-1.282810e-02,1.012367e-01,1.777801e-01,-4.137592e-06,-4.525939e+03,-3.185938e+03,5.877853e+04,2.810292e+03,0.000000e+00,0.000000e+00,1.715647e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.149700e+05,8.236366e+05,1.997431e+01,2.708987e+10,2,12426
3.105000e+03,2.908155e+02,5.398845e+02,-1.283017e-02,1.012175e-01,1.777488e-01,-4.138693e-06,-4.627130e+03,-2.962898e+03,6.374240e+04,2.765053e+03,0.000000e+00,0.000000e+00,1.862076e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.151154e+05,8.239065e+05,1.998072e+01,2.709543e+10,2,12428
3.105500e+03,2.908673e+02,5.399727e+02,-1.283224e-02,1.011980e-01,1.777181e-01,-4.139725e-06,-4.716631e+03,-2.730384e+03,6.845471e+04,2.712829e+03,0.000000e+00,0.000000e+00,2.003802e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.152609e+05,8.241765e+05,1.998714e+01,2.710111e+10,2,12430
3.106000e+03,2.909190e+02,5.400609e+02,-1.283431e-02,1.011782e-01,1.776885e-01,-4.140667e-06,-4.794217e+03,-2.489139e+03,7.289686e+04,2.653839e+03,0.000000e+00,0.000000e+00,2.140378e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.154063e+05,8.244465e+05,1.999355e+01,2.710693e+10,2,12432
3.106500e+03,2.909707e+02,5.401490e+02,-1.283638e-02,1.011585e-01,1.776604e-01,-4.141496e-06,-4.859691e+03,-2.239936e+03,7.705132e+04,2.588317e+03,0.000000e+00,0.000000e+00,2.271374e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.155518e+05,8.247166e+05,1.999997e+01,2.711286e+10,2,12434
3.107000e+03,2.910224e+02,5.402372e+02,-1.283845e-02,1.011388e-01,1.776341e-01,-4.142206e-06,-4.912889e+03,-1.983570e+03,8.090170e+04,2.516516e+03,0.000000e+00,0.000000e+00,2.396372e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.156973e+05,8.249867e+05,2.000639e+01,2.711889e+10,2,12436
3.107500e+03,2.910741e+02,5.403254e+02,-1.284053e-02,1.011192e-01,1.776091e-01,-4.142816e-06,-4.953675e+03,-1.720861e+03,8.443279e+04,2.438702e+03,0.000000e+00,0.000000e+00,2.514973e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.158429e+05,8.252569e+05,2.001281e+01,2.712503e+10,2,12438
3.108000e+03,2.911258e+02,5.404135e+02,-1.284260e-02,1.010993e-01,1.775850e-01,-4.143352e-06,-4.981947e+03,-1.452650e+03,8.763067e+04,2.355152e+03,0.000000e+00,0.000000e+00,2.626795e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.159884e+05,8.255271e+05,2.001923e+01,2.713125e+10,2,12440
3.108500e+03,2.911775e+02,5.405016e+02,-1.284467e-02,1.010793e-01,1.775616e-01,-4.143824e-06,-4.997634e+03,-1.179793e+03,9.048271e+04,2.266160e+03,0.000000e+00,0.000000e+00,2.731474e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.161340e+05,8.257973e+05,2.002566e+01,2.713755e+10,2,12442
3.109000e+03,2.912292e+02,5.405898e+02,-1.284674e-02,1.010593e-01,1.775394e-01,-4.144205e-06,-5.000695e+03,-9.031623e+02,9.297765e+04,2.172028e+03,0.000000e+00,0.000000e+00,2.828667e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.162796e+05,8.260676e+05,2.003208e+01,2.714391e+10,2,12444
3.109500e+03,2.912808e+02,5.406779e+02,-1.284881e-02,1.010399e-01,1.775199e-01,-4.144437e-06,-4.991123e+03,-6.236430e+02,9.510565e+04,2.073070e+03,0.000000e+00,0.000000e+00,2.918053e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.164253e+05,8.263380e+05,2.003850e+01,2.715032e+10,2,12446
3.110000e+03,2.913325e+02,5.407660e+02,-1.285089e-02,1.010217e-01,1.775044e-01,-4.144460e-06,-4.968942e+03,-3.421284e+02,9.685832e+04,1.969610e+03,0.000000e+00,0.000000e+00,2.999332e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.165709e+05,8.266084e+05,2.004493e+01,2.715675e+10,2,12448
3.110500e+03,2.913841e+02,5.408541e+02,-1.285296e-02,1.010049e-01,1.774934e-01,-4.144251e-06,-4.934209e+03,-5.951854e+01,9.822873e+04,1.861979e+03,0.000000e+00,0.000000e+00,3.072230e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.167166e+05,8.268788e+05,2.005135e+01,2.716321e+10,2,12450
3.111000e+03,2.914357e+02,5.409421e+02,-1.285503e-02,1.009892e-01,1.774861e-01,-4.143857e-06,-4.887010e+03,2.232832e+02,9.921147e+04,1.750516e+03,0.000000e+00,0.000000e+00,3.136494e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.168624e+05,8.271492e+05,2.005778e+01,2.716966e+10,2,12452
3.111500e+03,2.914874e+02,5.410302e+02,-1.285710e-02,1.009738e-01,1.774800e-01,-4.143388e-06,-4.827466e+03,5.053727e+02,9.980267e+04,1.635566e+03,0.000000e+00,0.000000e+00,3.191900e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.170081e+05,8.274198e+05,2.006421e+01,2.717609e+10,2,12454
3.112000e+03,2.915390e+02,5.411183e+02,-1.285917e-02,1.009576e-01,1.774725e-01,-4.142976e-06,-4.755726e+03,7.858482e+02,1.000000e+05,1.517480e+03,0.000000e+00,0.000000e+00,3.238246e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.171539e+05,8.276903e+05,2.007064e+01,2.718248e+10,2,12456
3.112500e+03,2.915906e+02,5.412064e+02,-1.286124e-02,1.009400e-01,1.774618e-01,-4.142705e-06,-4.671972e+03,1.063813e+03,9.980267e+04,1.396611e+03,0.000000e+00,0.000000e+00,3.275361e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.172997e+05,8.279609e+05,2.007707e+01,2.718882e+10,2,12458
3.113000e+03,2.916422e+02,5.412945e+02,-1.286332e-02,1.009211e-01,1.774482e-01,-4.142551e-06,-4.576416e+03,1.338378e+03,9.921147e+04,1.273318e+03,0.000000e+00,0.000000e+00,3.303097e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.174455e+05,8.282316e+05,2.008350e+01,2.719509e+10,2,12460
3.113500e+03,2.916938e+02,5.413825e+02,-1.286539e-02,1.009023e-01,1.774350e-01,-4.142368e-06,-4.469298e+03,1.608667e+03,9.822873e+04,1.147960e+03,0.000000e+00,0.000000e+00,3.321338e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.175913e+05,8.285023e+05,2.008994e+01,2.720126e+10,2,12462
3.114000e+03,2.917454e+02,5.414706e+02,-1.286746e-02,1.008854e-01,1.774271e-01,-4.141932e-06,-4.350889e+03,1.873814e+03,9.685832e+04,1.020896e+03,0.000000e+00,0.000000e+00,3.329993e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.177372e+05,8.287730e+05,2.009637e+01,2.720733e+10,2,12464
3.114500e+03,2.917970e+02,5.415586e+02,-1.286953e-02,1.008723e-01,1.774290e-01,-4.141037e-06,-4.221489e+03,2.132972e+03,9.510565e+04,8.924872e+02,0.000000e+00,0.000000e+00,3.329002e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.178831e+05,8.290438e+05,2.010280e+01,2.721327e+10,2,12466
3.115000e+03,2.918485e+02,5.416467e+02,-1.287160e-02,1.008638e-01,1.774428e-01,-4.139598e-06,-4.081425e+03,2.385313e+03,9.297765e+04,7.630918e+02,0.000000e+00,0.000000e+00,3.318333e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.180290e+05,8.293146e+05,2.010924e+01,2.721907e+10,2,12468
3.115500e+03,2.919001e+02,5.417348e+02,-1.287367e-02,1.008592e-01,1.774662e-01,-4.137726e-06,-3.931049e+03,2.630031e+03,9.048271e+04,6.330664e+02,0.000000e+00,0.000000e+00,3.297983e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.181750e+05,8.295855e+05,2.011568e+01,2.722471e+10,2,12470
3.116000e+03,2.919517e+02,5.418229e+02,-1.287574e-02,1.008561e-01,1.774932e-01,-4.135710e-06,-3.770743e+03,2.866341e+03,8.763067e+04,5.027646e+02,0.000000e+00,0.000000e+00,3.267978e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.183210e+05,8.298564e+05,2.012211e+01,2.723017e+10,2,12472
3.116500e+03,2.920032e+02,5.419109e+02,-1.287780e-02,1.008516e-01,1.775158e-01,-4.133917e-06,-3.600910e+03,3.093490e+03,8.443279e+04,3.725355e+02,0.000000e+00,0.000000e+00,3.228375e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.184670e+05,8.301273e+05,2.012855e+01,2.723545e+10,2,12474
3.117000e+03,2.920548e+02,5.419991e+02,-1.287987e-02,1.008431e-01,1.775277e-01,-4.132640e-06,-3.421981e+03,3.310751e+03,8.090170e+04,2.427234e+02,0.000000e+00,0.000000e+00,3.179257e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.186130e+05,8.303983e+05,2.013499e+01,2.724054e+10,2,12476
3.117500e+03,2.921064e+02,5.420872e+02,-1.288194e-02,1.008300e-01,1.775271e-01,-4.131954e-06,-3.234406e+03,3.517430e+03,7.705132e+04,1.136664e+02,0.000000e+00,0.000000e+00,3.120740e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.187590e+05,8.306694e+05,2.014143e+01,2.724541e+10,2,12478
3.118000e+03,2.921579e+02,5.421753e+02,-1.288400e-02,1.008141e-01,1.775185e-01,-4.131650e-06,-3.038660e+03,3.712865e+03,7.289686e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.052964e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.189051e+05,8.309405e+05,2.014788e+01,2.725007e+10,3,12481
3.118500e+03,2.922094e+02,5.422634e+02,-1.288607e-02,1.007988e-01,1.775111e-01,-4.131297e-06,-2.835237e+03,3.896432e+03,6.845471e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.976102e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.190512e+05,8.312116e+05,2.015432e+01,2.725450e+10,3,12484
3.119000e+03,2.922610e+02,5.423515e+02,-1.288813e-02,1.007884e-01,1.775153e-01,-4.130439e-06,-2.624652e+03,4.067544e+03,6.374240e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.890351e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.191974e+05,8.314828e+05,2.016076e+01,2.725868e+10,3,12487
3.119500e+03,2.923125e+02,5.424396e+02,-1.289020e-02,1.007859e-01,1.775390e-01,-4.128722e-06,-2.407436e+03,4.225655e+03,5.877853e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.795938e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.193435e+05,8.317540e+05,2.016721e+01,2.726259e+10,3,12490
3.120000e+03,2.923641e+02,5.425277e+02,-1.289226e-02,1.007918e-01,1.775832e-01,-4.126113e-06,-2.184137e+03,4.370257e+03,5.358268e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.693115e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.194897e+05,8.320253e+05,2.017365e+01,2.726621e+10,3,12493
3.120500e+03,2.924156e+02,5.426158e+02,-1.289432e-02,1.008034e-01,1.776407e-01,-4.122954e-06,-1.955320e+03,4.500891e+03,4.817537e+04,0.000000e+00,0.000000e+00,1.643041e+01,2.582160e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.196359e+05,8.322966e+05,2.018010e+01,2.726955e+10,2,12495
3.121000e+03,2.924671e+02,5.427040e+02,-1.289639e-02,1.008158e-01,1.776984e-01,-4.119863e-06,-1.721563e+03,4.617137e+03,4.257793e+04,0.000000e+00,0.000000e+00,2.023275e+02,2.463378e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.197821e+05,8.325679e+05,2.018655e+01,2.727260e+10,2,12497
3.121500e+03,2.925187e+02,5.427922e+02,-1.289844e-02,1.008238e-01,1.777433e-01,-4.117558e-06,-1.483457e+03,4.718624e+03,3.681246e+04,0.000000e+00,0.000000e+00,3.872035e+02,2.337095e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.199284e+05,8.328393e+05,2.019300e+01,2.727541e+10,2,12499
3.122000e+03,2.925702e+02,5.428804e+02,-1.290050e-02,1.008238e-01,1.777660e-01,-4.116453e-06,-1.241602e+03,4.805027e+03,3.090170e+04,0.000000e+00,0.000000e+00,5.705198e+02,2.203664e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.200747e+05,8.331108e+05,2.019945e+01,2.727800e+10,2,12501
3.122500e+03,2.926218e+02,5.429687e+02,-1.290256e-02,1.008158e-01,1.777664e-01,-4.116535e-06,-9.966103e+02,4.876072e+03,2.486899e+04,0.000000e+00,0.000000e+00,7.517433e+02,2.063458e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.202210e+05,8.333822e+05,2.020590e+01,2.728041e+10,2,12503
3.123000e+03,2.926733e+02,5.430569e+02,-1.290462e-02,1.008033e-01,1.777542e-01,-4.117339e-06,-7.491000e+02,4.931529e+03,1.873813e+04,0.000000e+00,0.000000e+00,9.303484e+02,1.916871e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.203673e+05,8.336538e+05,2.021235e+01,2.728268e+10,2,12505
3.123500e+03,2.927249e+02,5.431451e+02,-1.290668e-02,1.007928e-01,1.777456e-01,-4.118105e-06,-4.996966e+02,4.971222e+03,1.253332e+04,0.000000e+00,0.000000e+00,1.105818e+03,1.764319e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.205137e+05,8.339253e+05,2.021881e+01,2.728485e+10,2,12507
3.124000e+03,2.927764e+02,5.432333e+02,-1.290874e-02,1.007906e-01,1.777569e-01,-4.118073e-06,-2.490301e+02,4.995025e+03,6.279052e+03,0.000000e+00,0.000000e+00,1.277645e+03,1.606234e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.206601e+05,8.341970e+05,2.022526e+01,2.728695e+10,2,12509
3.124500e+03,2.928280e+02,5.433216e+02,-1.291080e-02,1.008005e-01,1.777980e-01,-4.116799e-06,2.266304e+00,5.002860e+03,-1.125052e-04,0.000000e+00,0.000000e+00,1.445335e+03,1.443068e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.208065e+05,8.344686e+05,2.023172e+01,2.728904e+10,2,12511
3.125000e+03,2.928795e+02,5.434098e+02,-1.291285e-02,1.008223e-01,1.778676e-01,-4.114353e-06,2.535578e+02,4.994704e+03,-6.279052e+03,0.000000e+00,0.000000e+00,1.608405e+03,1.275288e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.209529e+05,8.347403e+05,2.023817e+01,2.729115e+10,2,12513
3.125500e+03,2.929311e+02,5.434981e+02,-1.291491e-02,1.008512e-01,1.779531e-01,-4.111322e-06,5.042097e+02,4.970582e+03,-1.253332e+04,0.000000e+00,0.000000e+00,1.766390e+03,1.103376e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.210994e+05,8.350121e+05,2.024463e+01,2.729331e+10,2,12515
3.126000e+03,2.929827e+02,5.435864e+02,-1.291697e-02,1.008797e-01,1.780354e-01,-4.108595e-06,7.535887e+02,4.930570e+03,-1.873813e+04,0.000000e+00,0.000000e+00,1.918839e+03,9.278273e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.212459e+05,8.352839e+05,2.025109e+01,2.729559e+10,2,12517
3.126500e+03,2.930342e+02,5.436748e+02,-1.291902e-02,1.009007e-01,1.780960e-01,-4.107016e-06,1.001065e+03,4.874798e+03,-2.486899e+04,0.000000e+00,0.000000e+00,2.065318e+03,7.491484e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.213924e+05,8.355557e+05,2.025755e+01,2.729800e+10,2,12519
3.127000e+03,2.930858e+02,5.437632e+02,-1.292107e-02,1.009101e-01,1.781246e-01,-4.107039e-06,1.246013e+03,4.803443e+03,-3.090170e+04,0.000000e+00,0.000000e+00,2.205412e+03,5.678569e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.215389e+05,8.358276e+05,2.026401e+01,2.730059e+10,2,12521
3.127500e+03,2.931374e+02,5.438516e+02,-1.292313e-02,1.009087e-01,1.781234e-01,-4.108531e-06,1.487815e+03,4.716734e+03,-3.681246e+04,0.000000e+00,0.000000e+00,2.338728e+03,3.844789e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.216855e+05,8.360995e+05,2.027047e+01,2.730340e+10,2,12523
3.128000e+03,2.931890e+02,5.439400e+02,-1.292518e-02,1.009020e-01,1.781069e-01,-4.110806e-06,1.725859e+03,4.614947e+03,-4.257793e+04,0.000000e+00,0.000000e+00,2.464893e+03,1.995477e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.218321e+05,8.363715e+05,2.027693e+01,2.730646e+10,2,12525
3.128500e+03,2.932406e+02,5.440284e+02,-1.292724e-02,1.008981e-01,1.780959e-01,-4.112882e-06,1.959544e+03,4.498408e+03,-4.817537e+04,0.000000e+00,0.000000e+00,2.583555e+03,1.360187e+01,0.000000e+00,0.000000e+00,0.000000e+00,4.219787e+05,8.366435e+05,2.028340e+01,2.730980e+10,2,12527
3.129000e+03,2.932922e+02,5.441168e+02,-1.292929e-02,1.009044e-01,1.781095e-01,-4.113871e-06,2.188280e+03,4.367490e+03,-5.358268e+04,0.000000e+00,0.000000e+00,2.694387e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.221254e+05,8.369156e+05,2.028986e+01,2.731343e+10,3,12530
3.129500e+03,2.933438e+02,5.442052e+02,-1.293135e-02,1.009246e-01,1.781584e-01,-4.113263e-06,2.411489e+03,4.222611e+03,-5.877853e+04,0.000000e+00,0.000000e+00,2.797086e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.222720e+05,8.371877e+05,2.029633e+01,2.731734e+10,3,12533
3.130000e+03,2.933955e+02,5.442936e+02,-1.293341e-02,1.009571e-01,1.782388e-01,-4.111246e-06,2.628608e+03,4.064235e+03,-6.374240e+04,0.000000e+00,0.000000e+00,2.891374e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.224187e+05,8.374598e+05,2.030279e+01,2.732152e+10,3,12536
3.130500e+03,2.934471e+02,5.443821e+02,-1.293546e-02,1.009958e-01,1.783344e-01,-4.108577e-06,2.839087e+03,3.892867e+03,-6.845471e+04,0.000000e+00,0.000000e+00,2.976997e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.225655e+05,8.377320e+05,2.030926e+01,2.732595e+10,3,12539
3.131000e+03,2.934988e+02,5.444707e+02,-1.293752e-02,1.010321e-01,1.784231e-01,-4.106280e-06,3.042395e+03,3.709055e+03,-7.289686e+04,0.000000e+00,0.000000e+00,3.053732e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.227122e+05,8.380042e+05,2.031573e+01,2.733061e+10,3,12542
3.131500e+03,2.935504e+02,5.445592e+02,-1.293957e-02,1.010584e-01,1.784855e-01,-4.105243e-06,3.238019e+03,3.513388e+03,-7.705132e+04,0.000000e+00,1.166394e+02,3.121379e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.228590e+05,8.382765e+05,2.032220e+01,2.733549e+10,2,12544
