t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
3.152500e+03,3.119826e+00,1.585354e+01,-2.201664e-02,1.676320e-04,3.214053e-05,-7.074215e-06,-1.109636e+05,-6.369447e+05,3.792934e+02,2.393495e+05,1.283907e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.993724e+03,4.730486e+04,3.429813e+01,2.217636e+14,4,25038
3.153000e+03,3.119907e+00,1.585354e+01,-2.202018e-02,1.561362e-04,2.359532e-06,-7.075512e-06,-1.109338e+05,-6.368510e+05,3.793646e+02,2.393076e+05,1.283785e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.995283e+03,4.731278e+04,3.430914e+01,2.218005e+14,4,25042
3.153500e+03,3.119983e+00,1.585353e+01,-2.202372e-02,1.450787e-04,-2.590848e-05,-7.076717e-06,-1.109047e+05,-6.367603e+05,3.794316e+02,2.392668e+05,1.283670e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.996843e+03,4.732071e+04,3.432015e+01,2.218374e+14,4,25046
3.154000e+03,3.120052e+00,1.585351e+01,-2.202725e-02,1.343370e-04,-5.299843e-05,-7.077846e-06,-1.108763e+05,-6.366734e+05,3.794941e+02,2.392275e+05,1.283561e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.998403e+03,4.732864e+04,3.433116e+01,2.218742e+14,4,25050
3.154500e+03,3.120116e+00,1.585348e+01,-2.203079e-02,1.236099e-04,-7.970319e-05,-7.078939e-06,-1.108481e+05,-6.365883e+05,3.795537e+02,2.391889e+05,1.283456e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.999964e+03,4.733656e+04,3.434218e+01,2.219111e+14,4,25054
3.155000e+03,3.120174e+00,1.585343e+01,-2.203433e-02,1.126758e-04,-1.066011e-04,-7.080022e-06,-1.108194e+05,-6.365030e+05,3.796121e+02,2.391499e+05,1.283353e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.001524e+03,4.734449e+04,3.435320e+01,2.219479e+14,4,25058
3.155500e+03,3.120226e+00,1.585337e+01,-2.203787e-02,1.015389e-04,-1.336821e-04,-7.081095e-06,-1.107900e+05,-6.364166e+05,3.796699e+02,2.391102e+05,1.283250e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.003084e+03,4.735242e+04,3.436422e+01,2.219847e+14,4,25062
3.156000e+03,3.120272e+00,1.585330e+01,-2.204141e-02,9.039214e-05,-1.604495e-04,-7.082136e-06,-1.107601e+05,-6.363298e+05,3.797266e+02,2.390702e+05,1.283149e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.004644e+03,4.736034e+04,3.437524e+01,2.220215e+14,4,25066
3.156500e+03,3.120313e+00,1.585321e+01,-2.204496e-02,7.944836e-05,-1.863608e-04,-7.083119e-06,-1.107302e+05,-6.362444e+05,3.797809e+02,2.390306e+05,1.283052e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.006204e+03,4.736827e+04,3.438626e+01,2.220583e+14,4,25070
3.157000e+03,3.120348e+00,1.585311e+01,-2.204850e-02,6.877063e-05,-2.112657e-04,-7.084040e-06,-1.107008e+05,-6.361613e+05,3.798320e+02,2.389919e+05,1.282960e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.007764e+03,4.737620e+04,3.439728e+01,2.220951e+14,4,25074
3.157500e+03,3.120377e+00,1.585299e+01,-2.205204e-02,5.822881e-05,-2.355132e-04,-7.084916e-06,-1.106716e+05,-6.360804e+05,3.798802e+02,2.389540e+05,1.282872e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.009324e+03,4.738412e+04,3.440831e+01,2.221319e+14,4,25078
3.158000e+03,3.120401e+00,1.585287e+01,-2.205558e-02,4.762196e-05,-2.596313e-04,-7.085772e-06,-1.106423e+05,-6.360002e+05,3.799267e+02,2.389162e+05,1.282787e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.010885e+03,4.739205e+04,3.441934e+01,2.221687e+14,4,25082
3.158500e+03,3.120419e+00,1.585273e+01,-2.205912e-02,3.689254e-05,-2.837723e-04,-7.086614e-06,-1.106126e+05,-6.359196e+05,3.799724e+02,2.388781e+05,1.282703e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.012445e+03,4.739998e+04,3.443037e+01,2.222054e+14,4,25086
3.159000e+03,3.120431e+00,1.585259e+01,-2.206267e-02,2.628513e-05,-3.073089e-04,-7.087416e-06,-1.105827e+05,-6.358396e+05,3.800165e+02,2.388400e+05,1.282621e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.014005e+03,4.740790e+04,3.444140e+01,2.222422e+14,4,25090
3.159500e+03,3.120438e+00,1.585243e+01,-2.206621e-02,1.631841e-05,-3.289153e-04,-7.088115e-06,-1.105536e+05,-6.357630e+05,3.800569e+02,2.388033e+05,1.282546e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.015565e+03,4.741583e+04,3.445243e+01,2.222789e+14,4,25094
3.160000e+03,3.120441e+00,1.585226e+01,-2.206976e-02,7.542728e-06,-3.471995e-04,-7.088650e-06,-1.105267e+05,-6.356942e+05,3.800901e+02,2.387700e+05,1.282482e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.017125e+03,4.742375e+04,3.446347e+01,2.223156e+14,4,25098
3.160500e+03,3.120439e+00,1.585208e+01,-2.207330e-02,1.917264e-07,-3.616018e-04,-7.088999e-06,-1.105031e+05,-6.356364e+05,3.801140e+02,2.387416e+05,1.282433e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.018686e+03,4.743168e+04,3.447450e+01,2.223523e+14,4,25102
3.161000e+03,3.120433e+00,1.585190e+01,-2.207685e-02,-6.072544e-06,-3.730410e-04,-7.089206e-06,-1.104827e+05,-6.355891e+05,3.801291e+02,2.387177e+05,1.282398e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.020246e+03,4.743961e+04,3.448554e+01,2.223891e+14,4,25106
3.161500e+03,3.120424e+00,1.585171e+01,-2.208039e-02,-1.213597e-05,-3.838368e-04,-7.089382e-06,-1.104640e+05,-6.355471e+05,3.801397e+02,2.386962e+05,1.282371e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.021806e+03,4.744753e+04,3.449658e+01,2.224258e+14,4,25110
3.162000e+03,3.120412e+00,1.585151e+01,-2.208393e-02,-1.907247e-05,-3.967652e-04,-7.089655e-06,-1.104441e+05,-6.355026e+05,3.801520e+02,2.386735e+05,1.282341e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.023366e+03,4.745546e+04,3.450762e+01,2.224625e+14,4,25114
3.162500e+03,3.120396e+00,1.585131e+01,-2.208748e-02,-2.757390e-05,-4.135850e-04,-7.090104e-06,-1.104209e+05,-6.354483e+05,3.801716e+02,2.386462e+05,1.282301e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.024927e+03,4.746338e+04,3.451867e+01,2.224992e+14,4,25118
3.163000e+03,3.120375e+00,1.585110e+01,-2.209102e-02,-3.744136e-05,-4.337395e-04,-7.090700e-06,-1.103937e+05,-6.353824e+05,3.801999e+02,2.386135e+05,1.282247e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.026487e+03,4.747131e+04,3.452971e+01,2.225359e+14,4,25122
3.163500e+03,3.120349e+00,1.585088e+01,-2.209457e-02,-4.743156e-05,-4.539880e-04,-7.091291e-06,-1.103642e+05,-6.353107e+05,3.802319e+02,2.385781e+05,1.282187e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.028047e+03,4.747923e+04,3.454076e+01,2.225725e+14,4,25126
3.164000e+03,3.120318e+00,1.585065e+01,-2.209812e-02,-5.561801e-05,-4.693690e-04,-7.091648e-06,-1.103368e+05,-6.352462e+05,3.802575e+02,2.385458e+05,1.282138e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.029607e+03,4.748716e+04,3.455181e+01,2.226092e+14,4,25130
3.164500e+03,3.120284e+00,1.585041e+01,-2.210166e-02,-6.018598e-05,-4.752681e-04,-7.091563e-06,-1.103165e+05,-6.352039e+05,3.802650e+02,2.385234e+05,1.282117e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.031167e+03,4.749508e+04,3.456286e+01,2.226459e+14,4,25134
3.165000e+03,3.120249e+00,1.585018e+01,-2.210521e-02,-6.034101e-05,-4.697548e-04,-7.090956e-06,-1.103068e+05,-6.351942e+05,3.802468e+02,2.385158e+05,1.282138e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.032727e+03,4.750301e+04,3.457391e+01,2.226825e+14,4,25138
3.165500e+03,3.120214e+00,1.584995e+01,-2.210875e-02,-5.689725e-05,-4.550654e-04,-7.089938e-06,-1.103078e+05,-6.352170e+05,3.802038e+02,2.385228e+05,1.282199e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.034287e+03,4.751093e+04,3.458497e+01,2.227192e+14,4,25142
3.166000e+03,3.120182e+00,1.584972e+01,-2.211230e-02,-5.219916e-05,-4.373517e-04,-7.088801e-06,-1.103153e+05,-6.352591e+05,3.801467e+02,2.385387e+05,1.282283e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.035847e+03,4.751886e+04,3.459602e+01,2.227559e+14,4,25146
3.166500e+03,3.120152e+00,1.584951e+01,-2.211584e-02,-4.930123e-05,-4.245206e-04,-7.087911e-06,-1.103221e+05,-6.352987e+05,3.800931e+02,2.385536e+05,1.282363e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.037408e+03,4.752678e+04,3.460708e+01,2.227926e+14,4,25150
3.167000e+03,3.120122e+00,1.584930e+01,-2.211939e-02,-5.067842e-05,-4.228906e-04,-7.087555e-06,-1.103209e+05,-6.353132e+05,3.800603e+02,2.385572e+05,1.282411e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.038968e+03,4.753471e+04,3.461814e+01,2.228292e+14,4,25154
3.167500e+03,3.120091e+00,1.584908e+01,-2.212293e-02,-5.700241e-05,-4.340582e-04,-7.087797e-06,-1.103074e+05,-6.352900e+05,3.800577e+02,2.385437e+05,1.282412e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.040528e+03,4.754263e+04,3.462920e+01,2.228659e+14,4,25158
3.168000e+03,3.120055e+00,1.584886e+01,-2.212647e-02,-6.656246e-05,-4.534627e-04,-7.088414e-06,-1.102828e+05,-6.352337e+05,3.800810e+02,2.385152e+05,1.282372e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.042088e+03,4.755056e+04,3.464026e+01,2.229026e+14,4,25162
3.168500e+03,3.120014e+00,1.584863e+01,-2.213002e-02,-7.568471e-05,-4.715404e-04,-7.088959e-06,-1.102543e+05,-6.351662e+05,3.801123e+02,2.384815e+05,1.282319e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.043648e+03,4.755848e+04,3.465133e+01,2.229392e+14,4,25166
3.169000e+03,3.119970e+00,1.584840e+01,-2.213356e-02,-8.008824e-05,-4.772789e-04,-7.088927e-06,-1.102326e+05,-6.351199e+05,3.801263e+02,2.384572e+05,1.282294e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.045208e+03,4.756641e+04,3.466240e+01,2.229759e+14,4,25170
3.169500e+03,3.119926e+00,1.584816e+01,-2.213711e-02,-7.668126e-05,-4.628618e-04,-7.087967e-06,-1.102275e+05,-6.351245e+05,3.801000e+02,2.384560e+05,1.282333e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.046768e+03,4.757433e+04,3.467347e+01,2.230125e+14,4,25174
3.170000e+03,3.119885e+00,1.584794e+01,-2.214065e-02,-6.504621e-05,-4.274573e-04,-7.086057e-06,-1.102438e+05,-6.351940e+05,3.800238e+02,2.384842e+05,1.282452e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.048328e+03,4.758225e+04,3.468454e+01,2.230492e+14,4,25178
3.170500e+03,3.119853e+00,1.584774e+01,-2.214419e-02,-4.792209e-05,-3.783758e-04,-7.083554e-06,-1.102787e+05,-6.353184e+05,3.799064e+02,2.385376e+05,1.282637e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.049888e+03,4.759018e+04,3.469561e+01,2.230859e+14,4,25182
3.171000e+03,3.119829e+00,1.584756e+01,-2.214773e-02,-3.036895e-05,-3.288199e-04,-7.081075e-06,-1.103217e+05,-6.354660e+05,3.797739e+02,2.386017e+05,1.282848e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.051447e+03,4.759810e+04,3.470668e+01,2.231226e+14,4,25186
3.171500e+03,3.119814e+00,1.584741e+01,-2.215127e-02,-1.785163e-05,-2.928755e-04,-7.079269e-06,-1.103589e+05,-6.355939e+05,3.796602e+02,2.386572e+05,1.283031e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.053007e+03,4.760603e+04,3.471776e+01,2.231593e+14,4,25190
3.172000e+03,3.119803e+00,1.584727e+01,-2.215481e-02,-1.397486e-05,-2.796658e-04,-7.078544e-06,-1.103781e+05,-6.356654e+05,3.795932e+02,2.386874e+05,1.283141e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.054567e+03,4.761395e+04,3.472883e+01,2.231960e+14,4,25194
3.172500e+03,3.119791e+00,1.584712e+01,-2.215835e-02,-1.881608e-05,-2.891157e-04,-7.078877e-06,-1.103743e+05,-6.356659e+05,3.795833e+02,2.386857e+05,1.283162e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.056127e+03,4.762187e+04,3.473991e+01,2.232327e+14,4,25198
3.173000e+03,3.119776e+00,1.584697e+01,-2.216189e-02,-2.861814e-05,-3.112704e-04,-7.079788e-06,-1.103521e+05,-6.356108e+05,3.796169e+02,2.386587e+05,1.283114e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.057687e+03,4.762980e+04,3.475099e+01,2.232694e+14,4,25202
3.173500e+03,3.119756e+00,1.584681e+01,-2.216543e-02,-3.707525e-05,-3.297282e-04,-7.080512e-06,-1.103250e+05,-6.355413e+05,3.796608e+02,2.386250e+05,1.283049e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.059247e+03,4.763772e+04,3.476208e+01,2.233061e+14,4,25206
3.174000e+03,3.119734e+00,1.584665e+01,-2.216897e-02,-3.777883e-05,-3.280204e-04,-7.080292e-06,-1.103098e+05,-6.355090e+05,3.796745e+02,2.386081e+05,1.283031e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.060807e+03,4.764564e+04,3.477316e+01,2.233428e+14,4,25210
3.174500e+03,3.119714e+00,1.584649e+01,-2.217251e-02,-2.686684e-05,-2.964383e-04,-7.078699e-06,-1.103205e+05,-6.355552e+05,3.796263e+02,2.386268e+05,1.283112e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.062367e+03,4.765357e+04,3.478425e+01,2.233795e+14,4,25214
3.175000e+03,3.119703e+00,1.584636e+01,-2.217605e-02,-4.775717e-06,-2.364662e-04,-7.075827e-06,-1.103618e+05,-6.356935e+05,3.795074e+02,2.386874e+05,1.283304e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.063926e+03,4.766149e+04,3.479534e+01,2.234163e+14,4,25218
3.175500e+03,3.119706e+00,1.584626e+01,-2.217959e-02,2.368896e-05,-1.608285e-04,-7.072285e-06,-1.104268e+05,-6.359021e+05,3.793367e+02,2.387801e+05,1.283581e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.065486e+03,4.766941e+04,3.480643e+01,2.234530e+14,4,25222
3.176000e+03,3.119723e+00,1.584620e+01,-2.218312e-02,5.107961e-05,-8.890342e-05,-7.068979e-06,-1.104995e+05,-6.361307e+05,3.791546e+02,2.388825e+05,1.283878e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.067046e+03,4.767734e+04,3.481752e+01,2.234898e+14,4,25226
3.176500e+03,3.119753e+00,1.584617e+01,-2.218666e-02,7.020012e-05,-3.918729e-05,-7.066757e-06,-1.105602e+05,-6.363200e+05,3.790077e+02,2.389675e+05,1.284120e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.068606e+03,4.768526e+04,3.482861e+01,2.235266e+14,4,25230
3.177000e+03,3.119789e+00,1.584615e+01,-2.219019e-02,7.701865e-05,-2.179955e-05,-7.066064e-06,-1.105939e+05,-6.364247e+05,3.789306e+02,2.390145e+05,1.284254e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.070166e+03,4.769318e+04,3.483971e+01,2.235634e+14,4,25234
3.177500e+03,3.119826e+00,1.584614e+01,-2.219372e-02,7.239918e-05,-3.412195e-05,-7.066751e-06,-1.105961e+05,-6.364324e+05,3.789310e+02,2.390178e+05,1.284266e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.071726e+03,4.770111e+04,3.485080e+01,2.236002e+14,4,25238
3.178000e+03,3.119859e+00,1.584611e+01,-2.219726e-02,6.189815e-05,-6.147609e-05,-7.068117e-06,-1.105751e+05,-6.363697e+05,3.789862e+02,2.389893e+05,1.284190e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.073286e+03,4.770903e+04,3.486190e+01,2.236370e+14,4,25242
3.178500e+03,3.119887e+00,1.584607e+01,-2.220079e-02,5.364932e-05,-8.271926e-05,-7.069175e-06,-1.105491e+05,-6.362927e+05,3.790511e+02,2.389540e+05,1.284097e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.074846e+03,4.771695e+04,3.487300e+01,2.236738e+14,4,25246
3.179000e+03,3.119914e+00,1.584603e+01,-2.220433e-02,5.514945e-05,-7.860521e-05,-7.069042e-06,-1.105390e+05,-6.362647e+05,3.790759e+02,2.389409e+05,1.284067e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.076406e+03,4.772487e+04,3.488410e+01,2.237106e+14,4,25250
3.179500e+03,3.119944e+00,1.584600e+01,-2.220786e-02,7.022983e-05,-3.956530e-05,-7.067302e-06,-1.105600e+05,-6.363315e+05,3.790261e+02,2.389707e+05,1.284155e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.077966e+03,4.773280e+04,3.489521e+01,2.237474e+14,4,25254
3.180000e+03,3.119986e+00,1.584600e+01,-2.221139e-02,9.744919e-05,3.026699e-05,-7.064172e-06,-1.106156e+05,-6.365021e+05,3.788965e+02,2.390477e+05,1.284369e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.079526e+03,4.774072e+04,3.490631e+01,2.237842e+14,4,25258
3.180500e+03,3.120044e+00,1.584603e+01,-2.221492e-02,1.305829e-04,1.144818e-04,-7.060437e-06,-1.106958e+05,-6.367449e+05,3.787138e+02,2.391579e+05,1.284669e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.081086e+03,4.774864e+04,3.491742e+01,2.238211e+14,4,25262
3.181000e+03,3.120118e+00,1.584611e+01,-2.221845e-02,1.610360e-04,1.907591e-04,-7.057134e-06,-1.107809e+05,-6.369993e+05,3.785266e+02,2.392739e+05,1.284978e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.082646e+03,4.775657e+04,3.492853e+01,2.238579e+14,4,25266
3.181500e+03,3.120206e+00,1.584621e+01,-2.222198e-02,1.812213e-04,2.396453e-04,-7.055153e-06,-1.108493e+05,-6.371997e+05,3.783863e+02,2.393659e+05,1.285215e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.084206e+03,4.776449e+04,3.493964e+01,2.238948e+14,4,25270
3.182000e+03,3.120301e+00,1.584634e+01,-2.222551e-02,1.875457e-04,2.522141e-04,-7.054881e-06,-1.108859e+05,-6.373011e+05,3.783268e+02,2.394135e+05,1.285324e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.085766e+03,4.777241e+04,3.495075e+01,2.239318e+14,4,25274
3.182500e+03,3.120396e+00,1.584645e+01,-2.222904e-02,1.818023e-04,2.335265e-04,-7.056051e-06,-1.108881e+05,-6.372967e+05,3.783513e+02,2.394133e+05,1.285301e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.087326e+03,4.778034e+04,3.496187e+01,2.239687e+14,4,25278
3.183000e+03,3.120487e+00,1.584656e+01,-2.223257e-02,1.704123e-04,2.005099e-04,-7.057859e-06,-1.108666e+05,-6.372205e+05,3.784311e+02,2.393806e+05,1.285188e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.088886e+03,4.778826e+04,3.497298e+01,2.240056e+14,4,25282
3.183500e+03,3.120572e+00,1.584665e+01,-2.223609e-02,1.618353e-04,1.751402e-04,-7.059278e-06,-1.108411e+05,-6.371334e+05,3.785174e+02,2.393427e+05,1.285064e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.090447e+03,4.779618e+04,3.498410e+01,2.240425e+14,4,25286
3.184000e+03,3.120655e+00,1.584674e+01,-2.223962e-02,1.632012e-04,1.757014e-04,-7.059474e-06,-1.108325e+05,-6.370986e+05,3.785607e+02,2.393284e+05,1.285006e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.092007e+03,4.780411e+04,3.499522e+01,2.240794e+14,4,25290
3.184500e+03,3.120742e+00,1.584683e+01,-2.224315e-02,1.775212e-04,2.096435e-04,-7.058126e-06,-1.108545e+05,-6.371568e+05,3.785301e+02,2.393562e+05,1.285065e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.093567e+03,4.781203e+04,3.500634e+01,2.241163e+14,4,25294
3.185000e+03,3.120840e+00,1.584695e+01,-2.224668e-02,2.025821e-04,2.708626e-04,-7.055544e-06,-1.109083e+05,-6.373109e+05,3.784255e+02,2.394276e+05,1.285240e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.095128e+03,4.781995e+04,3.501747e+01,2.241532e+14,4,25298
3.185500e+03,3.120952e+00,1.584710e+01,-2.225021e-02,2.319300e-04,3.423994e-04,-7.052533e-06,-1.109827e+05,-6.375251e+05,3.782767e+02,2.395266e+05,1.285487e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.096688e+03,4.782788e+04,3.502859e+01,2.241902e+14,4,25302
3.186000e+03,3.121079e+00,1.584729e+01,-2.225373e-02,2.575006e-04,4.033495e-04,-7.050064e-06,-1.110582e+05,-6.377401e+05,3.781311e+02,2.396264e+05,1.285730e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.098249e+03,4.783580e+04,3.503972e+01,2.242271e+14,4,25306
3.186500e+03,3.121216e+00,1.584749e+01,-2.225726e-02,2.728056e-04,4.371210e-04,-7.048891e-06,-1.111155e+05,-6.378970e+05,3.780345e+02,2.397004e+05,1.285896e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.099809e+03,4.784372e+04,3.505085e+01,2.242641e+14,4,25310
3.187000e+03,3.121358e+00,1.584771e+01,-2.226078e-02,2.753888e-04,4.377142e-04,-7.049266e-06,-1.111425e+05,-6.379598e+05,3.780139e+02,2.397320e+05,1.285943e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.101370e+03,4.785165e+04,3.506198e+01,2.243011e+14,4,25314
3.187500e+03,3.121498e+00,1.584792e+01,-2.226431e-02,2.676050e-04,4.115997e-04,-7.050864e-06,-1.111387e+05,-6.379287e+05,3.780670e+02,2.397211e+05,1.285872e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.102931e+03,4.785957e+04,3.507311e+01,2.243381e+14,4,25318
3.188000e+03,3.121633e+00,1.584811e+01,-2.226784e-02,2.554756e-04,3.746202e-04,-7.052930e-06,-1.111152e+05,-6.378383e+05,3.781651e+02,2.396833e+05,1.285728e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.104492e+03,4.786750e+04,3.508424e+01,2.243751e+14,4,25322
3.188500e+03,3.121763e+00,1.584829e+01,-2.227136e-02,2.461595e-04,3.453587e-04,-7.054601e-06,-1.110895e+05,-6.377423e+05,3.782650e+02,2.396427e+05,1.285580e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.106053e+03,4.787542e+04,3.509538e+01,2.244121e+14,4,25326
3.189000e+03,3.121889e+00,1.584846e+01,-2.227489e-02,2.451044e-04,3.377650e-04,-7.055241e-06,-1.110784e+05,-6.376919e+05,3.783268e+02,2.396226e+05,1.285490e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.107614e+03,4.788334e+04,3.510652e+01,2.244491e+14,4,25330
3.189500e+03,3.122018e+00,1.584863e+01,-2.227842e-02,2.540257e-04,3.560005e-04,-7.054677e-06,-1.110915e+05,-6.377160e+05,3.783290e+02,2.396361e+05,1.285494e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.109175e+03,4.789127e+04,3.511766e+01,2.244860e+14,4,25334
3.190000e+03,3.122153e+00,1.584881e+01,-2.228194e-02,2.704660e-04,3.934227e-04,-7.053238e-06,-1.111282e+05,-6.378109e+05,3.782758e+02,2.396819e+05,1.285585e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.110736e+03,4.789919e+04,3.512880e+01,2.245230e+14,4,25338
3.190500e+03,3.122298e+00,1.584902e+01,-2.228547e-02,2.890190e-04,4.358684e-04,-7.051593e-06,-1.111780e+05,-6.379445e+05,3.781939e+02,2.397453e+05,1.285721e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.112297e+03,4.790712e+04,3.513994e+01,2.245600e+14,4,25342
3.191000e+03,3.122451e+00,1.584924e+01,-2.228900e-02,3.036273e-04,4.676659e-04,-7.050468e-06,-1.112257e+05,-6.380700e+05,3.781205e+02,2.398054e+05,1.285845e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.113858e+03,4.791504e+04,3.515109e+01,2.245971e+14,4,25346
