t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
2.719500e+03,4.489090e+02,2.515640e+01,8.933858e-04,1.850624e-01,7.595429e-03,2.685466e-07,1.010961e+02,9.296831e+00,5.635190e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.511842e+05,3.367907e+04,1.175578e+00,4.352000e+14,8,43520
2.720000e+03,4.490016e+02,2.516031e+01,8.935214e-04,1.851002e-01,7.708008e-03,2.740932e-07,1.011373e+02,9.300288e+00,5.637335e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.514087e+05,3.369165e+04,1.176025e+00,4.352800e+14,8,43528
2.720500e+03,4.490941e+02,2.516429e+01,8.936604e-04,1.851576e-01,7.870197e-03,2.818843e-07,1.011786e+02,9.303745e+00,5.639480e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.516332e+05,3.370423e+04,1.176471e+00,4.353600e+14,8,43536
2.721000e+03,4.491867e+02,2.516835e+01,8.938034e-04,1.852168e-01,8.035474e-03,2.897589e-07,1.012198e+02,9.307203e+00,5.641625e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.518578e+05,3.371681e+04,1.176918e+00,4.354400e+14,8,43544
2.721500e+03,4.492793e+02,2.517248e+01,8.939497e-04,1.852584e-01,8.153846e-03,2.954096e-07,1.012611e+02,9.310662e+00,5.643770e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.520825e+05,3.372940e+04,1.177365e+00,4.355200e+14,8,43552
2.722000e+03,4.493720e+02,2.517665e+01,8.940979e-04,1.852695e-01,8.192574e-03,2.973412e-07,1.013023e+02,9.314121e+00,5.645916e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.523071e+05,3.374199e+04,1.177812e+00,4.356000e+14,8,43560
2.722500e+03,4.494646e+02,2.518081e+01,8.942461e-04,1.852497e-01,8.151346e-03,2.955648e-07,1.013436e+02,9.317581e+00,5.648062e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.525319e+05,3.375458e+04,1.178259e+00,4.356800e+14,8,43568
2.723000e+03,4.495572e+02,2.518495e+01,8.943929e-04,1.852121e-01,8.064926e-03,2.917101e-07,1.013849e+02,9.321041e+00,5.650209e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.527567e+05,3.376717e+04,1.178707e+00,4.357600e+14,8,43576
2.723500e+03,4.496498e+02,2.518905e+01,8.945379e-04,1.851792e-01,7.991219e-03,2.884641e-07,1.014262e+02,9.324502e+00,5.652356e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.529815e+05,3.377977e+04,1.179154e+00,4.358400e+14,8,43584
2.724000e+03,4.497424e+02,2.519313e+01,8.946822e-04,1.851737e-01,7.988791e-03,2.885261e-07,1.014675e+02,9.327963e+00,5.654503e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.532064e+05,3.379236e+04,1.179601e+00,4.359200e+14,8,43592
2.724500e+03,4.498350e+02,2.519723e+01,8.948277e-04,1.852095e-01,8.092629e-03,2.934893e-07,1.015088e+02,9.331425e+00,5.656651e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.534313e+05,3.380496e+04,1.180049e+00,4.360000e+14,8,43600
2.725000e+03,4.499276e+02,2.520141e+01,8.949769e-04,1.852853e-01,8.298231e-03,3.031138e-07,1.015501e+02,9.334887e+00,5.658798e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.536562e+05,3.381756e+04,1.180496e+00,4.360800e+14,8,43608
2.725500e+03,4.500202e+02,2.520571e+01,8.951315e-04,1.853841e-01,8.561159e-03,3.153183e-07,1.015915e+02,9.338350e+00,5.660947e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.538812e+05,3.383016e+04,1.180944e+00,4.361600e+14,8,43616
2.726000e+03,4.501130e+02,2.521013e+01,8.952921e-04,1.854796e-01,8.813023e-03,3.269303e-07,1.016328e+02,9.341813e+00,5.663095e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.541063e+05,3.384277e+04,1.181391e+00,4.362400e+14,8,43624
2.726500e+03,4.502057e+02,2.521467e+01,8.954575e-04,1.855462e-01,8.988069e-03,3.349199e-07,1.016742e+02,9.345277e+00,5.665244e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.543314e+05,3.385538e+04,1.181839e+00,4.363200e+14,8,43632
2.727000e+03,4.502985e+02,2.521926e+01,8.956257e-04,1.855693e-01,9.049804e-03,3.376281e-07,1.017155e+02,9.348741e+00,5.667393e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.545566e+05,3.386799e+04,1.182287e+00,4.364000e+14,8,43640
2.727500e+03,4.503913e+02,2.522386e+01,8.957939e-04,1.855519e-01,9.006688e-03,3.354814e-07,1.017569e+02,9.352206e+00,5.669543e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.547818e+05,3.388060e+04,1.182735e+00,4.364800e+14,8,43648
2.728000e+03,4.504840e+02,2.522842e+01,8.959605e-04,1.855135e-01,8.910062e-03,3.308823e-07,1.017983e+02,9.355672e+00,5.671693e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.550070e+05,3.389321e+04,1.183183e+00,4.365600e+14,8,43656
2.728500e+03,4.505768e+02,2.523294e+01,8.961251e-04,1.854830e-01,8.834583e-03,3.272933e-07,1.018396e+02,9.359138e+00,5.673843e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.552323e+05,3.390583e+04,1.183631e+00,4.366400e+14,8,43664
2.729000e+03,4.506695e+02,2.523744e+01,8.962889e-04,1.854871e-01,8.848718e-03,3.278679e-07,1.018810e+02,9.362605e+00,5.675994e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.554576e+05,3.391845e+04,1.184079e+00,4.367200e+14,8,43672
2.729500e+03,4.507623e+02,2.524198e+01,8.964544e-04,1.855395e-01,8.987078e-03,3.341762e-07,1.019224e+02,9.366072e+00,5.678145e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.556830e+05,3.393107e+04,1.184527e+00,4.368000e+14,8,43680
2.730000e+03,4.508550e+02,2.524662e+01,8.966243e-04,1.856354e-01,9.235879e-03,3.455443e-07,1.019638e+02,9.369540e+00,5.680297e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.559084e+05,3.394369e+04,1.184975e+00,4.368800e+14,8,43688
2.730500e+03,4.509479e+02,2.525140e+01,8.968005e-04,1.857528e-01,9.537660e-03,3.592874e-07,1.020052e+02,9.373009e+00,5.682449e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.561339e+05,3.395632e+04,1.185424e+00,4.369600e+14,8,43696
2.731000e+03,4.510408e+02,2.525632e+01,8.969833e-04,1.858612e-01,9.813564e-03,3.717511e-07,1.020467e+02,9.376478e+00,5.684601e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.563594e+05,3.396895e+04,1.185872e+00,4.370400e+14,8,43704
2.731500e+03,4.511337e+02,2.526136e+01,8.971712e-04,1.859336e-01,9.994336e-03,3.797485e-07,1.020881e+02,9.379947e+00,5.686753e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.565850e+05,3.398158e+04,1.186321e+00,4.371200e+14,8,43712
2.732000e+03,4.512267e+02,2.526645e+01,8.973616e-04,1.859571e-01,1.004759e-02,3.818154e-07,1.021295e+02,9.383418e+00,5.688906e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.568106e+05,3.399421e+04,1.186770e+00,4.372000e+14,8,43720
2.732500e+03,4.513197e+02,2.527154e+01,8.975517e-04,1.859379e-01,9.990341e-03,3.787777e-07,1.021710e+02,9.386889e+00,5.691060e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.570363e+05,3.400685e+04,1.187218e+00,4.372800e+14,8,43728
2.733000e+03,4.514126e+02,2.527660e+01,8.977398e-04,1.858985e-01,9.881870e-03,3.734050e-07,1.022124e+02,9.390360e+00,5.693214e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.572620e+05,3.401948e+04,1.187667e+00,4.373600e+14,8,43736
2.733500e+03,4.515056e+02,2.528160e+01,8.979254e-04,1.858690e-01,9.799789e-03,3.692955e-07,1.022539e+02,9.393833e+00,5.695368e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.574877e+05,3.403213e+04,1.188116e+00,4.374400e+14,8,43744
2.734000e+03,4.515985e+02,2.528658e+01,8.981101e-04,1.858747e-01,9.809172e-03,3.694440e-07,1.022954e+02,9.397306e+00,5.697523e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.577135e+05,3.404477e+04,1.188565e+00,4.375200e+14,8,43752
2.734500e+03,4.516914e+02,2.529160e+01,8.982963e-04,1.859266e-01,9.937109e-03,3.750728e-07,1.023369e+02,9.400779e+00,5.699678e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.579394e+05,3.405741e+04,1.189014e+00,4.376000e+14,8,43760
2.735000e+03,4.517844e+02,2.529671e+01,8.984863e-04,1.860169e-01,1.016278e-02,3.851847e-07,1.023784e+02,9.404254e+00,5.701834e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.581653e+05,3.407006e+04,1.189464e+00,4.376800e+14,8,43768
2.735500e+03,4.518775e+02,2.530194e+01,8.986819e-04,1.861229e-01,1.042669e-02,3.970044e-07,1.024199e+02,9.407728e+00,5.703990e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.583912e+05,3.408271e+04,1.189913e+00,4.377600e+14,8,43776
2.736000e+03,4.519705e+02,2.530730e+01,8.988829e-04,1.862160e-01,1.065490e-02,4.071089e-07,1.024614e+02,9.411204e+00,5.706147e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.586172e+05,3.409537e+04,1.190362e+00,4.378400e+14,8,43784
2.736500e+03,4.520636e+02,2.531274e+01,8.990879e-04,1.862730e-01,1.078826e-02,4.127799e-07,1.025029e+02,9.414680e+00,5.708304e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.588432e+05,3.410802e+04,1.190812e+00,4.379200e+14,8,43792
2.737000e+03,4.521568e+02,2.531823e+01,8.992944e-04,1.862851e-01,1.080478e-02,4.130324e-07,1.025444e+02,9.418157e+00,5.710461e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.590693e+05,3.412068e+04,1.191262e+00,4.380000e+14,8,43800
2.737500e+03,4.522499e+02,2.532369e+01,8.994999e-04,1.862604e-01,1.072656e-02,4.089228e-07,1.025860e+02,9.421635e+00,5.712619e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.592954e+05,3.413334e+04,1.191711e+00,4.380800e+14,8,43808
2.738000e+03,4.523430e+02,2.532911e+01,8.997029e-04,1.862201e-01,1.060913e-02,4.030427e-07,1.026275e+02,9.425113e+00,5.714777e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.595216e+05,3.414601e+04,1.192161e+00,4.381600e+14,8,43816
2.738500e+03,4.524361e+02,2.533448e+01,8.999032e-04,1.861898e-01,1.051814e-02,3.984337e-07,1.026690e+02,9.428592e+00,5.716936e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.597478e+05,3.415868e+04,1.192611e+00,4.382400e+14,8,43824
2.739000e+03,4.525292e+02,2.533981e+01,9.001022e-04,1.861886e-01,1.050327e-02,3.973799e-07,1.027106e+02,9.432072e+00,5.719096e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.599741e+05,3.417135e+04,1.193061e+00,4.383200e+14,8,43832
2.739500e+03,4.526223e+02,2.534517e+01,9.003017e-04,1.862230e-01,1.057982e-02,4.005638e-07,1.027522e+02,9.435553e+00,5.721256e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.602004e+05,3.418402e+04,1.193511e+00,4.384000e+14,8,43840
2.740000e+03,4.527154e+02,2.535058e+01,9.005035e-04,1.862842e-01,1.072487e-02,4.068990e-07,1.027938e+02,9.439034e+00,5.723416e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.604267e+05,3.419669e+04,1.193962e+00,4.384800e+14,8,43848
2.740500e+03,4.528086e+02,2.535607e+01,9.007088e-04,1.863533e-01,1.088865e-02,4.140671e-07,1.028353e+02,9.442516e+00,5.725577e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.606531e+05,3.420937e+04,1.194412e+00,4.385600e+14,8,43856
2.741000e+03,4.529018e+02,2.536163e+01,9.009172e-04,1.864086e-01,1.101566e-02,4.195018e-07,1.028769e+02,9.445999e+00,5.727738e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.608796e+05,3.422205e+04,1.194862e+00,4.386400e+14,8,43864
2.741500e+03,4.529950e+02,2.536723e+01,9.011274e-04,1.864348e-01,1.106658e-02,4.214000e-07,1.029185e+02,9.449482e+00,5.729900e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.611061e+05,3.423474e+04,1.195313e+00,4.387200e+14,8,43872
2.742000e+03,4.530882e+02,2.537284e+01,9.013376e-04,1.864280e-01,1.103215e-02,4.193570e-07,1.029602e+02,9.452966e+00,5.732062e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.613326e+05,3.424742e+04,1.195764e+00,4.388000e+14,8,43880
2.742500e+03,4.531814e+02,2.537842e+01,9.015460e-04,1.863964e-01,1.093413e-02,4.144031e-07,1.030018e+02,9.456451e+00,5.734225e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.615592e+05,3.426011e+04,1.196215e+00,4.388800e+14,8,43888
2.743000e+03,4.532746e+02,2.538394e+01,9.017517e-04,1.863558e-01,1.081405e-02,4.084745e-07,1.030434e+02,9.459937e+00,5.736389e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.617859e+05,3.427280e+04,1.196665e+00,4.389600e+14,8,43896
2.743500e+03,4.533677e+02,2.538940e+01,9.019547e-04,1.863230e-01,1.071525e-02,4.035769e-07,1.030850e+02,9.463423e+00,5.738552e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.620125e+05,3.428550e+04,1.197116e+00,4.390400e+14,8,43904
2.744000e+03,4.534609e+02,2.539483e+01,9.021559e-04,1.863091e-01,1.066589e-02,4.010030e-07,1.031267e+02,9.466911e+00,5.740717e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.622393e+05,3.429820e+04,1.197567e+00,4.391200e+14,8,43912
2.744500e+03,4.535540e+02,2.540025e+01,9.023564e-04,1.863157e-01,1.066973e-02,4.009096e-07,1.031683e+02,9.470399e+00,5.742882e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.624661e+05,3.431090e+04,1.198019e+00,4.392000e+14,8,43920
2.745000e+03,4.536472e+02,2.540568e+01,9.025572e-04,1.863354e-01,1.070747e-02,4.023892e-07,1.032100e+02,9.473887e+00,5.745047e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.626929e+05,3.432360e+04,1.198470e+00,4.392800e+14,8,43928
2.745500e+03,4.537404e+02,2.541113e+01,9.027588e-04,1.863561e-01,1.074709e-02,4.039536e-07,1.032517e+02,9.477377e+00,5.747213e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.629197e+05,3.433630e+04,1.198921e+00,4.393600e+14,8,43936
2.746000e+03,4.538335e+02,2.541659e+01,9.029608e-04,1.863657e-01,1.075805e-02,4.041909e-07,1.032934e+02,9.480867e+00,5.749379e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.631467e+05,3.434901e+04,1.199373e+00,4.394400e+14,8,43944
2.746500e+03,4.539267e+02,2.542204e+01,9.031624e-04,1.863574e-01,1.072300e-02,4.023103e-07,1.033350e+02,9.484358e+00,5.751546e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.633736e+05,3.436172e+04,1.199824e+00,4.395200e+14,8,43952
2.747000e+03,4.540199e+02,2.542747e+01,9.033626e-04,1.863315e-01,1.064287e-02,3.983670e-07,1.033767e+02,9.487850e+00,5.753713e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.636006e+05,3.437444e+04,1.200276e+00,4.396000e+14,8,43960
2.747500e+03,4.541130e+02,2.543284e+01,9.035605e-04,1.862941e-01,1.053378e-02,3.931187e-07,1.034184e+02,9.491342e+00,5.755881e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.638277e+05,3.438715e+04,1.200728e+00,4.396800e+14,8,43968
2.748000e+03,4.542062e+02,2.543817e+01,9.037556e-04,1.862537e-01,1.041837e-02,3.876188e-07,1.034602e+02,9.494836e+00,5.758049e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.640548e+05,3.439987e+04,1.201180e+00,4.397600e+14,8,43976
2.748500e+03,4.542993e+02,2.544343e+01,9.039482e-04,1.862180e-01,1.031584e-02,3.827536e-07,1.035019e+02,9.498330e+00,5.760218e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.642819e+05,3.441260e+04,1.201632e+00,4.398400e+14,8,43984
2.749000e+03,4.543924e+02,2.544866e+01,9.041386e-04,1.861903e-01,1.023494e-02,3.789220e-07,1.035436e+02,9.501824e+00,5.762388e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.645091e+05,3.442532e+04,1.202084e+00,4.399200e+14,8,43992
2.749500e+03,4.544855e+02,2.545384e+01,9.043274e-04,1.861694e-01,1.017251e-02,3.759706e-07,1.035854e+02,9.505320e+00,5.764557e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.647364e+05,3.443805e+04,1.202536e+00,4.400000e+14,8,44000
2.750000e+03,4.545785e+02,2.545900e+01,9.045147e-04,1.861511e-01,1.011722e-02,3.733704e-07,1.036271e+02,9.508816e+00,5.766728e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.649637e+05,3.445078e+04,1.202988e+00,4.400800e+14,8,44008
2.750500e+03,4.546716e+02,2.546413e+01,9.047007e-04,1.861304e-01,1.005612e-02,3.705197e-07,1.036689e+02,9.512313e+00,5.768898e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.651910e+05,3.446351e+04,1.203440e+00,4.401600e+14,8,44016
2.751000e+03,4.547647e+02,2.546922e+01,9.048850e-04,1.861037e-01,9.980491e-03,3.670178e-07,1.037106e+02,9.515811e+00,5.771070e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.654184e+05,3.447624e+04,1.203893e+00,4.402400e+14,8,44024
2.751500e+03,4.548577e+02,2.547427e+01,9.050675e-04,1.860706e-01,9.888779e-03,3.627963e-07,1.037524e+02,9.519309e+00,5.773241e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.656458e+05,3.448898e+04,1.204345e+00,4.403200e+14,8,44032
2.752000e+03,4.549507e+02,2.547927e+01,9.052477e-04,1.860326e-01,9.785646e-03,3.580747e-07,1.037942e+02,9.522808e+00,5.775413e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.658733e+05,3.450172e+04,1.204798e+00,4.404000e+14,8,44040
2.752500e+03,4.550437e+02,2.548422e+01,9.054255e-04,1.859927e-01,9.678444e-03,3.531950e-07,1.038360e+02,9.526308e+00,5.777586e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.661008e+05,3.451446e+04,1.205251e+00,4.404800e+14,8,44048
2.753000e+03,4.551367e+02,2.548912e+01,9.056009e-04,1.859532e-01,9.573252e-03,3.484380e-07,1.038778e+02,9.529809e+00,5.779759e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.663284e+05,3.452721e+04,1.205704e+00,4.405600e+14,8,44056
2.753500e+03,4.552297e+02,2.549397e+01,9.057740e-04,1.859150e-01,9.472501e-03,3.439144e-07,1.039196e+02,9.533310e+00,5.781933e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.665560e+05,3.453995e+04,1.206156e+00,4.406400e+14,8,44064
2.754000e+03,4.553226e+02,2.549876e+01,9.059449e-04,1.858777e-01,9.375039e-03,3.395688e-07,1.039614e+02,9.536812e+00,5.784107e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.667837e+05,3.455270e+04,1.206609e+00,4.407200e+14,8,44072
2.754500e+03,4.554155e+02,2.550351e+01,9.061136e-04,1.858402e-01,9.278086e-03,3.352710e-07,1.040032e+02,9.540315e+00,5.786281e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.670114e+05,3.456545e+04,1.207063e+00,4.408000e+14,8,44080
2.755000e+03,4.555084e+02,2.550821e+01,9.062801e-04,1.858019e-01,9.179611e-03,3.309262e-07,1.040451e+02,9.543818e+00,5.788456e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.672391e+05,3.457821e+04,1.207516e+00,4.408800e+14,8,44088
2.755500e+03,4.556013e+02,2.551286e+01,9.064445e-04,1.857625e-01,9.079655e-03,3.265362e-07,1.040869e+02,9.547322e+00,5.790631e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.674669e+05,3.459096e+04,1.207969e+00,4.409600e+14,8,44096
2.756000e+03,4.556942e+02,2.551746e+01,9.066067e-04,1.857230e-01,8.979990e-03,3.221823e-07,1.041288e+02,9.550827e+00,5.792807e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.676948e+05,3.460372e+04,1.208422e+00,4.410400e+14,8,44104
2.756500e+03,4.557871e+02,2.552201e+01,9.067667e-04,1.856839e-01,8.882553e-03,3.179531e-07,1.041706e+02,9.554332e+00,5.794983e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.679227e+05,3.461648e+04,1.208876e+00,4.411200e+14,8,44112
2.757000e+03,4.558799e+02,2.552651e+01,9.069246e-04,1.856456e-01,8.787904e-03,3.138732e-07,1.042125e+02,9.557838e+00,5.797159e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.681506e+05,3.462925e+04,1.209329e+00,4.412000e+14,8,44120
2.757500e+03,4.559727e+02,2.553096e+01,9.070806e-04,1.856075e-01,8.694831e-03,3.098851e-07,1.042544e+02,9.561345e+00,5.799336e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.683786e+05,3.464201e+04,1.209783e+00,4.412800e+14,8,44128
2.758000e+03,4.560655e+02,2.553537e+01,9.072345e-04,1.855690e-01,8.601483e-03,3.059023e-07,1.042963e+02,9.564852e+00,5.801513e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.686066e+05,3.465478e+04,1.210236e+00,4.413600e+14,8,44136
2.758500e+03,4.561583e+02,2.553973e+01,9.073865e-04,1.855298e-01,8.507334e-03,3.018998e-07,1.043382e+02,9.568360e+00,5.803691e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.688347e+05,3.466755e+04,1.210690e+00,4.414400e+14,8,44144
2.759000e+03,4.562510e+02,2.554405e+01,9.075364e-04,1.854909e-01,8.414623e-03,2.979809e-07,1.043801e+02,9.571869e+00,5.805869e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.690628e+05,3.468032e+04,1.211144e+00,4.415200e+14,8,44152
