t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
2.800500e+03,3.858456e+00,2.529635e-01,-8.175399e-05,9.698697e-05,1.662766e-04,-3.151981e-08,-1.546030e+05,-1.068059e+04,1.666046e+00,8.038472e+04,0.000000e+00,0.000000e+00,7.421830e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.045617e+04,6.567003e+02,1.022339e-01,3.330443e+13,3,17167
2.801000e+03,3.858502e+00,2.530411e-01,-8.177000e-05,8.892532e-05,1.438430e-04,-3.253057e-08,-1.545857e+05,-1.061966e+04,1.715596e+00,8.035845e+04,0.000000e+00,0.000000e+00,7.422720e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.045810e+04,6.568268e+02,1.022748e-01,3.331042e+13,3,17170
2.801500e+03,3.858544e+00,2.531063e-01,-8.178657e-05,7.906520e-05,1.170654e-04,-3.372118e-08,-1.545636e+05,-1.054531e+04,1.774302e+00,8.032594e+04,0.000000e+00,0.000000e+00,7.423763e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.046003e+04,6.569534e+02,1.023157e-01,3.331640e+13,3,17173
2.802000e+03,3.858581e+00,2.531574e-01,-8.180375e-05,6.790781e-05,8.728468e-05,-3.502627e-08,-1.545372e+05,-1.045890e+04,1.840844e+00,8.028780e+04,0.000000e+00,0.000000e+00,7.424938e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.046196e+04,6.570800e+02,1.023566e-01,3.332238e+13,3,17176
2.802500e+03,3.858612e+00,2.531933e-01,-8.182160e-05,5.625150e-05,5.659276e-05,-3.634696e-08,-1.545082e+05,-1.036577e+04,1.910838e+00,8.024642e+04,0.000000e+00,0.000000e+00,7.426177e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.046389e+04,6.572066e+02,1.023975e-01,3.332835e+13,3,17179
2.803000e+03,3.858637e+00,2.532141e-01,-8.184009e-05,4.476013e-05,2.671090e-05,-3.760348e-08,-1.544785e+05,-1.027188e+04,1.979526e+00,8.020448e+04,0.000000e+00,0.000000e+00,7.427403e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.046582e+04,6.573332e+02,1.024385e-01,3.333433e+13,3,17182
2.803500e+03,3.858657e+00,2.532204e-01,-8.185918e-05,3.370210e-05,-1.678963e-06,-3.876571e-08,-1.544494e+05,-1.018101e+04,2.043986e+00,8.016370e+04,0.000000e+00,0.000000e+00,7.428572e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.046775e+04,6.574598e+02,1.024794e-01,3.334030e+13,3,17185
2.804000e+03,3.858671e+00,2.532127e-01,-8.187884e-05,2.295531e-05,-2.891002e-05,-3.985116e-08,-1.544211e+05,-1.009372e+04,2.103889e+00,8.012433e+04,0.000000e+00,0.000000e+00,7.429674e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.046968e+04,6.575864e+02,1.025203e-01,3.334627e+13,3,17188
2.804500e+03,3.858680e+00,2.531915e-01,-8.189903e-05,1.221862e-05,-5.577372e-05,-4.089818e-08,-1.543930e+05,-1.000828e+04,2.160727e+00,8.008560e+04,0.000000e+00,0.000000e+00,7.430735e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.047161e+04,6.577130e+02,1.025613e-01,3.335224e+13,3,17191
2.805000e+03,3.858683e+00,2.531569e-01,-8.191974e-05,1.270581e-06,-8.284763e-05,-4.193455e-08,-1.543643e+05,-9.922547e+03,2.216260e+00,8.004655e+04,0.000000e+00,0.000000e+00,7.431779e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.047354e+04,6.578396e+02,1.026022e-01,3.335820e+13,3,17194
2.805500e+03,3.858681e+00,2.531086e-01,-8.194096e-05,-9.884617e-06,-1.101213e-04,-4.296029e-08,-1.543350e+05,-9.835627e+03,2.271226e+00,8.000677e+04,0.000000e+00,0.000000e+00,7.432819e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.047547e+04,6.579661e+02,1.026432e-01,3.336417e+13,3,17197
2.806000e+03,3.858673e+00,2.530468e-01,-8.196269e-05,-2.105401e-05,-1.370975e-04,-4.395286e-08,-1.543051e+05,-9.748319e+03,2.325022e+00,7.996661e+04,0.000000e+00,0.000000e+00,7.433845e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.047740e+04,6.580926e+02,1.026842e-01,3.337013e+13,3,17200
2.806500e+03,3.858660e+00,2.529717e-01,-8.198490e-05,-3.202479e-05,-1.632335e-04,-4.488805e-08,-1.542752e+05,-9.662259e+03,2.376400e+00,7.992683e+04,0.000000e+00,0.000000e+00,7.434835e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.047933e+04,6.582191e+02,1.027252e-01,3.337608e+13,3,17203
2.807000e+03,3.858641e+00,2.528838e-01,-8.200757e-05,-4.273369e-05,-1.883774e-04,-4.576014e-08,-1.542457e+05,-9.578552e+03,2.424566e+00,7.988792e+04,0.000000e+00,0.000000e+00,7.435778e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.048125e+04,6.583456e+02,1.027662e-01,3.338204e+13,3,17206
2.807500e+03,3.858617e+00,2.527835e-01,-8.203065e-05,-5.331066e-05,-2.128773e-04,-4.658665e-08,-1.542165e+05,-9.496906e+03,2.469838e+00,7.984977e+04,0.000000e+00,0.000000e+00,7.436676e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.048318e+04,6.584720e+02,1.028072e-01,3.338799e+13,3,17209
2.808000e+03,3.858588e+00,2.526709e-01,-8.205415e-05,-6.395653e-05,-2.372601e-04,-4.739302e-08,-1.541872e+05,-9.415961e+03,2.513362e+00,7.981175e+04,0.000000e+00,0.000000e+00,7.437547e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.048511e+04,6.585983e+02,1.028482e-01,3.339394e+13,3,17212
2.808500e+03,3.858553e+00,2.525462e-01,-8.207805e-05,-7.472878e-05,-2.616777e-04,-4.818688e-08,-1.541574e+05,-9.334656e+03,2.556017e+00,7.977339e+04,0.000000e+00,0.000000e+00,7.438406e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.048704e+04,6.587246e+02,1.028893e-01,3.339989e+13,3,17215
2.809000e+03,3.858513e+00,2.524094e-01,-8.210233e-05,-8.538284e-05,-2.855025e-04,-4.893972e-08,-1.541274e+05,-9.253742e+03,2.597241e+00,7.973503e+04,0.000000e+00,0.000000e+00,7.439241e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.048897e+04,6.588508e+02,1.029303e-01,3.340584e+13,3,17218
2.809500e+03,3.858468e+00,2.522612e-01,-8.212696e-05,-9.539991e-05,-3.074078e-04,-4.959125e-08,-1.540982e+05,-9.176302e+03,2.634662e+00,7.969807e+04,0.000000e+00,0.000000e+00,7.440017e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.049090e+04,6.589769e+02,1.029714e-01,3.341178e+13,3,17221
2.810000e+03,3.858418e+00,2.521028e-01,-8.215188e-05,-1.042293e-04,-3.259997e-04,-5.007930e-08,-1.540713e+05,-9.106644e+03,2.665016e+00,7.966448e+04,0.000000e+00,0.000000e+00,7.440679e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.049283e+04,6.591030e+02,1.030125e-01,3.341772e+13,3,17224
2.810500e+03,3.858364e+00,2.519361e-01,-8.217700e-05,-1.116368e-04,-3.407157e-04,-5.038126e-08,-1.540476e+05,-9.047896e+03,2.686048e+00,7.963568e+04,0.000000e+00,0.000000e+00,7.441191e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.049476e+04,6.592289e+02,1.030535e-01,3.342366e+13,3,17227
2.811000e+03,3.858307e+00,2.517629e-01,-8.220223e-05,-1.179598e-04,-3.524717e-04,-5.054328e-08,-1.540271e+05,-8.999571e+03,2.698398e+00,7.961148e+04,0.000000e+00,0.000000e+00,7.441561e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.049669e+04,6.593548e+02,1.030946e-01,3.342960e+13,3,17230
2.811500e+03,3.858246e+00,2.515838e-01,-8.222753e-05,-1.240836e-04,-3.635847e-04,-5.067531e-08,-1.540082e+05,-8.956648e+03,2.706234e+00,7.958963e+04,0.000000e+00,0.000000e+00,7.441854e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.049862e+04,6.594806e+02,1.031358e-01,3.343554e+13,3,17233
2.812000e+03,3.858182e+00,2.513987e-01,-8.225293e-05,-1.310821e-04,-3.768301e-04,-5.090627e-08,-1.539882e+05,-8.911147e+03,2.715926e+00,7.956652e+04,0.000000e+00,0.000000e+00,7.442170e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.050055e+04,6.596063e+02,1.031769e-01,3.344147e+13,3,17236
2.812500e+03,3.858115e+00,2.512060e-01,-8.227848e-05,-1.396474e-04,-3.939684e-04,-5.131559e-08,-1.539649e+05,-8.855916e+03,2.733022e+00,7.953891e+04,0.000000e+00,0.000000e+00,7.442598e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.050248e+04,6.597319e+02,1.032180e-01,3.344740e+13,3,17239
2.813000e+03,3.858042e+00,2.510039e-01,-8.230428e-05,-1.495813e-04,-4.144455e-04,-5.187423e-08,-1.539375e+05,-8.789000e+03,2.758848e+00,7.950588e+04,0.000000e+00,0.000000e+00,7.443159e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.050441e+04,6.598574e+02,1.032592e-01,3.345334e+13,3,17242
2.813500e+03,3.857965e+00,2.507916e-01,-8.233036e-05,-1.596409e-04,-4.350233e-04,-5.242965e-08,-1.539079e+05,-8.716302e+03,2.788545e+00,7.947010e+04,0.000000e+00,0.000000e+00,7.443778e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.050633e+04,6.599828e+02,1.033003e-01,3.345926e+13,3,17245
2.814000e+03,3.857883e+00,2.505701e-01,-8.235666e-05,-1.678999e-04,-4.507401e-04,-5.275278e-08,-1.538803e+05,-8.650694e+03,2.811931e+00,7.943739e+04,0.000000e+00,0.000000e+00,7.444294e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.050826e+04,6.601081e+02,1.033415e-01,3.346519e+13,3,17248
2.814500e+03,3.857798e+00,2.503432e-01,-8.238300e-05,-1.725426e-04,-4.569776e-04,-5.263494e-08,-1.538598e+05,-8.607303e+03,2.817341e+00,7.941461e+04,0.000000e+00,0.000000e+00,7.444521e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.051019e+04,6.602333e+02,1.033827e-01,3.347111e+13,3,17251
2.815000e+03,3.857712e+00,2.501160e-01,-8.240916e-05,-1.727731e-04,-4.517978e-04,-5.199551e-08,-1.538499e+05,-8.596583e+03,2.797081e+00,7.940656e+04,0.000000e+00,0.000000e+00,7.444335e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.051212e+04,6.603583e+02,1.034239e-01,3.347704e+13,3,17254
2.815500e+03,3.857626e+00,2.498937e-01,-8.243489e-05,-1.694037e-04,-4.374285e-04,-5.094792e-08,-1.538507e+05,-8.618280e+03,2.752055e+00,7.941319e+04,0.000000e+00,0.000000e+00,7.443746e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.051405e+04,6.604833e+02,1.034651e-01,3.348296e+13,3,17257
2.816000e+03,3.857543e+00,2.496794e-01,-8.246007e-05,-1.647773e-04,-4.200146e-04,-4.978434e-08,-1.538579e+05,-8.659414e+03,2.693101e+00,7.942870e+04,0.000000e+00,0.000000e+00,7.442921e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.051598e+04,6.606081e+02,1.035064e-01,3.348889e+13,3,17260
2.816500e+03,3.857461e+00,2.494725e-01,-8.248474e-05,-1.619479e-04,-4.074614e-04,-4.887234e-08,-1.538645e+05,-8.697993e+03,2.637816e+00,7.944314e+04,0.000000e+00,0.000000e+00,7.442138e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.051791e+04,6.607328e+02,1.035476e-01,3.349481e+13,3,17263
2.817000e+03,3.857379e+00,2.492691e-01,-8.250908e-05,-1.633914e-04,-4.060913e-04,-4.849898e-08,-1.538631e+05,-8.711609e+03,2.603637e+00,7.944636e+04,0.000000e+00,0.000000e+00,7.441674e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.051984e+04,6.608575e+02,1.035889e-01,3.350074e+13,3,17266
2.817500e+03,3.857296e+00,2.490632e-01,-8.253339e-05,-1.697811e-04,-4.175099e-04,-4.872755e-08,-1.538494e+05,-8.687633e+03,2.599870e+00,7.943258e+04,0.000000e+00,0.000000e+00,7.441681e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.052176e+04,6.609820e+02,1.036301e-01,3.350666e+13,3,17269
2.818000e+03,3.857209e+00,2.488496e-01,-8.255790e-05,-1.794084e-04,-4.371664e-04,-4.933556e-08,-1.538247e+05,-8.630474e+03,2.622228e+00,7.940372e+04,0.000000e+00,0.000000e+00,7.442095e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.052369e+04,6.611064e+02,1.036714e-01,3.351258e+13,3,17272
2.818500e+03,3.857117e+00,2.486264e-01,-8.258271e-05,-1.886008e-04,-4.555034e-04,-4.987364e-08,-1.537960e+05,-8.562134e+03,2.652769e+00,7.936968e+04,0.000000e+00,0.000000e+00,7.442636e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.052562e+04,6.612307e+02,1.037127e-01,3.351850e+13,3,17275
2.819000e+03,3.857021e+00,2.483972e-01,-8.260763e-05,-1.930772e-04,-4.615072e-04,-4.983415e-08,-1.537741e+05,-8.514924e+03,2.665976e+00,7.934508e+04,0.000000e+00,0.000000e+00,7.442902e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.052755e+04,6.613549e+02,1.037540e-01,3.352442e+13,3,17278
2.819500e+03,3.856926e+00,2.481700e-01,-8.263231e-05,-1.897437e-04,-4.473519e-04,-4.886700e-08,-1.537688e+05,-8.518624e+03,2.639008e+00,7.934348e+04,0.000000e+00,0.000000e+00,7.442529e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.052948e+04,6.614790e+02,1.037953e-01,3.353034e+13,3,17281
2.820000e+03,3.856834e+00,2.479551e-01,-8.265626e-05,-1.781795e-04,-4.121903e-04,-4.695166e-08,-1.537848e+05,-8.587193e+03,2.562037e+00,7.937131e+04,0.000000e+00,0.000000e+00,7.441353e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.053141e+04,6.616030e+02,1.038366e-01,3.353625e+13,3,17284
2.820500e+03,3.856749e+00,2.477612e-01,-8.267911e-05,-1.611203e-04,-3.633173e-04,-4.444428e-08,-1.538194e+05,-8.710882e+03,2.444063e+00,7.942429e+04,0.000000e+00,0.000000e+00,7.439510e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.053334e+04,6.617269e+02,1.038780e-01,3.354218e+13,3,17287
2.821000e+03,3.856673e+00,2.475919e-01,-8.270070e-05,-1.436239e-04,-3.139259e-04,-4.196640e-08,-1.538621e+05,-8.857780e+03,2.311187e+00,7.948808e+04,0.000000e+00,0.000000e+00,7.437407e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.053526e+04,6.618507e+02,1.039193e-01,3.354810e+13,3,17290
2.821500e+03,3.856604e+00,2.474440e-01,-8.272124e-05,-1.311550e-04,-2.781027e-04,-4.016832e-08,-1.538991e+05,-8.985094e+03,2.197314e+00,7.954332e+04,0.000000e+00,0.000000e+00,7.435580e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.053719e+04,6.619744e+02,1.039607e-01,3.355403e+13,3,17293
2.822000e+03,3.856539e+00,2.473082e-01,-8.274114e-05,-1.273206e-04,-2.649826e-04,-3.945831e-08,-1.539181e+05,-9.056158e+03,2.130624e+00,7.957334e+04,0.000000e+00,0.000000e+00,7.434479e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.053912e+04,6.620981e+02,1.040021e-01,3.355996e+13,3,17296
2.822500e+03,3.856474e+00,2.471733e-01,-8.276096e-05,-1.322018e-04,-2.745082e-04,-3.981161e-08,-1.539141e+05,-9.056341e+03,2.121276e+00,7.957140e+04,0.000000e+00,0.000000e+00,7.434275e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.054105e+04,6.622216e+02,1.040435e-01,3.356589e+13,3,17299
2.823000e+03,3.856406e+00,2.470305e-01,-8.278110e-05,-1.420452e-04,-2.967426e-04,-4.074726e-08,-1.538919e+05,-9.000938e+03,2.155721e+00,7.954428e+04,0.000000e+00,0.000000e+00,7.434761e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.054298e+04,6.623452e+02,1.040848e-01,3.357181e+13,3,17302
2.823500e+03,3.856333e+00,2.468775e-01,-8.280166e-05,-1.505470e-04,-3.152936e-04,-4.149571e-08,-1.538646e+05,-8.931045e+03,2.200586e+00,7.951048e+04,0.000000e+00,0.000000e+00,7.435417e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.054490e+04,6.624686e+02,1.041262e-01,3.357774e+13,3,17305
2.824000e+03,3.856257e+00,2.467203e-01,-8.282236e-05,-1.512981e-04,-3.136893e-04,-4.129922e-08,-1.538494e+05,-8.898296e+03,2.215160e+00,7.949339e+04,0.000000e+00,0.000000e+00,7.435598e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.054683e+04,6.625920e+02,1.041677e-01,3.358366e+13,3,17308
2.824500e+03,3.856184e+00,2.465713e-01,-8.284261e-05,-1.404332e-04,-2.822057e-04,-3.972722e-08,-1.538599e+05,-8.944143e+03,2.167818e+00,7.951187e+04,0.000000e+00,0.000000e+00,7.434799e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.054876e+04,6.627152e+02,1.042091e-01,3.358959e+13,3,17311
2.825000e+03,3.856120e+00,2.464452e-01,-8.286176e-05,-1.183838e-04,-2.223043e-04,-3.687487e-08,-1.539009e+05,-9.082067e+03,2.049699e+00,7.957221e+04,0.000000e+00,0.000000e+00,7.432870e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.055069e+04,6.628385e+02,1.042505e-01,3.359552e+13,3,17314
2.825500e+03,3.856067e+00,2.463530e-01,-8.287931e-05,-8.995101e-05,-1.466887e-04,-3.335502e-08,-1.539657e+05,-9.290336e+03,1.879750e+00,7.966475e+04,0.000000e+00,0.000000e+00,7.430099e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.055262e+04,6.629616e+02,1.042919e-01,3.360145e+13,3,17317
2.826000e+03,3.856029e+00,2.462977e-01,-8.289517e-05,-6.257980e-05,-7.472632e-05,-3.007614e-08,-1.540382e+05,-9.518903e+03,1.698566e+00,7.976695e+04,0.000000e+00,0.000000e+00,7.427123e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.055455e+04,6.630848e+02,1.043334e-01,3.360739e+13,3,17320
2.826500e+03,3.856003e+00,2.462728e-01,-8.290966e-05,-4.346693e-05,-2.491806e-05,-2.788831e-08,-1.540987e+05,-9.708294e+03,1.553014e+00,7.985190e+04,0.000000e+00,0.000000e+00,7.424683e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.055647e+04,6.632079e+02,1.043748e-01,3.361333e+13,3,17323
2.827000e+03,3.855983e+00,2.462647e-01,-8.292344e-05,-3.664784e-05,-7.401613e-06,-2.723785e-08,-1.541323e+05,-9.813194e+03,1.477589e+00,7.989896e+04,0.000000e+00,0.000000e+00,7.423333e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.055840e+04,6.633311e+02,1.044163e-01,3.361928e+13,3,17326
2.827500e+03,3.855963e+00,2.462579e-01,-8.293724e-05,-4.126382e-05,-1.958423e-05,-2.797364e-08,-1.541344e+05,-9.821210e+03,1.480070e+00,7.990234e+04,0.000000e+00,0.000000e+00,7.423208e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.056033e+04,6.634542e+02,1.044578e-01,3.362523e+13,3,17329
2.828000e+03,3.855940e+00,2.462413e-01,-8.295158e-05,-5.176328e-05,-4.681041e-05,-2.938999e-08,-1.541135e+05,-9.758891e+03,1.537538e+00,7.987387e+04,0.000000e+00,0.000000e+00,7.423959e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.056226e+04,6.635773e+02,1.044993e-01,3.363117e+13,3,17332
2.828500e+03,3.855912e+00,2.462126e-01,-8.296656e-05,-6.001491e-05,-6.794863e-05,-3.049611e-08,-1.540875e+05,-9.682126e+03,1.604730e+00,7.983872e+04,0.000000e+00,0.000000e+00,7.424876e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.056419e+04,6.637004e+02,1.045407e-01,3.363712e+13,3,17335
2.829000e+03,3.855882e+00,2.461797e-01,-8.298178e-05,-5.852098e-05,-6.374754e-05,-3.040812e-08,-1.540773e+05,-9.654377e+03,1.631693e+00,7.982564e+04,0.000000e+00,0.000000e+00,7.425171e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.056611e+04,6.638235e+02,1.045822e-01,3.364306e+13,3,17338
2.829500e+03,3.855857e+00,2.461576e-01,-8.299656e-05,-4.344610e-05,-2.461888e-05,-2.870671e-08,-1.540983e+05,-9.721327e+03,1.583759e+00,7.985544e+04,0.000000e+00,0.000000e+00,7.424285e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.056804e+04,6.639466e+02,1.046237e-01,3.364901e+13,3,17341
2.830000e+03,3.855842e+00,2.461628e-01,-8.301013e-05,-1.622588e-05,4.533027e-05,-2.561410e-08,-1.541538e+05,-9.892179e+03,1.455768e+00,7.993250e+04,0.000000e+00,0.000000e+00,7.422127e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.056997e+04,6.640697e+02,1.046652e-01,3.365495e+13,3,17344
2.830500e+03,3.855842e+00,2.462066e-01,-8.302201e-05,1.692005e-05,1.297127e-04,-2.191575e-08,-1.542338e+05,-1.013531e+04,1.274666e+00,8.004270e+04,0.000000e+00,0.000000e+00,7.419109e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.057190e+04,6.641928e+02,1.047067e-01,3.366091e+13,3,17347
2.831000e+03,3.855858e+00,2.462906e-01,-8.303215e-05,4.739899e-05,2.062177e-04,-1.865504e-08,-1.543188e+05,-1.039026e+04,1.089238e+00,8.015879e+04,0.000000e+00,0.000000e+00,7.415998e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.057382e+04,6.643159e+02,1.047483e-01,3.366687e+13,3,17350
2.831500e+03,3.855887e+00,2.464060e-01,-8.304099e-05,6.762253e-05,2.553842e-04,-1.672260e-08,-1.543871e+05,-1.059135e+04,9.510116e-01,8.025101e+04,0.000000e+00,0.000000e+00,7.413610e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.057575e+04,6.644391e+02,1.047898e-01,3.367284e+13,3,17353
2.832000e+03,3.855923e+00,2.465370e-01,-8.304930e-05,7.399315e-05,2.682637e-04,-1.650507e-08,-1.544238e+05,-1.069355e+04,8.939594e-01,8.029884e+04,0.000000e+00,0.000000e+00,7.412493e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.057768e+04,6.645624e+02,1.048313e-01,3.367881e+13,3,17356
2.832500e+03,3.855958e+00,2.466665e-01,-8.305786e-05,6.829785e-05,2.498889e-04,-1.773497e-08,-1.544261e+05,-1.069008e+04,9.211599e-01,8.029900e+04,0.000000e+00,0.000000e+00,7.412709e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.057961e+04,6.646857e+02,1.048728e-01,3.368478e+13,3,17359
2.833000e+03,3.855989e+00,2.467832e-01,-8.306720e-05,5.695291e-05,2.171635e-04,-1.960140e-08,-1.544048e+05,-1.061482e+04,1.003788e+00,8.026660e+04,0.000000e+00,0.000000e+00,7.413815e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.058154e+04,6.648091e+02,1.049144e-01,3.369075e+13,3,17362
2.833500e+03,3.856016e+00,2.468855e-01,-8.307737e-05,4.841553e-05,1.920529e-04,-2.107582e-08,-1.543795e+05,-1.052849e+04,1.092782e+00,8.022903e+04,0.000000e+00,0.000000e+00,7.415042e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.058346e+04,6.649326e+02,1.049559e-01,3.369672e+13,3,17365
2.834000e+03,3.856040e+00,2.469818e-01,-8.308797e-05,4.981676e-05,1.928476e-04,-2.132037e-08,-1.543710e+05,-1.049437e+04,1.138420e+00,8.021494e+04,0.000000e+00,0.000000e+00,7.415603e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.058539e+04,6.650560e+02,1.049974e-01,3.370269e+13,3,17368
2.834500e+03,3.856069e+00,2.470867e-01,-8.309830e-05,6.417205e-05,2.270176e-04,-2.001437e-08,-1.543930e+05,-1.055332e+04,1.109898e+00,8.024298e+04,0.000000e+00,0.000000e+00,7.415003e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.058732e+04,6.651796e+02,1.050390e-01,3.370866e+13,3,17371
2.835000e+03,3.856107e+00,2.472156e-01,-8.310767e-05,8.927366e-05,2.884845e-04,-1.746999e-08,-1.544468e+05,-1.070809e+04,1.007082e+00,8.031458e+04,0.000000e+00,0.000000e+00,7.413227e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.058925e+04,6.653032e+02,1.050806e-01,3.371463e+13,3,17374
2.835500e+03,3.856159e+00,2.473778e-01,-8.311565e-05,1.186720e-04,3.603090e-04,-1.449528e-08,-1.545212e+05,-1.092305e+04,8.599075e-01,8.041379e+04,0.000000e+00,0.000000e+00,7.410738e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.059118e+04,6.654269e+02,1.051221e-01,3.372061e+13,3,17377
2.836000e+03,3.856225e+00,2.475733e-01,-8.312229e-05,1.443046e-04,4.215933e-04,-1.206497e-08,-1.545967e+05,-1.113901e+04,7.159176e-01,8.051392e+04,0.000000e+00,0.000000e+00,7.408282e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.059311e+04,6.655507e+02,1.051637e-01,3.372659e+13,3,17380
2.836500e+03,3.856301e+00,2.477927e-01,-8.312804e-05,1.596812e-04,4.557364e-04,-1.093553e-08,-1.546541e+05,-1.129697e+04,6.212259e-01,8.058821e+04,0.000000e+00,0.000000e+00,7.406592e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.059503e+04,6.656746e+02,1.052052e-01,3.373258e+13,3,17383
2.837000e+03,3.856382e+00,2.480208e-01,-8.313361e-05,1.623415e-04,4.567170e-04,-1.135898e-08,-1.546813e+05,-1.136096e+04,6.026387e-01,8.062025e+04,0.000000e+00,0.000000e+00,7.406100e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.059696e+04,6.657986e+02,1.052468e-01,3.373858e+13,3,17386
2.837500e+03,3.856461e+00,2.482427e-01,-8.313971e-05,1.546346e-04,4.309801e-04,-1.300591e-08,-1.546777e+05,-1.133107e+04,6.580069e-01,8.060986e+04,0.000000e+00,0.000000e+00,7.406787e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.059889e+04,6.659227e+02,1.052884e-01,3.374457e+13,3,17389
2.838000e+03,3.856535e+00,2.484490e-01,-8.314674e-05,1.425777e-04,3.943486e-04,-1.511992e-08,-1.546545e+05,-1.124178e+04,7.583252e-01,8.057247e+04,0.000000e+00,0.000000e+00,7.408203e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.060082e+04,6.660469e+02,1.053299e-01,3.375056e+13,3,17392
2.838500e+03,3.856604e+00,2.486389e-01,-8.315473e-05,1.333278e-04,3.653978e-04,-1.683264e-08,-1.546290e+05,-1.114684e+04,8.602685e-01,8.053232e+04,0.000000e+00,0.000000e+00,7.409670e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.060275e+04,6.661712e+02,1.053715e-01,3.375655e+13,3,17395
