t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
7.850000e+01,2.495041e-01,4.950773e-01,1.021397e-05,5.460778e-03,9.336658e-03,1.120355e-07,-1.030052e+05,-2.057521e+05,-1.690360e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.186604e+00,1.509838e+01,3.575348e-04,1.264000e+13,8,1264
7.900000e+01,2.522316e-01,4.997281e-01,1.026909e-05,5.449096e-03,9.266330e-03,1.084524e-07,-1.041961e+05,-2.087613e+05,-1.701084e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.312720e+00,1.534824e+01,3.626694e-04,1.272000e+13,8,1272
7.950000e+01,2.549531e-01,5.043435e-01,1.032243e-05,5.437039e-03,9.195507e-03,1.049389e-07,-1.053989e+05,-2.117897e+05,-1.711560e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.440196e+00,1.560042e+01,3.678306e-04,1.280000e+13,8,1280
8.000000e+01,2.576686e-01,5.089238e-01,1.037405e-05,5.425159e-03,9.125613e-03,1.015582e-07,-1.066148e+05,-2.148371e+05,-1.721793e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.569031e+00,1.585488e+01,3.730176e-04,1.288000e+13,8,1288
8.050000e+01,2.603784e-01,5.134701e-01,1.042404e-05,5.414502e-03,9.059332e-03,9.843002e-08,-1.078482e+05,-2.179032e+05,-1.731797e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.699220e+00,1.611161e+01,3.782296e-04,1.296000e+13,8,1296
8.100000e+01,2.630835e-01,5.179846e-01,1.047256e-05,5.405905e-03,8.998797e-03,9.564565e-08,-1.091043e+05,-2.209874e+05,-1.741595e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.830762e+00,1.637061e+01,3.834659e-04,1.304000e+13,8,1304
8.150000e+01,2.657847e-01,5.224702e-01,1.051976e-05,5.399260e-03,8.943697e-03,9.318158e-08,-1.103852e+05,-2.240784e+05,-1.751211e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.963654e+00,1.663184e+01,3.887258e-04,1.312000e+13,8,1312
8.200000e+01,2.684828e-01,5.269289e-01,1.056577e-05,5.393285e-03,8.890704e-03,9.087577e-08,-1.116869e+05,-2.271857e+05,-1.760662e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.097895e+00,1.689530e+01,3.940087e-04,1.320000e+13,8,1320
8.250000e+01,2.711776e-01,5.313603e-01,1.061061e-05,5.386092e-03,8.834950e-03,8.849948e-08,-1.131935e+05,-2.303124e+05,-1.769951e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.233484e+00,1.716098e+01,3.993140e-04,1.328000e+13,8,1328
8.300000e+01,2.738682e-01,5.357623e-01,1.065421e-05,5.376380e-03,8.773102e-03,8.590044e-08,-1.148642e+05,-2.334587e+05,-1.779066e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.370418e+00,1.742887e+01,4.046411e-04,1.336000e+13,8,1336
8.350000e+01,2.765534e-01,5.401322e-01,1.069647e-05,5.364627e-03,8.706423e-03,8.314190e-08,-1.165479e+05,-2.366245e+05,-1.787994e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.508695e+00,1.769893e+01,4.099893e-04,1.344000e+13,7,1343
8.400000e+01,2.792329e-01,5.444693e-01,1.073738e-05,5.353531e-03,8.641877e-03,8.054838e-08,-1.182444e+05,-2.398088e+05,-1.796735e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.648311e+00,1.797117e+01,4.153580e-04,1.352000e+13,7,1350
8.450000e+01,2.819080e-01,5.487773e-01,1.077717e-05,5.347238e-03,8.590114e-03,7.860605e-08,-1.199533e+05,-2.430101e+05,-1.805317e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.789265e+00,1.824556e+01,4.207466e-04,1.360000e+13,7,1357
8.500000e+01,2.845822e-01,5.530650e-01,1.081626e-05,5.349496e-03,8.560709e-03,7.773950e-08,-1.216748e+05,-2.462272e+05,-1.813805e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.931556e+00,1.852209e+01,4.261547e-04,1.368000e+13,7,1364
8.550000e+01,2.872599e-01,5.573444e-01,1.085521e-05,5.361542e-03,8.556717e-03,7.806215e-08,-1.234089e+05,-2.494600e+05,-1.822283e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.075186e+00,1.880076e+01,4.315823e-04,1.376000e+13,7,1371
8.600000e+01,2.899454e-01,5.616264e-01,1.089453e-05,5.380795e-03,8.571361e-03,7.923183e-08,-1.251562e+05,-2.527100e+05,-1.830827e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.220159e+00,1.908157e+01,4.370296e-04,1.384000e+13,7,1378
8.650000e+01,2.926409e-01,5.659166e-01,1.093447e-05,5.401263e-03,8.589129e-03,8.051241e-08,-1.269176e+05,-2.559798e+05,-1.839470e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.366480e+00,1.936453e+01,4.424968e-04,1.392000e+13,7,1385
8.700000e+01,2.953451e-01,5.702118e-01,1.097486e-05,5.415793e-03,8.591604e-03,8.105263e-08,-1.286935e+05,-2.592725e+05,-1.848191e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.514152e+00,1.964964e+01,4.479843e-04,1.400000e+13,7,1392
8.750000e+01,2.980538e-01,5.745012e-01,1.101519e-05,5.419385e-03,8.566009e-03,8.028230e-08,-1.304843e+05,-2.625902e+05,-1.856914e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.663179e+00,1.993689e+01,4.534919e-04,1.408000e+13,7,1399
8.800000e+01,3.007617e-01,5.787709e-01,1.105482e-05,5.412103e-03,8.512661e-03,7.824906e-08,-1.322897e+05,-2.659327e+05,-1.865542e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.813560e+00,2.022627e+01,4.590193e-04,1.416000e+13,7,1406
8.850000e+01,3.034647e-01,5.830110e-01,1.109331e-05,5.400082e-03,8.447490e-03,7.571854e-08,-1.341088e+05,-2.692972e+05,-1.874012e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.965292e+00,2.051778e+01,4.645659e-04,1.424000e+13,7,1413
8.900000e+01,3.061631e-01,5.872222e-01,1.113073e-05,5.393807e-03,8.397529e-03,7.394881e-08,-1.359407e+05,-2.726793e+05,-1.882332e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.011837e+01,2.081139e+01,4.701313e-04,1.432000e+13,7,1420
8.950000e+01,3.088625e-01,5.914192e-01,1.116776e-05,5.404056e-03,8.390417e-03,7.419421e-08,-1.377849e+05,-2.760749e+05,-1.890605e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.027280e+01,2.110710e+01,4.757152e-04,1.440000e+13,7,1427
9.000000e+01,3.115727e-01,5.956274e-01,1.120560e-05,5.437053e-03,8.441930e-03,7.713107e-08,-1.396414e+05,-2.794819e+05,-1.899005e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.042859e+01,2.140491e+01,4.813180e-04,1.448000e+13,7,1434
9.050000e+01,3.143047e-01,5.998747e-01,1.124550e-05,5.490979e-03,8.547068e-03,8.246170e-08,-1.415112e+05,-2.829038e+05,-1.907721e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.058574e+01,2.170485e+01,4.869407e-04,1.456000e+13,7,1441
9.100000e+01,3.170663e-01,6.041814e-01,1.128835e-05,5.555628e-03,8.679293e-03,8.890367e-08,-1.433961e+05,-2.863466e+05,-1.916883e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.074428e+01,2.200694e+01,4.925849e-04,1.464000e+13,7,1448
9.150000e+01,3.198591e-01,6.085511e-01,1.133424e-05,5.615786e-03,8.799321e-03,9.461957e-08,-1.452978e+05,-2.898157e+05,-1.926507e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.090421e+01,2.231122e+01,4.982520e-04,1.472000e+13,7,1455
9.200000e+01,3.226773e-01,6.129686e-01,1.138239e-05,5.657242e-03,8.870672e-03,9.794761e-08,-1.472175e+05,-2.933173e+05,-1.936477e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.106555e+01,2.261770e+01,5.039432e-04,1.480000e+13,7,1462
9.250000e+01,3.255099e-01,6.174053e-01,1.143141e-05,5.673086e-03,8.875834e-03,9.814148e-08,-1.491555e+05,-2.968538e+05,-1.946589e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.122830e+01,2.292640e+01,5.096589e-04,1.488000e+13,7,1469
9.300000e+01,3.283450e-01,6.218307e-01,1.147989e-05,5.667494e-03,8.825910e-03,9.579208e-08,-1.511107e+05,-3.004229e+05,-1.956634e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.139247e+01,2.323732e+01,5.153989e-04,1.496000e+13,7,1476
9.350000e+01,3.311756e-01,6.262270e-01,1.152701e-05,5.655107e-03,8.758857e-03,9.271244e-08,-1.530811e+05,-3.040180e+05,-1.966489e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.155806e+01,2.355043e+01,5.211624e-04,1.504000e+13,7,1483
9.400000e+01,3.340032e-01,6.305982e-01,1.157301e-05,5.655821e-03,8.725946e-03,9.128355e-08,-1.550649e+05,-3.076306e+05,-1.976190e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.172506e+01,2.386573e+01,5.269489e-04,1.512000e+13,7,1490
9.450000e+01,3.368389e-01,6.349725e-01,1.161921e-05,5.686848e-03,8.771262e-03,9.349527e-08,-1.570609e+05,-3.112540e+05,-1.985931e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.189348e+01,2.418322e+01,5.327585e-04,1.520000e+13,7,1497
9.500000e+01,3.396993e-01,6.393935e-01,1.166761e-05,5.755217e-03,8.912457e-03,1.000698e-07,-1.590694e+05,-3.148863e+05,-1.996010e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.206333e+01,2.450292e+01,5.385923e-04,1.528000e+13,7,1504
9.550000e+01,3.426016e-01,6.439045e-01,1.172015e-05,5.853978e-03,9.131134e-03,1.100507e-07,-1.610926e+05,-3.185322e+05,-2.006714e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.223463e+01,2.482487e+01,5.444524e-04,1.536000e+13,7,1511
9.600000e+01,3.455560e-01,6.485319e-01,1.177795e-05,5.964009e-03,9.377688e-03,1.210675e-07,-1.631332e+05,-3.222016e+05,-2.018210e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.240741e+01,2.514913e+01,5.503414e-04,1.544000e+13,7,1518
9.650000e+01,3.485623e-01,6.532738e-01,1.184078e-05,6.061049e-03,9.589570e-03,1.302135e-07,-1.651944e+05,-3.259063e+05,-2.030467e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.258169e+01,2.547577e+01,5.562617e-04,1.552000e+13,7,1525
9.700000e+01,3.516088e-01,6.581003e-01,1.190714e-05,6.125346e-03,9.716164e-03,1.352048e-07,-1.672779e+05,-3.296553e+05,-2.043263e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.275750e+01,2.580482e+01,5.622153e-04,1.560000e+13,7,1532
9.750000e+01,3.546776e-01,6.629644e-01,1.197478e-05,6.150007e-03,9.740207e-03,1.353514e-07,-1.693837e+05,-3.334515e+05,-2.056266e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.293483e+01,2.613630e+01,5.682027e-04,1.568000e+13,7,1539
9.800000e+01,3.577512e-01,6.678211e-01,1.204160e-05,6.144498e-03,9.686603e-03,1.319232e-07,-1.715098e+05,-3.372897e+05,-2.069164e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.311371e+01,2.647021e+01,5.742235e-04,1.576000e+13,7,1546
9.850000e+01,3.608201e-01,6.726464e-01,1.210650e-05,6.131565e-03,9.614281e-03,1.277257e-07,-1.736531e+05,-3.411589e+05,-2.081796e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.329412e+01,2.680654e+01,5.802768e-04,1.584000e+13,7,1553
9.900000e+01,3.638876e-01,6.774484e-01,1.216994e-05,6.138546e-03,9.593665e-03,1.260232e-07,-1.758107e+05,-3.450461e+05,-2.094227e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.347606e+01,2.714526e+01,5.863617e-04,1.592000e+13,7,1560
9.950000e+01,3.669688e-01,6.822665e-01,1.223375e-05,6.186431e-03,9.678455e-03,1.292276e-07,-1.779808e+05,-3.489419e+05,-2.106729e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.365955e+01,2.748639e+01,5.924786e-04,1.600000e+13,7,1567
1.000000e+02,3.700856e-01,6.871570e-01,1.230054e-05,6.281075e-03,9.883142e-03,1.378835e-07,-1.801642e+05,-3.528446e+05,-2.119687e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.384459e+01,2.782997e+01,5.986289e-04,1.608000e+13,7,1574
1.005000e+02,3.732584e-01,6.921718e-01,1.237263e-05,6.410283e-03,1.017571e-02,1.503796e-07,-1.823637e+05,-3.567617e+05,-2.133445e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.403122e+01,2.817606e+01,6.048152e-04,1.616000e+13,7,1581
1.010000e+02,3.764979e-01,6.973381e-01,1.245112e-05,6.548126e-03,1.048898e-02,1.635255e-07,-1.845832e+05,-3.607069e+05,-2.148172e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.421947e+01,2.852473e+01,6.110407e-04,1.624000e+13,7,1588
1.015000e+02,3.798012e-01,7.026472e-01,1.253546e-05,6.664937e-03,1.074654e-02,1.737856e-07,-1.868267e+05,-3.646958e+05,-2.163785e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.440937e+01,2.887605e+01,6.173085e-04,1.632000e+13,7,1595
1.020000e+02,3.831521e-01,7.080571e-01,1.262359e-05,6.739046e-03,1.089297e-02,1.786795e-07,-1.890962e+05,-3.687394e+05,-2.179980e+03,2.010078e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.460095e+01,2.923008e+01,6.236203e-04,1.640020e+13,6,1601
1.025000e+02,3.865277e-01,7.135082e-01,1.271260e-05,6.763639e-03,1.091114e-02,1.773658e-07,-1.913915e+05,-3.728404e+05,-2.196330e+03,2.033394e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.479421e+01,2.958683e+01,6.299766e-04,1.648088e+13,6,1607
1.030000e+02,3.899061e-01,7.189437e-01,1.279971e-05,6.750181e-03,1.083101e-02,1.711334e-07,-1.937102e+05,-3.769921e+05,-2.212422e+03,2.056973e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.498916e+01,2.994631e+01,6.363764e-04,1.656203e+13,6,1613
1.035000e+02,3.932750e-01,7.243323e-01,1.288333e-05,6.725987e-03,1.072336e-02,1.633663e-07,-1.960480e+05,-3.811801e+05,-2.228018e+03,2.080753e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.518580e+01,3.030847e+01,6.428181e-04,1.664368e+13,6,1619
1.040000e+02,3.966367e-01,7.296796e-01,1.296357e-05,6.720998e-03,1.066535e-02,1.576575e-07,-1.984011e+05,-3.853881e+05,-2.243135e+03,2.104667e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.538412e+01,3.067331e+01,6.492999e-04,1.672583e+13,6,1625
1.045000e+02,4.000059e-01,7.350234e-01,1.304208e-05,6.755865e-03,1.070982e-02,1.563904e-07,-2.007673e+05,-3.896047e+05,-2.258015e+03,2.128672e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.558412e+01,3.104082e+01,6.558209e-04,1.680848e+13,6,1631
1.050000e+02,4.034032e-01,7.404170e-01,1.312114e-05,6.833738e-03,1.086432e-02,1.598021e-07,-2.031472e+05,-3.938282e+05,-2.272993e+03,2.152764e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.578582e+01,3.141103e+01,6.623815e-04,1.689166e+13,6,1637
1.055000e+02,4.068463e-01,7.459053e-01,1.320257e-05,6.939053e-03,1.108822e-02,1.659046e-07,-2.055437e+05,-3.980670e+05,-2.288344e+03,2.176984e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.598925e+01,3.178398e+01,6.689828e-04,1.697535e+13,6,1643
1.060000e+02,4.103420e-01,7.515047e-01,1.328688e-05,7.043774e-03,1.130903e-02,1.712911e-07,-2.079609e+05,-4.023362e+05,-2.304141e+03,2.201395e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.619442e+01,3.215974e+01,6.756262e-04,1.705958e+13,6,1649
1.065000e+02,4.138825e-01,7.571949e-01,1.337283e-05,7.118504e-03,1.145115e-02,1.724963e-07,-2.104027e+05,-4.066516e+05,-2.320202e+03,2.226062e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.640136e+01,3.253833e+01,6.823126e-04,1.714436e+13,6,1655
1.070000e+02,4.174480e-01,7.629241e-01,1.345778e-05,7.143979e-03,1.146545e-02,1.673597e-07,-2.128707e+05,-4.110233e+05,-2.336139e+03,2.251024e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.661008e+01,3.291980e+01,6.890415e-04,1.722969e+13,6,1661
1.075000e+02,4.210135e-01,7.686274e-01,1.353857e-05,7.118332e-03,1.134783e-02,1.558485e-07,-2.153641e+05,-4.154517e+05,-2.351480e+03,2.276275e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.682059e+01,3.330411e+01,6.958108e-04,1.731560e+13,6,1667
1.080000e+02,4.245574e-01,7.742492e-01,1.361251e-05,7.057330e-03,1.113956e-02,1.400210e-07,-2.178795e+05,-4.199269e+05,-2.365828e+03,2.301772e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.703287e+01,3.369123e+01,7.026171e-04,1.740209e+13,6,1673
1.085000e+02,4.280685e-01,7.797615e-01,1.367829e-05,6.987647e-03,1.090972e-02,1.231662e-07,-2.204123e+05,-4.244326e+05,-2.378984e+03,2.327443e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.724690e+01,3.408111e+01,7.094562e-04,1.748918e+13,6,1679
1.090000e+02,4.315494e-01,7.851708e-01,1.373618e-05,6.936043e-03,1.072727e-02,1.084842e-07,-2.229584e+05,-4.289520e+05,-2.390988e+03,2.353221e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.746268e+01,3.447370e+01,7.163243e-04,1.757687e+13,6,1685
1.095000e+02,4.350130e-01,7.905111e-01,1.378775e-05,6.918874e-03,1.063401e-02,9.784613e-08,-2.255157e+05,-4.334746e+05,-2.402069e+03,2.379064e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.768018e+01,3.486896e+01,7.232182e-04,1.766517e+13,6,1691
1.100000e+02,4.384767e-01,7.958270e-01,1.383498e-05,6.936097e-03,1.062935e-02,9.112254e-08,-2.280847e+05,-4.379993e+05,-2.412519e+03,2.404971e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.789942e+01,3.526687e+01,7.301357e-04,1.775408e+13,6,1697
1.105000e+02,4.419536e-01,8.011525e-01,1.387934e-05,6.971966e-03,1.067230e-02,8.632679e-08,-2.306679e+05,-4.425343e+05,-2.422553e+03,2.430980e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.812040e+01,3.566745e+01,7.370753e-04,1.784363e+13,6,1703
1.110000e+02,4.454470e-01,8.064954e-01,1.392103e-05,7.001867e-03,1.069929e-02,8.048083e-08,-2.332692e+05,-4.470934e+05,-2.432205e+03,2.457147e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.834312e+01,3.607069e+01,7.440358e-04,1.793382e+13,6,1709
1.115000e+02,4.489480e-01,8.118327e-01,1.395884e-05,7.002294e-03,1.064994e-02,7.082761e-08,-2.358915e+05,-4.516899e+05,-2.441292e+03,2.483528e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.856760e+01,3.647661e+01,7.510153e-04,1.802466e+13,6,1715
1.120000e+02,4.524385e-01,8.171178e-01,1.399050e-05,6.959859e-03,1.049023e-02,5.589244e-08,-2.385359e+05,-4.563311e+05,-2.449477e+03,2.510149e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.879382e+01,3.688517e+01,7.580105e-04,1.811616e+13,6,1721
1.125000e+02,4.558973e-01,8.222963e-01,1.401344e-05,6.875822e-03,1.022399e-02,3.598097e-08,-2.412011e+05,-4.610153e+05,-2.456378e+03,2.536998e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.902176e+01,3.729632e+01,7.650172e-04,1.820835e+13,6,1727
1.130000e+02,4.593073e-01,8.273245e-01,1.402564e-05,6.764594e-03,9.888881e-03,1.294903e-08,-2.438839e+05,-4.657326e+05,-2.461694e+03,2.564030e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.925142e+01,3.770998e+01,7.720301e-04,1.830122e+13,6,1733
1.135000e+02,4.626602e-01,8.321815e-01,1.402619e-05,6.647207e-03,9.539348e-03,-1.061910e-08,-2.465802e+05,-4.704682e+05,-2.465286e+03,2.591182e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.948275e+01,3.812607e+01,7.790431e-04,1.839479e+13,6,1739
1.140000e+02,4.659576e-01,8.368723e-01,1.401539e-05,6.542641e-03,9.224292e-03,-3.245956e-08,-2.492865e+05,-4.752087e+05,-2.387273e+03,2.618393e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.971573e+01,3.854451e+01,7.860508e-04,1.848907e+13,6,1745
1.145000e+02,4.692083e-01,8.414205e-01,1.399439e-05,6.460630e-03,8.968558e-03,-5.147260e-08,-2.520011e+05,-4.799459e+05,-2.312113e+03,2.645636e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.995033e+01,3.896522e+01,7.930480e-04,1.858407e+13,6,1751
1.150000e+02,4.724231e-01,8.458539e-01,1.396448e-05,6.398664e-03,8.765362e-03,-6.804283e-08,-2.547241e+05,-4.846796e+05,-2.245375e+03,2.672912e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.018654e+01,3.938814e+01,8.000303e-04,1.867979e+13,6,1757
1.155000e+02,4.756087e-01,8.501907e-01,1.392651e-05,6.344056e-03,8.581787e-03,-8.374930e-08,-2.574576e+05,-4.894160e+05,-2.183536e+03,2.700248e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.042435e+01,3.981324e+01,8.069935e-04,1.877624e+13,6,1763
1.160000e+02,4.787646e-01,8.544297e-01,1.388039e-05,6.279825e-03,8.374041e-03,-1.006327e-07,-2.602037e+05,-4.941647e+05,-2.119879e+03,2.727684e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.066373e+01,4.024045e+01,8.139337e-04,1.887345e+13,6,1769
1.165000e+02,4.818824e-01,8.585495e-01,1.382512e-05,6.191702e-03,8.105552e-03,-1.203508e-07,-2.629643e+05,-4.989336e+05,-2.047415e+03,2.755248e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.090467e+01,4.066973e+01,8.208463e-04,1.897140e+13,6,1775
1.170000e+02,4.849486e-01,8.625159e-01,1.375911e-05,6.073369e-03,7.760396e-03,-1.435685e-07,-2.657395e+05,-5.037255e+05,-1.961621e+03,2.782952e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.114714e+01,4.110099e+01,8.277258e-04,1.907013e+13,6,1781
