t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
3.202500e+03,5.597004e+01,7.192930e+02,4.015996e-04,1.920971e-02,2.282406e-01,1.216595e-07,1.372966e+01,3.032798e+02,3.078688e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.339515e+04,1.135850e+06,6.419877e-01,5.124800e+14,8,51248
3.203000e+03,5.597959e+01,7.194071e+02,4.016593e-04,1.917003e-02,2.281355e-01,1.171296e-07,1.373427e+01,3.033758e+02,3.079652e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.342314e+04,1.136210e+06,6.421885e-01,5.125600e+14,8,51256
3.203500e+03,5.598912e+01,7.195212e+02,4.017168e-04,1.913171e-02,2.280348e-01,1.128980e-07,1.373888e+01,3.034718e+02,3.080616e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.345114e+04,1.136569e+06,6.423894e-01,5.126400e+14,8,51264
3.204000e+03,5.599863e+01,7.196352e+02,4.017722e-04,1.909432e-02,2.279373e-01,1.089040e-07,1.374350e+01,3.035678e+02,3.081581e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.347914e+04,1.136929e+06,6.425903e-01,5.127200e+14,8,51272
3.204500e+03,5.600812e+01,7.197491e+02,4.018257e-04,1.905679e-02,2.278403e-01,1.050135e-07,1.374811e+01,3.036638e+02,3.082545e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.350714e+04,1.137289e+06,6.427912e-01,5.128000e+14,8,51280
3.205000e+03,5.601759e+01,7.198630e+02,4.018772e-04,1.901833e-02,2.277417e-01,1.011295e-07,1.375273e+01,3.037599e+02,3.083510e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.353515e+04,1.137649e+06,6.429921e-01,5.128800e+14,8,51288
3.205500e+03,5.602705e+01,7.199769e+02,4.019268e-04,1.897895e-02,2.276415e-01,9.725299e-08,1.375734e+01,3.038559e+02,3.084475e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.356316e+04,1.138009e+06,6.431931e-01,5.129600e+14,8,51296
3.206000e+03,5.603648e+01,7.200907e+02,4.019745e-04,1.893935e-02,2.275416e-01,9.346467e-08,1.376196e+01,3.039520e+02,3.085440e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.359118e+04,1.138369e+06,6.433941e-01,5.130400e+14,8,51304
3.206500e+03,5.604590e+01,7.202044e+02,4.020203e-04,1.890027e-02,2.274439e-01,8.985124e-08,1.376657e+01,3.040481e+02,3.086405e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.361920e+04,1.138729e+06,6.435951e-01,5.131200e+14,8,51312
3.207000e+03,5.605529e+01,7.203181e+02,4.020644e-04,1.886193e-02,2.273489e-01,8.643395e-08,1.377119e+01,3.041442e+02,3.087370e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.364723e+04,1.139089e+06,6.437961e-01,5.132000e+14,8,51320
3.207500e+03,5.606467e+01,7.204318e+02,4.021068e-04,1.882389e-02,2.272555e-01,8.315196e-08,1.377581e+01,3.042403e+02,3.088336e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.367526e+04,1.139450e+06,6.439972e-01,5.132800e+14,8,51328
3.208000e+03,5.607402e+01,7.205454e+02,4.021475e-04,1.878542e-02,2.271617e-01,7.991626e-08,1.378044e+01,3.043364e+02,3.089301e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.370330e+04,1.139810e+06,6.441982e-01,5.133600e+14,8,51336
3.208500e+03,5.608336e+01,7.206590e+02,4.021867e-04,1.874632e-02,2.270671e-01,7.670088e-08,1.378506e+01,3.044325e+02,3.090267e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.373134e+04,1.140170e+06,6.443993e-01,5.134400e+14,8,51344
3.209000e+03,5.609268e+01,7.207725e+02,4.022243e-04,1.870746e-02,2.269739e-01,7.360814e-08,1.378969e+01,3.045287e+02,3.091233e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.375939e+04,1.140531e+06,6.446004e-01,5.135200e+14,8,51352
3.209500e+03,5.610198e+01,7.208859e+02,4.022604e-04,1.867069e-02,2.268869e-01,7.085344e-08,1.379431e+01,3.046249e+02,3.092199e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.378744e+04,1.140891e+06,6.448016e-01,5.136000e+14,8,51360
3.210000e+03,5.611126e+01,7.209994e+02,4.022952e-04,1.863798e-02,2.268109e-01,6.865984e-08,1.379894e+01,3.047210e+02,3.093165e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.381549e+04,1.141252e+06,6.450027e-01,5.136800e+14,8,51368
3.210500e+03,5.612052e+01,7.211128e+02,4.023292e-04,1.861016e-02,2.267483e-01,6.711080e-08,1.380357e+01,3.048172e+02,3.094131e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.384355e+04,1.141612e+06,6.452039e-01,5.137600e+14,8,51376
3.211000e+03,5.612978e+01,7.212261e+02,4.023625e-04,1.858607e-02,2.266956e-01,6.604638e-08,1.380820e+01,3.049135e+02,3.095097e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.387162e+04,1.141973e+06,6.454051e-01,5.138400e+14,8,51384
3.211500e+03,5.613902e+01,7.213395e+02,4.023953e-04,1.856257e-02,2.266450e-01,6.507960e-08,1.381283e+01,3.050097e+02,3.096063e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.389969e+04,1.142333e+06,6.456063e-01,5.139200e+14,8,51392
3.212000e+03,5.614825e+01,7.214528e+02,4.024275e-04,1.853583e-02,2.265864e-01,6.375445e-08,1.381746e+01,3.051059e+02,3.097029e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.392776e+04,1.142694e+06,6.458075e-01,5.140000e+14,8,51400
3.212500e+03,5.615746e+01,7.215661e+02,4.024588e-04,1.850339e-02,2.265136e-01,6.178834e-08,1.382209e+01,3.052022e+02,3.097996e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.395584e+04,1.143055e+06,6.460087e-01,5.140800e+14,8,51408
3.213000e+03,5.616666e+01,7.216793e+02,4.024891e-04,1.846592e-02,2.264285e-01,5.928213e-08,1.382672e+01,3.052985e+02,3.098962e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.398393e+04,1.143416e+06,6.462100e-01,5.141600e+14,8,51416
3.213500e+03,5.617584e+01,7.217925e+02,4.025181e-04,1.842785e-02,2.263425e-01,5.677485e-08,1.383135e+01,3.053948e+02,3.099929e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.401201e+04,1.143777e+06,6.464112e-01,5.142400e+14,8,51424
3.214000e+03,5.618500e+01,7.219056e+02,4.025461e-04,1.839602e-02,2.262732e-01,5.507966e-08,1.383599e+01,3.054911e+02,3.100896e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.404011e+04,1.144138e+06,6.466125e-01,5.143200e+14,8,51432
3.214500e+03,5.619415e+01,7.220188e+02,4.025736e-04,1.837691e-02,2.262372e-01,5.494108e-08,1.384062e+01,3.055874e+02,3.101862e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.406820e+04,1.144499e+06,6.468138e-01,5.144000e+14,8,51440
3.215000e+03,5.620329e+01,7.221319e+02,4.026015e-04,1.837340e-02,2.262417e-01,5.665350e-08,1.384525e+01,3.056840e+02,3.102829e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.409630e+04,1.144860e+06,6.470151e-01,5.144800e+14,8,51448
3.215500e+03,5.621243e+01,7.222450e+02,4.026306e-04,1.838267e-02,2.262789e-01,5.982476e-08,1.384989e+01,3.057806e+02,3.103796e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.412441e+04,1.145221e+06,6.472164e-01,5.145600e+14,8,51456
3.216000e+03,5.622158e+01,7.223582e+02,4.026614e-04,1.839643e-02,2.263273e-01,6.342744e-08,1.385453e+01,3.058772e+02,3.104763e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.415252e+04,1.145582e+06,6.474177e-01,5.146400e+14,8,51464
3.216500e+03,5.623074e+01,7.224714e+02,4.026938e-04,1.840382e-02,2.263590e-01,6.616171e-08,1.385916e+01,3.059739e+02,3.105730e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.418064e+04,1.145943e+06,6.476191e-01,5.147200e+14,8,51472
3.217000e+03,5.623989e+01,7.225845e+02,4.027271e-04,1.839604e-02,2.263513e-01,6.700675e-08,1.386380e+01,3.060705e+02,3.106697e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.420876e+04,1.146304e+06,6.478204e-01,5.148000e+14,8,51480
3.217500e+03,5.624904e+01,7.226977e+02,4.027603e-04,1.837061e-02,2.262983e-01,6.572956e-08,1.386844e+01,3.061672e+02,3.107664e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.423688e+04,1.146666e+06,6.480218e-01,5.148800e+14,8,51488
3.218000e+03,5.625817e+01,7.228108e+02,4.027925e-04,1.833357e-02,2.262158e-01,6.310856e-08,1.387308e+01,3.062639e+02,3.108631e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.426501e+04,1.147027e+06,6.482232e-01,5.149600e+14,8,51496
3.218500e+03,5.626728e+01,7.229239e+02,4.028235e-04,1.829794e-02,2.261375e-01,6.072987e-08,1.387772e+01,3.063606e+02,3.109599e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.429314e+04,1.147389e+06,6.484246e-01,5.150400e+14,8,51504
3.219000e+03,5.627638e+01,7.230370e+02,4.028537e-04,1.827894e-02,2.261028e-01,6.039384e-08,1.388236e+01,3.064573e+02,3.110566e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.432128e+04,1.147750e+06,6.486260e-01,5.151200e+14,8,51512
3.219500e+03,5.628547e+01,7.231501e+02,4.028847e-04,1.828765e-02,2.261395e-01,6.335153e-08,1.388700e+01,3.065541e+02,3.111533e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.434942e+04,1.148112e+06,6.488275e-01,5.152000e+14,8,51520
3.220000e+03,5.629458e+01,7.232632e+02,4.029180e-04,1.832567e-02,2.262513e-01,6.969277e-08,1.389165e+01,3.066508e+02,3.112501e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.437757e+04,1.148473e+06,6.490289e-01,5.152800e+14,8,51528
3.220500e+03,5.630371e+01,7.233763e+02,4.029549e-04,1.838337e-02,2.264127e-01,7.817338e-08,1.389629e+01,3.067476e+02,3.113468e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.440572e+04,1.148835e+06,6.492304e-01,5.153600e+14,8,51536
3.221000e+03,5.631287e+01,7.234896e+02,4.029961e-04,1.844285e-02,2.265774e-01,8.660300e-08,1.390093e+01,3.068443e+02,3.114436e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.443388e+04,1.149197e+06,6.494319e-01,5.154400e+14,8,51544
3.221500e+03,5.632206e+01,7.236029e+02,4.030410e-04,1.848468e-02,2.266952e-01,9.267851e-08,1.390558e+01,3.069411e+02,3.115404e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.446204e+04,1.149559e+06,6.496334e-01,5.155200e+14,8,51552
3.222000e+03,5.633126e+01,7.237163e+02,4.030879e-04,1.849596e-02,2.267334e-01,9.494240e-08,1.391022e+01,3.070379e+02,3.116371e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.449021e+04,1.149921e+06,6.498350e-01,5.156000e+14,8,51560
3.222500e+03,5.634046e+01,7.238296e+02,4.031350e-04,1.847629e-02,2.266917e-01,9.346369e-08,1.391487e+01,3.071348e+02,3.117339e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.451838e+04,1.150282e+06,6.500366e-01,5.156800e+14,8,51568
3.223000e+03,5.634964e+01,7.239430e+02,4.031808e-04,1.843892e-02,2.266048e-01,8.992716e-08,1.391952e+01,3.072316e+02,3.118307e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.454655e+04,1.150644e+06,6.502381e-01,5.157600e+14,8,51576
3.223500e+03,5.635881e+01,7.240562e+02,4.032251e-04,1.840620e-02,2.265306e-01,8.704815e-08,1.392416e+01,3.073285e+02,3.119275e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.457473e+04,1.151006e+06,6.504398e-01,5.158400e+14,8,51584
3.224000e+03,5.636796e+01,7.241695e+02,4.032687e-04,1.840095e-02,2.265276e-01,8.751350e-08,1.392881e+01,3.074253e+02,3.120243e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.460292e+04,1.151369e+06,6.506414e-01,5.159200e+14,8,51592
3.224500e+03,5.637713e+01,7.242828e+02,4.033138e-04,1.843701e-02,2.266309e-01,9.286477e-08,1.393346e+01,3.075222e+02,3.121211e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.463110e+04,1.151731e+06,6.508430e-01,5.160000e+14,8,51600
3.225000e+03,5.638632e+01,7.243962e+02,4.033627e-04,1.851301e-02,2.268360e-01,1.027895e-07,1.393811e+01,3.076191e+02,3.122180e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.465930e+04,1.152093e+06,6.510447e-01,5.160800e+14,8,51608
3.225500e+03,5.639555e+01,7.245097e+02,4.034172e-04,1.861201e-02,2.270986e-01,1.151408e-07,1.394276e+01,3.077160e+02,3.123148e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.468750e+04,1.152455e+06,6.512464e-01,5.161600e+14,8,51616
3.226000e+03,5.640484e+01,7.246233e+02,4.034777e-04,1.870762e-02,2.273502e-01,1.267139e-07,1.394741e+01,3.078130e+02,3.124116e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.471570e+04,1.152817e+06,6.514482e-01,5.162400e+14,8,51624
3.226500e+03,5.641416e+01,7.247370e+02,4.035430e-04,1.877424e-02,2.275251e-01,1.344952e-07,1.395207e+01,3.079099e+02,3.125085e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.474390e+04,1.153180e+06,6.516499e-01,5.163200e+14,8,51632
3.227000e+03,5.642351e+01,7.248508e+02,4.036109e-04,1.879742e-02,2.275868e-01,1.368854e-07,1.395672e+01,3.080069e+02,3.126054e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.477212e+04,1.153542e+06,6.518518e-01,5.164000e+14,8,51640
3.227500e+03,5.643286e+01,7.249646e+02,4.036787e-04,1.878005e-02,2.275437e-01,1.343925e-07,1.396137e+01,3.081038e+02,3.127022e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.480033e+04,1.153905e+06,6.520536e-01,5.164800e+14,8,51648
3.228000e+03,5.644219e+01,7.250783e+02,4.037446e-04,1.874173e-02,2.274470e-01,1.294901e-07,1.396603e+01,3.082008e+02,3.127991e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.482855e+04,1.154267e+06,6.522555e-01,5.165600e+14,8,51656
3.228500e+03,5.645151e+01,7.251920e+02,4.038084e-04,1.871130e-02,2.273715e-01,1.256737e-07,1.397068e+01,3.082978e+02,3.128961e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.485678e+04,1.154630e+06,6.524574e-01,5.166400e+14,8,51664
3.229000e+03,5.646082e+01,7.253057e+02,4.038714e-04,1.871545e-02,2.273855e-01,1.260773e-07,1.397534e+01,3.083949e+02,3.129930e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.488501e+04,1.154992e+06,6.526593e-01,5.167200e+14,8,51672
3.229500e+03,5.647014e+01,7.254195e+02,4.039360e-04,1.876795e-02,2.275238e-01,1.322060e-07,1.397999e+01,3.084919e+02,3.130899e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.491325e+04,1.155355e+06,6.528613e-01,5.168000e+14,8,51680
3.230000e+03,5.647951e+01,7.255333e+02,4.040048e-04,1.886386e-02,2.277725e-01,1.433011e-07,1.398465e+01,3.085889e+02,3.131869e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.494148e+04,1.155718e+06,6.530633e-01,5.168800e+14,8,51688
3.230500e+03,5.648892e+01,7.256473e+02,4.040798e-04,1.898124e-02,2.280744e-01,1.566067e-07,1.398931e+01,3.086860e+02,3.132839e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.496973e+04,1.156081e+06,6.532653e-01,5.169600e+14,8,51696
3.231000e+03,5.649839e+01,7.257614e+02,4.041611e-04,1.908960e-02,2.283506e-01,1.684401e-07,1.399397e+01,3.087831e+02,3.133808e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.499798e+04,1.156444e+06,6.534674e-01,5.170400e+14,8,51704
3.231500e+03,5.650791e+01,7.258756e+02,4.042471e-04,1.916192e-02,2.285317e-01,1.756411e-07,1.399863e+01,3.088802e+02,3.134778e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.502623e+04,1.156807e+06,6.536695e-01,5.171200e+14,8,51712
3.232000e+03,5.651745e+01,7.259899e+02,4.043353e-04,1.918529e-02,2.285855e-01,1.768177e-07,1.400329e+01,3.089773e+02,3.135748e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.505449e+04,1.157170e+06,6.538717e-01,5.172000e+14,8,51720
3.232500e+03,5.652699e+01,7.261042e+02,4.044227e-04,1.916588e-02,2.285287e-01,1.728861e-07,1.400795e+01,3.090744e+02,3.136719e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.508275e+04,1.157533e+06,6.540739e-01,5.172800e+14,8,51728
3.233000e+03,5.653652e+01,7.262184e+02,4.045076e-04,1.912634e-02,2.284207e-01,1.666901e-07,1.401261e+01,3.091716e+02,3.137689e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.511102e+04,1.157896e+06,6.542761e-01,5.173600e+14,8,51736
3.233500e+03,5.654603e+01,7.263326e+02,4.045897e-04,1.909669e-02,2.283390e-01,1.618580e-07,1.401727e+01,3.092687e+02,3.138660e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.513930e+04,1.158259e+06,6.544784e-01,5.174400e+14,8,51744
3.234000e+03,5.655553e+01,7.264468e+02,4.046705e-04,1.910231e-02,2.283488e-01,1.613610e-07,1.402194e+01,3.093659e+02,3.139631e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.516757e+04,1.158622e+06,6.546808e-01,5.175200e+14,8,51752
3.234500e+03,5.656505e+01,7.265610e+02,4.047524e-04,1.915405e-02,2.284771e-01,1.663545e-07,1.402660e+01,3.094631e+02,3.140602e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.519586e+04,1.158985e+06,6.548832e-01,5.176000e+14,8,51760
3.235000e+03,5.657460e+01,7.266753e+02,4.048380e-04,1.924422e-02,2.287032e-01,1.757602e-07,1.403127e+01,3.095603e+02,3.141573e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.522414e+04,1.159349e+06,6.550856e-01,5.176800e+14,8,51768
3.235500e+03,5.658421e+01,7.267897e+02,4.049286e-04,1.935003e-02,2.289676e-01,1.867398e-07,1.403593e+01,3.096573e+02,3.142545e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.525244e+04,1.159712e+06,6.552880e-01,5.177600e+14,8,51776
3.236000e+03,5.659386e+01,7.269042e+02,4.050243e-04,1.944288e-02,2.291965e-01,1.958510e-07,1.404060e+01,3.097543e+02,3.143516e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.528073e+04,1.160076e+06,6.554906e-01,5.178400e+14,8,51784
3.236500e+03,5.660355e+01,7.270189e+02,4.051233e-04,1.949963e-02,2.293306e-01,2.004073e-07,1.404527e+01,3.098513e+02,3.144488e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.530903e+04,1.160439e+06,6.556931e-01,5.179200e+14,8,51792
3.237000e+03,5.661325e+01,7.271335e+02,4.052233e-04,1.951140e-02,2.293480e-01,1.994938e-07,1.404993e+01,3.099484e+02,3.145460e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.533734e+04,1.160803e+06,6.558957e-01,5.180000e+14,8,51800
3.237500e+03,5.662296e+01,7.272482e+02,4.053217e-04,1.948638e-02,2.292706e-01,1.942483e-07,1.405460e+01,3.100455e+02,3.146432e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.536565e+04,1.161166e+06,6.560984e-01,5.180800e+14,8,51808
3.238000e+03,5.663264e+01,7.273628e+02,4.054171e-04,1.944584e-02,2.291540e-01,1.873247e-07,1.405927e+01,3.101425e+02,3.147405e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.539397e+04,1.161530e+06,6.563011e-01,5.181600e+14,8,51816
3.238500e+03,5.664231e+01,7.274774e+02,4.055094e-04,1.941517e-02,2.290637e-01,1.817863e-07,1.406394e+01,3.102396e+02,3.148378e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.542229e+04,1.161894e+06,6.565038e-01,5.182400e+14,8,51824
3.239000e+03,5.665197e+01,7.275919e+02,4.055998e-04,1.941376e-02,2.290495e-01,1.798935e-07,1.406861e+01,3.103367e+02,3.149351e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.545062e+04,1.162258e+06,6.567066e-01,5.183200e+14,8,51832
3.239500e+03,5.666164e+01,7.277065e+02,4.056904e-04,1.944783e-02,2.291267e-01,1.822726e-07,1.407329e+01,3.104339e+02,3.150324e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.547895e+04,1.162621e+06,6.569095e-01,5.184000e+14,8,51840
3.240000e+03,5.667133e+01,7.278211e+02,4.057829e-04,1.950879e-02,2.292725e-01,1.877740e-07,1.407796e+01,3.105310e+02,3.151298e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.550728e+04,1.162985e+06,6.571124e-01,5.184800e+14,8,51848
3.240500e+03,5.668106e+01,7.279357e+02,4.058783e-04,1.957753e-02,2.294370e-01,1.940348e-07,1.408263e+01,3.106281e+02,3.152271e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.553562e+04,1.163349e+06,6.573153e-01,5.185600e+14,8,51856
3.241000e+03,5.669081e+01,7.280505e+02,4.059765e-04,1.963252e-02,2.295649e-01,1.984803e-07,1.408731e+01,3.107253e+02,3.153245e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.556397e+04,1.163713e+06,6.575183e-01,5.186400e+14,8,51864
3.241500e+03,5.670059e+01,7.281653e+02,4.060759e-04,1.965837e-02,2.296167e-01,1.993367e-07,1.409198e+01,3.108225e+02,3.154219e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.559232e+04,1.164077e+06,6.577214e-01,5.187200e+14,8,51872
3.242000e+03,5.671037e+01,7.282801e+02,4.061748e-04,1.965119e-02,2.295832e-01,1.962539e-07,1.409666e+01,3.109197e+02,3.155194e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.562067e+04,1.164441e+06,6.579244e-01,5.188000e+14,8,51880
