t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
1.880500e+03,2.931669e+02,1.724836e+01,6.067441e-04,1.853709e-01,9.539354e-03,3.591543e-07,2.841009e+03,-3.892216e+03,-6.845471e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.398617e+05,1.588419e+04,5.458754e-01,3.009600e+14,8,30096
1.881000e+03,2.932596e+02,1.725326e+01,6.069268e-04,1.854800e-01,9.815256e-03,3.716175e-07,3.044319e+03,-3.708604e+03,-7.289686e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.400084e+05,1.589281e+04,5.461789e-01,3.010400e+14,8,30104
1.881500e+03,2.933523e+02,1.725827e+01,6.071146e-04,1.855530e-01,9.996026e-03,3.796144e-07,3.239938e+03,-3.513136e+03,-7.705132e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.401551e+05,1.590144e+04,5.464824e-01,3.011200e+14,8,30112
1.882000e+03,2.934451e+02,1.726334e+01,6.073049e-04,1.855771e-01,1.004928e-02,3.816808e-07,3.427374e+03,-3.306436e+03,-8.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.403018e+05,1.591007e+04,5.467861e-01,3.012000e+14,8,30120
1.882500e+03,2.935379e+02,1.726840e+01,6.074950e-04,1.855585e-01,9.992029e-03,3.786424e-07,3.606152e+03,-3.089165e+03,-8.443279e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.404485e+05,1.591871e+04,5.470898e-01,3.012800e+14,8,30128
1.883000e+03,2.936307e+02,1.727343e+01,6.076830e-04,1.855197e-01,9.883557e-03,3.732693e-07,3.775821e+03,-2.862018e+03,-8.763067e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.405954e+05,1.592734e+04,5.473937e-01,3.013600e+14,8,30136
1.883500e+03,2.937234e+02,1.727840e+01,6.078686e-04,1.854908e-01,9.801474e-03,3.691593e-07,3.935952e+03,-2.625721e+03,-9.048271e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.407422e+05,1.593598e+04,5.476976e-01,3.014400e+14,8,30144
1.884000e+03,2.938162e+02,1.728336e+01,6.080532e-04,1.854972e-01,9.810856e-03,3.693075e-07,4.086141e+03,-2.381030e+03,-9.297765e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.408891e+05,1.594462e+04,5.480016e-01,3.015200e+14,8,30152
1.884500e+03,2.939089e+02,1.728836e+01,6.082392e-04,1.855496e-01,9.938792e-03,3.749359e-07,4.226008e+03,-2.128726e+03,-9.510565e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.410361e+05,1.595327e+04,5.483058e-01,3.016000e+14,8,30160
1.885000e+03,2.940017e+02,1.729344e+01,6.084293e-04,1.856406e-01,1.016446e-02,3.850474e-07,4.355201e+03,-1.869617e+03,-9.685832e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.411831e+05,1.596192e+04,5.486100e-01,3.016800e+14,8,30168
1.885500e+03,2.940946e+02,1.729865e+01,6.086247e-04,1.857472e-01,1.042837e-02,3.968665e-07,4.473392e+03,-1.604531e+03,-9.822872e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.413301e+05,1.597056e+04,5.489143e-01,3.017600e+14,8,30176
1.886000e+03,2.941875e+02,1.730397e+01,6.088257e-04,1.858409e-01,1.065658e-02,4.069703e-07,4.580283e+03,-1.334314e+03,-9.921147e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.414772e+05,1.597922e+04,5.492187e-01,3.018400e+14,8,30184
1.886500e+03,2.942804e+02,1.730939e+01,6.090306e-04,1.858985e-01,1.078994e-02,4.126406e-07,4.675605e+03,-1.059832e+03,-9.980267e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.416244e+05,1.598787e+04,5.495232e-01,3.019200e+14,8,30192
1.887000e+03,2.943733e+02,1.731485e+01,6.092370e-04,1.859112e-01,1.080646e-02,4.128923e-07,4.759116e+03,-7.819609e+02,-1.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.417716e+05,1.599653e+04,5.498278e-01,3.020000e+14,8,30200
1.887500e+03,2.944663e+02,1.732029e+01,6.094424e-04,1.858871e-01,1.072824e-02,4.087819e-07,4.830605e+03,-5.015898e+02,-9.980267e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.419188e+05,1.600519e+04,5.501325e-01,3.020800e+14,8,30208
1.888000e+03,2.945592e+02,1.732568e+01,6.096453e-04,1.858475e-01,1.061081e-02,4.029011e-07,4.889892e+03,-2.196149e+02,-9.921147e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.420661e+05,1.601385e+04,5.504374e-01,3.021600e+14,8,30216
1.888500e+03,2.946521e+02,1.733102e+01,6.098456e-04,1.858177e-01,1.051982e-02,3.982915e-07,4.936827e+03,6.306244e+01,-9.822872e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.422134e+05,1.602252e+04,5.507423e-01,3.022400e+14,8,30224
1.889000e+03,2.947450e+02,1.733633e+01,6.100445e-04,1.858171e-01,1.050495e-02,3.972372e-07,4.971291e+03,3.455384e+02,-9.685832e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.423608e+05,1.603119e+04,5.510473e-01,3.023200e+14,8,30232
1.889500e+03,2.948379e+02,1.734166e+01,6.102439e-04,1.858521e-01,1.058150e-02,4.004207e-07,4.993198e+03,6.269101e+02,-9.510565e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.425082e+05,1.603986e+04,5.513524e-01,3.024000e+14,8,30240
1.890000e+03,2.949309e+02,1.734704e+01,6.104457e-04,1.859139e-01,1.072655e-02,4.067553e-07,5.002492e+03,9.062778e+02,-9.297765e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.426556e+05,1.604853e+04,5.516577e-01,3.024800e+14,8,30248
1.890500e+03,2.950239e+02,1.735250e+01,6.106509e-04,1.859836e-01,1.089033e-02,4.139228e-07,4.999150e+03,1.182749e+03,-9.048271e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.428032e+05,1.605721e+04,5.519630e-01,3.025600e+14,8,30256
1.891000e+03,2.951169e+02,1.735804e+01,6.108592e-04,1.860395e-01,1.101734e-02,4.193569e-07,4.983180e+03,1.455438e+03,-8.763067e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.429507e+05,1.606588e+04,5.522684e-01,3.026400e+14,8,30264
1.891500e+03,2.952099e+02,1.736362e+01,6.110694e-04,1.860663e-01,1.106826e-02,4.212544e-07,4.954622e+03,1.723476e+03,-8.443279e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.430983e+05,1.607457e+04,5.525739e-01,3.027200e+14,8,30272
1.892000e+03,2.953029e+02,1.736920e+01,6.112795e-04,1.860601e-01,1.103383e-02,4.192107e-07,4.913548e+03,1.986003e+03,-8.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.432460e+05,1.608325e+04,5.528796e-01,3.028000e+14,8,30280
1.892500e+03,2.953959e+02,1.737475e+01,6.114879e-04,1.860291e-01,1.093581e-02,4.142562e-07,4.860063e+03,2.242182e+03,-7.705132e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.433937e+05,1.609194e+04,5.531853e-01,3.028800e+14,8,30288
1.893000e+03,2.954889e+02,1.738024e+01,6.116935e-04,1.859891e-01,1.081573e-02,4.083272e-07,4.794301e+03,2.491193e+03,-7.289686e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.435414e+05,1.610063e+04,5.534912e-01,3.029600e+14,8,30296
1.893500e+03,2.955819e+02,1.738568e+01,6.118964e-04,1.859569e-01,1.071693e-02,4.034292e-07,4.716429e+03,2.732240e+03,-6.845471e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.436892e+05,1.610932e+04,5.537971e-01,3.030400e+14,8,30304
1.894000e+03,2.956749e+02,1.739109e+01,6.120975e-04,1.859436e-01,1.066757e-02,4.008549e-07,4.626643e+03,2.964553e+03,-6.374240e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.438370e+05,1.611802e+04,5.541032e-01,3.031200e+14,8,30312
1.894500e+03,2.957679e+02,1.739648e+01,6.122979e-04,1.859507e-01,1.067141e-02,4.007612e-07,4.525170e+03,3.187388e+03,-5.877853e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.439849e+05,1.612672e+04,5.544093e-01,3.032000e+14,8,30320
1.895000e+03,2.958608e+02,1.740188e+01,6.124987e-04,1.859711e-01,1.070914e-02,4.022405e-07,4.412266e+03,3.400034e+03,-5.358268e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.441329e+05,1.613542e+04,5.547156e-01,3.032800e+14,8,30328
1.895500e+03,2.959538e+02,1.740730e+01,6.127002e-04,1.859923e-01,1.074877e-02,4.038047e-07,4.288217e+03,3.601811e+03,-4.817537e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.442808e+05,1.614412e+04,5.550219e-01,3.033600e+14,8,30336
1.896000e+03,2.960468e+02,1.741273e+01,6.129021e-04,1.860025e-01,1.075972e-02,4.040418e-07,4.153336e+03,3.792073e+03,-4.257793e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.444289e+05,1.615283e+04,5.553284e-01,3.034400e+14,8,30344
1.896500e+03,2.961398e+02,1.741816e+01,6.131037e-04,1.859948e-01,1.072468e-02,4.021608e-07,4.007963e+03,3.970212e+03,-3.681246e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.445769e+05,1.616154e+04,5.556349e-01,3.035200e+14,8,30352
1.897000e+03,2.962328e+02,1.742356e+01,6.133038e-04,1.859695e-01,1.064455e-02,3.982174e-07,3.852466e+03,4.135660e+03,-3.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.447250e+05,1.617025e+04,5.559416e-01,3.036000e+14,8,30360
1.897500e+03,2.963258e+02,1.742891e+01,6.135016e-04,1.859326e-01,1.053545e-02,3.929689e-07,3.687238e+03,4.287886e+03,-2.486899e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.448732e+05,1.617896e+04,5.562483e-01,3.036800e+14,8,30368
1.898000e+03,2.964187e+02,1.743421e+01,6.136967e-04,1.858929e-01,1.042005e-02,3.874689e-07,3.512696e+03,4.426404e+03,-1.873813e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.450214e+05,1.618768e+04,5.565552e-01,3.037600e+14,8,30376
1.898500e+03,2.965117e+02,1.743945e+01,6.138892e-04,1.858577e-01,1.031752e-02,3.826038e-07,3.329281e+03,4.550772e+03,-1.253332e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.451697e+05,1.619640e+04,5.568621e-01,3.038400e+14,8,30384
1.899000e+03,2.966046e+02,1.744465e+01,6.140795e-04,1.858306e-01,1.023661e-02,3.787722e-07,3.137456e+03,4.660592e+03,-6.279052e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.453180e+05,1.620512e+04,5.571692e-01,3.039200e+14,8,30392
1.899500e+03,2.966975e+02,1.744981e+01,6.142682e-04,1.858103e-01,1.017418e-02,3.758209e-07,2.937706e+03,4.755512e+03,1.204667e-04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.454663e+05,1.621385e+04,5.574763e-01,3.040000e+14,8,30400
1.900000e+03,2.967904e+02,1.745494e+01,6.144554e-04,1.857926e-01,1.011889e-02,3.732210e-07,2.730536e+03,4.835230e+03,6.279052e+03,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.456147e+05,1.622257e+04,5.577835e-01,3.040800e+14,8,30408
1.900500e+03,2.968833e+02,1.746004e+01,6.146413e-04,1.857724e-01,1.005779e-02,3.703704e-07,2.516468e+03,4.899490e+03,1.253332e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.457632e+05,1.623130e+04,5.580908e-01,3.041600e+14,8,30416
1.901000e+03,2.969761e+02,1.746511e+01,6.148256e-04,1.857464e-01,9.982156e-03,3.668687e-07,2.296043e+03,4.948087e+03,1.873813e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.459117e+05,1.624004e+04,5.583983e-01,3.042400e+14,8,30424
1.901500e+03,2.970690e+02,1.747013e+01,6.150080e-04,1.857138e-01,9.890442e-03,3.626475e-07,2.069820e+03,4.980866e+03,2.486899e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.460602e+05,1.624877e+04,5.587058e-01,3.043200e+14,8,30432
1.902000e+03,2.971619e+02,1.747511e+01,6.151881e-04,1.856764e-01,9.787307e-03,3.579263e-07,1.838367e+03,4.997721e+03,3.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.462088e+05,1.625751e+04,5.590134e-01,3.044000e+14,8,30440
1.902500e+03,2.972547e+02,1.748003e+01,6.153659e-04,1.856371e-01,9.680103e-03,3.530469e-07,1.602272e+03,4.998600e+03,3.681246e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.463574e+05,1.626625e+04,5.593210e-01,3.044800e+14,8,30448
1.903000e+03,2.973475e+02,1.748490e+01,6.155412e-04,1.855981e-01,9.574909e-03,3.482904e-07,1.362129e+03,4.983499e+03,4.257793e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.465061e+05,1.627499e+04,5.596288e-01,3.045600e+14,8,30456
1.903500e+03,2.974403e+02,1.748972e+01,6.157142e-04,1.855605e-01,9.474155e-03,3.437674e-07,1.118546e+03,4.952466e+03,4.817537e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.466548e+05,1.628374e+04,5.599367e-01,3.046400e+14,8,30464
1.904000e+03,2.975330e+02,1.749449e+01,6.158850e-04,1.855238e-01,9.376690e-03,3.394223e-07,8.721370e+02,4.905601e+03,5.358268e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.468036e+05,1.629248e+04,5.602446e-01,3.047200e+14,8,30472
1.904500e+03,2.976258e+02,1.749921e+01,6.160536e-04,1.854869e-01,9.279735e-03,3.351251e-07,6.235257e+02,4.843053e+03,5.877853e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.469524e+05,1.630123e+04,5.605526e-01,3.048000e+14,8,30480
1.905000e+03,2.977185e+02,1.750388e+01,6.162201e-04,1.854491e-01,9.181256e-03,3.307810e-07,3.733397e+02,4.765023e+03,6.374240e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.471012e+05,1.630998e+04,5.608607e-01,3.048800e+14,8,30488
1.905500e+03,2.978112e+02,1.750851e+01,6.163844e-04,1.854103e-01,9.081297e-03,3.263916e-07,1.222109e+02,4.671760e+03,6.845471e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.472501e+05,1.631874e+04,5.611689e-01,3.049600e+14,8,30496
1.906000e+03,2.979039e+02,1.751308e+01,6.165465e-04,1.853713e-01,8.981628e-03,3.220384e-07,-1.292263e+02,4.563562e+03,7.289686e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.473991e+05,1.632750e+04,5.614772e-01,3.050400e+14,8,30504
1.906500e+03,2.979966e+02,1.751760e+01,6.167064e-04,1.853328e-01,8.884188e-03,3.178100e-07,-3.803367e+02,4.440774e+03,7.705132e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.475481e+05,1.633625e+04,5.617856e-01,3.051200e+14,8,30512
1.907000e+03,2.980893e+02,1.752208e+01,6.168643e-04,1.852951e-01,8.789535e-03,3.137309e-07,-6.304860e+02,4.303791e+03,8.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.476971e+05,1.634502e+04,5.620940e-01,3.052000e+14,8,30520
1.907500e+03,2.981819e+02,1.752651e+01,6.170202e-04,1.852576e-01,8.696459e-03,3.097437e-07,-8.790423e+02,4.153048e+03,8.443279e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.478462e+05,1.635378e+04,5.624025e-01,3.052800e+14,8,30528
1.908000e+03,2.982745e+02,1.753089e+01,6.171741e-04,1.852196e-01,8.603107e-03,3.057617e-07,-1.125378e+03,3.989029e+03,8.763067e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.479954e+05,1.636254e+04,5.627111e-01,3.053600e+14,8,30536
1.908500e+03,2.983671e+02,1.753523e+01,6.173259e-04,1.851810e-01,8.508953e-03,3.017601e-07,-1.368870e+03,3.812258e+03,9.048271e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.481445e+05,1.637131e+04,5.630198e-01,3.054400e+14,8,30544
1.909000e+03,2.984597e+02,1.753951e+01,6.174758e-04,1.851426e-01,8.416239e-03,2.978421e-07,-1.608904e+03,3.623300e+03,9.297765e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.482938e+05,1.638008e+04,5.633285e-01,3.055200e+14,8,30552
1.909500e+03,2.985522e+02,1.754376e+01,6.176238e-04,1.851063e-01,8.329702e-03,2.942255e-07,-1.844874e+03,3.422758e+03,9.510565e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.484430e+05,1.638885e+04,5.636373e-01,3.056000e+14,8,30560
1.910000e+03,2.986448e+02,1.754796e+01,6.177702e-04,1.850741e-01,8.254348e-03,2.911390e-07,-2.076183e+03,3.211275e+03,9.685832e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.485924e+05,1.639763e+04,5.639462e-01,3.056800e+14,8,30568
1.910500e+03,2.987373e+02,1.755213e+01,6.179151e-04,1.850467e-01,8.192260e-03,2.886748e-07,-2.302247e+03,2.989525e+03,9.822873e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.487417e+05,1.640640e+04,5.642551e-01,3.057600e+14,8,30576
1.911000e+03,2.988298e+02,1.755627e+01,6.180590e-04,1.850230e-01,8.140276e-03,2.866827e-07,-2.522495e+03,2.758219e+03,9.921147e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.488912e+05,1.641518e+04,5.645642e-01,3.058400e+14,8,30584
1.911500e+03,2.989223e+02,1.756038e+01,6.182018e-04,1.849999e-01,8.090240e-03,2.847829e-07,-2.736370e+03,2.518095e+03,9.980267e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.490406e+05,1.642396e+04,5.648733e-01,3.059200e+14,8,30592
1.912000e+03,2.990148e+02,1.756447e+01,6.183437e-04,1.849735e-01,8.032313e-03,2.825204e-07,-2.943333e+03,2.269921e+03,1.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.491901e+05,1.643274e+04,5.651825e-01,3.060000e+14,8,30600
1.912500e+03,2.991073e+02,1.756853e+01,6.184842e-04,1.849415e-01,7.960205e-03,2.796072e-07,-3.142861e+03,2.014491e+03,9.980267e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.493397e+05,1.644153e+04,5.654917e-01,3.060800e+14,8,30608
1.913000e+03,2.991998e+02,1.757254e+01,6.186231e-04,1.849044e-01,7.875806e-03,2.761346e-07,-3.334449e+03,1.752620e+03,9.921147e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.494893e+05,1.645031e+04,5.658010e-01,3.061600e+14,8,30616
1.913500e+03,2.992922e+02,1.757652e+01,6.187603e-04,1.848666e-01,7.790556e-03,2.726345e-07,-3.517614e+03,1.485147e+03,9.822873e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.496389e+05,1.645910e+04,5.661104e-01,3.062400e+14,8,30624
1.914000e+03,2.993846e+02,1.758045e+01,6.188959e-04,1.848351e-01,7.722087e-03,2.699206e-07,-3.691892e+03,1.212927e+03,9.685832e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.497886e+05,1.646789e+04,5.664198e-01,3.063200e+14,8,30632
1.914500e+03,2.994770e+02,1.758436e+01,6.190306e-04,1.848163e-01,7.686928e-03,2.687507e-07,-3.856845e+03,9.368283e+02,9.510565e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.499384e+05,1.647668e+04,5.667293e-01,3.064000e+14,8,30640
1.915000e+03,2.995694e+02,1.758826e+01,6.191652e-04,1.848131e-01,7.692189e-03,2.694427e-07,-4.012054e+03,6.577353e+02,9.297765e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.500881e+05,1.648548e+04,5.670389e-01,3.064800e+14,8,30648
1.915500e+03,2.996618e+02,1.759218e+01,6.193004e-04,1.848227e-01,7.730229e-03,2.716316e-07,-4.157128e+03,3.765398e+02,9.048271e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.502380e+05,1.649428e+04,5.673486e-01,3.065600e+14,8,30656
1.916000e+03,2.997543e+02,1.759611e+01,6.194369e-04,1.848367e-01,7.779443e-03,2.743106e-07,-4.291701e+03,9.414059e+01,8.763067e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.503878e+05,1.650307e+04,5.676583e-01,3.066400e+14,8,30664
1.916500e+03,2.998467e+02,1.760007e+01,6.195745e-04,1.848444e-01,7.811837e-03,2.761847e-07,-4.415432e+03,-1.885594e+02,8.443279e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.505378e+05,1.651187e+04,5.679681e-01,3.067200e+14,8,30672
1.917000e+03,2.999391e+02,1.760403e+01,6.197126e-04,1.848369e-01,7.804856e-03,2.762184e-07,-4.528009e+03,-4.706565e+02,8.090170e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.506877e+05,1.652068e+04,5.682779e-01,3.068000e+14,8,30680
1.917500e+03,3.000315e+02,1.760797e+01,6.198502e-04,1.848118e-01,7.752550e-03,2.741499e-07,-4.629148e+03,-7.512488e+02,7.705132e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.508378e+05,1.652948e+04,5.685879e-01,3.068800e+14,8,30688
1.918000e+03,3.001239e+02,1.761189e+01,6.199865e-04,1.847750e-01,7.670797e-03,2.707263e-07,-4.718593e+03,-1.029439e+03,7.289686e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.509878e+05,1.653829e+04,5.688979e-01,3.069600e+14,8,30696
1.918500e+03,3.002163e+02,1.761576e+01,6.201210e-04,1.847397e-01,7.593354e-03,2.675150e-07,-4.796118e+03,-1.304339e+03,6.845471e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.511379e+05,1.654709e+04,5.692079e-01,3.070400e+14,8,30704
1.919000e+03,3.003086e+02,1.761961e+01,6.202545e-04,1.847209e-01,7.559370e-03,2.663217e-07,-4.861527e+03,-1.575068e+03,6.374240e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.512881e+05,1.655590e+04,5.695180e-01,3.071200e+14,8,30712
1.919500e+03,3.004010e+02,1.762345e+01,6.203882e-04,1.847299e-01,7.596926e-03,2.684292e-07,-4.914655e+03,-1.840762e+03,5.877853e+04,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.514383e+05,1.656471e+04,5.698282e-01,3.072000e+14,8,30720
