t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
3.330500e+03,1.443343e+00,-1.873162e-01,3.658085e-05,3.576814e-01,-2.534201e-01,5.096418e-06,1.774026e+05,-9.530226e+05,-3.481918e+04,1.866332e+05,3.635946e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.312156e+04,7.040696e+03,5.486011e-01,5.427177e+15,4,26086
3.331000e+03,1.622208e+00,-3.139183e-01,3.904413e-05,3.577582e-01,-2.530158e-01,4.758590e-06,1.155275e+05,-9.137389e+05,-3.484222e+04,2.062307e+05,3.213167e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.312237e+04,7.040853e+03,5.486206e-01,5.427250e+15,4,26090
3.331500e+03,1.801080e+00,-4.402974e-01,4.133461e-05,3.577102e-01,-2.525299e-01,4.405346e-06,5.284788e+04,-8.739753e+05,-3.486415e+04,2.260919e+05,2.784980e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.312327e+04,7.041073e+03,5.486413e-01,5.427314e+15,4,26094
3.332000e+03,1.979896e+00,-5.664150e-01,4.344456e-05,3.575326e-01,-2.519716e-01,4.036558e-06,-1.061010e+04,-8.337299e+05,-3.488488e+04,2.462032e+05,2.351510e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.312426e+04,7.041356e+03,5.486630e-01,5.427372e+15,4,26098
3.332500e+03,2.158591e+00,-6.922338e-01,4.536634e-05,3.572258e-01,-2.513360e-01,3.652738e-06,-7.482211e+04,-7.930072e+05,-3.490428e+04,2.665537e+05,1.912893e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.312534e+04,7.041702e+03,5.486857e-01,5.427426e+15,4,26102
3.333000e+03,2.337102e+00,-8.177110e-01,4.709270e-05,3.567949e-01,-2.506067e-01,3.254949e-06,-1.397677e+05,-7.518231e+05,-3.492226e+04,2.871377e+05,1.469276e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.312651e+04,7.042111e+03,5.487093e-01,5.427478e+15,4,26106
3.333500e+03,2.515368e+00,-9.427944e-01,4.861697e-05,3.562470e-01,-2.497620e-01,2.844484e-06,-2.054306e+05,-7.102056e+05,-3.493872e+04,3.079553e+05,1.020821e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.312777e+04,7.042583e+03,5.487336e-01,5.427530e+15,4,26110
3.334000e+03,2.693333e+00,-1.067422e+00,4.993310e-05,3.555883e-01,-2.487838e-01,2.422468e-06,-2.717971e+05,-6.681907e+05,-3.495360e+04,3.290100e+05,5.677005e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.312911e+04,7.043116e+03,5.487585e-01,5.427586e+15,3,26113
3.334500e+03,2.870942e+00,-1.191525e+00,5.103547e-05,3.548205e-01,-2.476648e-01,1.989527e-06,-3.388535e+05,-6.258154e+05,-3.496681e+04,3.503056e+05,1.100907e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.313055e+04,7.043712e+03,5.487841e-01,5.427647e+15,3,26116
3.335000e+03,3.048138e+00,-1.315034e+00,5.191863e-05,3.539405e-01,-2.464114e-01,1.545659e-06,-4.065832e+05,-5.831103e+05,-3.497827e+04,3.718427e+05,0.000000e+00,0.000000e+00,3.474054e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.313207e+04,7.044370e+03,5.488100e-01,5.427717e+15,3,26119
3.335500e+03,3.224865e+00,-1.437888e+00,5.258428e-05,3.529415e-01,-2.450429e-01,1.119420e-06,-4.749650e+05,-5.400945e+05,-3.498810e+04,3.936160e+05,0.000000e+00,0.000000e+00,8.134899e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.313369e+04,7.045089e+03,5.488363e-01,5.427798e+15,4,26123
3.336000e+03,3.401060e+00,-1.560034e+00,5.304326e-05,3.518138e-01,-2.435784e-01,7.188433e-07,-5.439729e+05,-4.967761e+05,-3.499661e+04,4.156151e+05,0.000000e+00,0.000000e+00,1.283578e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.313539e+04,7.045869e+03,5.488628e-01,5.427893e+15,4,26127
3.336500e+03,3.576657e+00,-1.681427e+00,5.330804e-05,3.505498e-01,-2.420350e-01,3.425269e-07,-6.135775e+05,-4.531573e+05,-3.500405e+04,4.378258e+05,0.000000e+00,0.000000e+00,1.757517e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.313717e+04,7.046709e+03,5.488895e-01,5.428004e+15,4,26131
3.337000e+03,3.751588e+00,-1.802031e+00,5.339054e-05,3.491461e-01,-2.404194e-01,-1.042847e-08,-6.837488e+05,-4.092402e+05,-3.501054e+04,4.602337e+05,0.000000e+00,0.000000e+00,2.235151e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.313905e+04,7.047610e+03,5.489162e-01,5.428135e+15,4,26135
3.337500e+03,3.925782e+00,-1.921807e+00,5.330236e-05,3.476041e-01,-2.387260e-01,-3.403311e-07,-7.544590e+05,-3.650337e+05,-3.501615e+04,4.828275e+05,0.000000e+00,0.000000e+00,2.716315e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.314101e+04,7.048571e+03,5.489428e-01,5.428288e+15,4,26139
3.338000e+03,4.099171e+00,-2.040714e+00,5.305505e-05,3.459290e-01,-2.369396e-01,-6.470416e-07,-8.256840e+05,-3.205569e+05,-3.502093e+04,5.056007e+05,0.000000e+00,0.000000e+00,3.200833e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.314306e+04,7.049592e+03,5.489694e-01,5.428467e+15,4,26143
3.338500e+03,4.271691e+00,-2.158700e+00,5.266028e-05,3.441272e-01,-2.350425e-01,-9.302803e-07,-8.974029e+05,-2.758393e+05,-3.502490e+04,5.285513e+05,0.000000e+00,0.000000e+00,3.688516e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.314520e+04,7.050671e+03,5.489957e-01,5.428675e+15,4,26147
3.339000e+03,4.443280e+00,-2.275706e+00,5.212982e-05,3.422033e-01,-2.330214e-01,-1.189968e-06,-9.695970e+05,-2.309158e+05,-3.502814e+04,5.516801e+05,0.000000e+00,0.000000e+00,4.179169e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.314742e+04,7.051809e+03,5.490217e-01,5.428914e+15,4,26151
3.339500e+03,4.613876e+00,-2.391670e+00,5.147533e-05,3.401584e-01,-2.308727e-01,-1.426468e-06,-1.042247e+06,-1.858211e+05,-3.503069e+04,5.749873e+05,0.000000e+00,0.000000e+00,4.672595e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.314973e+04,7.053005e+03,5.490475e-01,5.429189e+15,4,26155
3.340000e+03,4.783419e+00,-2.506530e+00,5.070821e-05,3.379894e-01,-2.286039e-01,-1.640630e-06,-1.115330e+06,-1.405834e+05,-3.503260e+04,5.984699e+05,0.000000e+00,0.000000e+00,5.168601e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.315212e+04,7.054258e+03,5.490728e-01,5.429502e+15,4,26159
3.340500e+03,4.951844e+00,-2.620229e+00,4.983933e-05,3.356904e-01,-2.262296e-01,-1.833645e-06,-1.188821e+06,-9.522191e+04,-3.503392e+04,6.221204e+05,0.000000e+00,0.000000e+00,5.667001e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.315459e+04,7.055568e+03,5.490978e-01,5.429856e+15,4,26163
3.341000e+03,5.119086e+00,-2.732719e+00,4.887893e-05,3.332548e-01,-2.237665e-01,-2.006763e-06,-1.262688e+06,-4.974757e+04,-3.503469e+04,6.459271e+05,0.000000e+00,0.000000e+00,6.167614e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.315715e+04,7.056934e+03,5.491222e-01,5.430254e+15,4,26167
3.341500e+03,5.285074e+00,-2.843958e+00,4.783672e-05,3.306777e-01,-2.212265e-01,-2.161009e-06,-1.336902e+06,-4.167102e+03,-3.503494e+04,6.698759e+05,0.000000e+00,0.000000e+00,6.670261e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.315980e+04,7.058356e+03,5.491461e-01,5.430701e+15,4,26171
3.342000e+03,5.449738e+00,-2.953910e+00,4.672198e-05,3.279576e-01,-2.186131e-01,-2.297009e-06,-1.411429e+06,4.151151e+04,-3.503470e+04,6.939531e+05,0.000000e+00,0.000000e+00,7.174759e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.316252e+04,7.059833e+03,5.491695e-01,5.431199e+15,4,26175
3.342500e+03,5.613006e+00,-3.062535e+00,4.554376e-05,3.250964e-01,-2.159212e-01,-2.414969e-06,-1.486240e+06,8.727451e+04,-3.503403e+04,7.181479e+05,0.000000e+00,0.000000e+00,7.680920e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.316533e+04,7.061365e+03,5.491922e-01,5.431752e+15,4,26179
3.343000e+03,5.774809e+00,-3.169792e+00,4.431111e-05,3.220983e-01,-2.131401e-01,-2.514835e-06,-1.561307e+06,1.331004e+05,-3.503297e+04,7.424526e+05,0.000000e+00,0.000000e+00,8.188543e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.316822e+04,7.062949e+03,5.492144e-01,5.432363e+15,4,26183
3.343500e+03,5.935080e+00,-3.275634e+00,4.303310e-05,3.189677e-01,-2.102585e-01,-2.596523e-06,-1.636605e+06,1.789611e+05,-3.503158e+04,7.668628e+05,0.000000e+00,0.000000e+00,8.697422e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.317118e+04,7.064587e+03,5.492359e-01,5.433035e+15,4,26187
3.344000e+03,6.093753e+00,-3.380008e+00,4.171878e-05,3.157075e-01,-2.072697e-01,-2.660147e-06,-1.712110e+06,2.248257e+05,-3.502992e+04,7.913752e+05,0.000000e+00,0.000000e+00,9.207345e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.317423e+04,7.066277e+03,5.492568e-01,5.433772e+15,4,26191
3.344500e+03,6.250763e+00,-3.482862e+00,4.037709e-05,3.123179e-01,-2.041738e-01,-2.706129e-06,-1.787796e+06,2.706648e+05,-3.502806e+04,8.159855e+05,0.000000e+00,0.000000e+00,9.718101e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.317736e+04,7.068019e+03,5.492770e-01,5.434578e+15,4,26195
3.345000e+03,6.406045e+00,-3.584142e+00,3.901666e-05,3.087968e-01,-2.009773e-01,-2.735193e-06,-1.863635e+06,3.164537e+05,-3.502606e+04,8.406872e+05,0.000000e+00,0.000000e+00,1.022948e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.318056e+04,7.069811e+03,5.492965e-01,5.435454e+15,4,26199
3.345500e+03,6.559533e+00,-3.683802e+00,3.764572e-05,3.051406e-01,-1.976904e-01,-2.748217e-06,-1.939599e+06,3.621737e+05,-3.502397e+04,8.654707e+05,0.000000e+00,0.000000e+00,1.074128e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.318384e+04,7.071653e+03,5.493153e-01,5.436406e+15,4,26203
3.346000e+03,6.711158e+00,-3.781799e+00,3.627209e-05,3.013460e-01,-1.943231e-01,-2.746053e-06,-2.000000e+06,4.078105e+05,-3.502183e+04,8.824971e+05,0.000000e+00,0.000000e+00,1.117503e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.318719e+04,7.073544e+03,5.493334e-01,5.437419e+15,4,26207
3.346500e+03,6.860858e+00,-3.878093e+00,3.490319e-05,2.974400e-01,-1.908814e-01,-2.729376e-06,-2.000000e+06,4.533514e+05,-3.501969e+04,8.693506e+05,0.000000e+00,0.000000e+00,1.130649e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.319062e+04,7.075483e+03,5.493509e-01,5.438436e+15,4,26211
3.347000e+03,7.008604e+00,-3.972649e+00,3.354616e-05,2.935348e-01,-1.873663e-01,-2.698633e-06,-2.000000e+06,4.987820e+05,-3.501759e+04,8.562359e+05,0.000000e+00,0.000000e+00,1.143764e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.319413e+04,7.077469e+03,5.493677e-01,5.439457e+15,4,26215
3.347500e+03,7.154399e+00,-4.065428e+00,3.220798e-05,2.896320e-01,-1.837744e-01,-2.654089e-06,-2.000000e+06,5.440841e+05,-3.501559e+04,8.431583e+05,0.000000e+00,0.000000e+00,1.156842e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.319771e+04,7.079502e+03,5.493838e-01,5.440482e+15,4,26219
3.348000e+03,7.298243e+00,-4.156392e+00,3.089549e-05,2.857341e-01,-1.801007e-01,-2.595919e-06,-2.000000e+06,5.892354e+05,-3.501373e+04,8.301242e+05,0.000000e+00,0.000000e+00,1.169876e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.320135e+04,7.081580e+03,5.493992e-01,5.441511e+15,4,26223
3.348500e+03,7.440139e+00,-4.245496e+00,2.961546e-05,2.818432e-01,-1.763409e-01,-2.524335e-06,-2.000000e+06,6.342108e+05,-3.501208e+04,8.171409e+05,0.000000e+00,0.000000e+00,1.182859e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.320507e+04,7.083703e+03,5.494140e-01,5.442544e+15,4,26227
3.349000e+03,7.580092e+00,-4.332700e+00,2.837451e-05,2.779602e-01,-1.724940e-01,-2.439680e-06,-2.000000e+06,6.789845e+05,-3.501069e+04,8.042159e+05,0.000000e+00,0.000000e+00,1.195784e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.320886e+04,7.085869e+03,5.494282e-01,5.443582e+15,4,26231
3.349500e+03,7.718106e+00,-4.417959e+00,2.717905e-05,2.740848e-01,-1.685621e-01,-2.342447e-06,-2.000000e+06,7.235326e+05,-3.500963e+04,7.913559e+05,0.000000e+00,0.000000e+00,1.208644e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.321272e+04,7.088078e+03,5.494418e-01,5.444626e+15,4,26235
3.350000e+03,7.854183e+00,-4.501232e+00,2.603522e-05,2.702158e-01,-1.645498e-01,-2.233224e-06,-2.000000e+06,7.678337e+05,-3.500893e+04,7.785673e+05,0.000000e+00,0.000000e+00,1.221433e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.321665e+04,7.090329e+03,5.494548e-01,5.445675e+15,4,26239
3.350500e+03,7.988326e+00,-4.582480e+00,2.494886e-05,2.663518e-01,-1.604623e-01,-2.112618e-06,-2.000000e+06,8.118688e+05,-3.500867e+04,7.658554e+05,0.000000e+00,0.000000e+00,1.234145e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.322065e+04,7.092620e+03,5.494673e-01,5.446730e+15,4,26243
3.351000e+03,8.120539e+00,-4.661667e+00,2.392554e-05,2.624918e-01,-1.563034e-01,-1.981169e-06,-2.000000e+06,8.556205e+05,-3.500887e+04,7.532254e+05,0.000000e+00,0.000000e+00,1.246775e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.322471e+04,7.094951e+03,5.494793e-01,5.447791e+15,4,26247
3.351500e+03,8.250822e+00,-4.738757e+00,2.297055e-05,2.586357e-01,-1.520750e-01,-1.839317e-06,-2.000000e+06,8.990708e+05,-3.500960e+04,7.406824e+05,0.000000e+00,0.000000e+00,1.259318e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.322883e+04,7.097320e+03,5.494907e-01,5.448858e+15,4,26251
3.352000e+03,8.379178e+00,-4.813716e+00,2.208901e-05,2.547840e-01,-1.477774e-01,-1.687415e-06,-2.000000e+06,9.422009e+05,-3.501090e+04,7.282318e+05,0.000000e+00,0.000000e+00,1.271768e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.323302e+04,7.099727e+03,5.495018e-01,5.449932e+15,4,26255
3.352500e+03,8.505610e+00,-4.886509e+00,2.128588e-05,2.509374e-01,-1.434101e-01,-1.525775e-06,-2.000000e+06,9.849902e+05,-3.501282e+04,7.158796e+05,0.000000e+00,0.000000e+00,1.284120e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.323727e+04,7.102170e+03,5.495124e-01,5.451012e+15,4,26259
3.353000e+03,8.630120e+00,-4.957100e+00,2.056593e-05,2.470967e-01,-1.389729e-01,-1.354718e-06,-2.000000e+06,1.027417e+06,-3.501542e+04,7.036320e+05,0.000000e+00,0.000000e+00,1.296368e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.324159e+04,7.104649e+03,5.495227e-01,5.452100e+15,4,26263
3.353500e+03,8.752710e+00,-5.025456e+00,1.993379e-05,2.432620e-01,-1.344668e-01,-1.174610e-06,-2.000000e+06,1.069461e+06,-3.501875e+04,6.914951e+05,0.000000e+00,0.000000e+00,1.308505e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.324596e+04,7.107161e+03,5.495327e-01,5.453195e+15,4,26267
3.354000e+03,8.873385e+00,-5.091543e+00,1.939388e-05,2.394334e-01,-1.298938e-01,-9.858577e-07,-2.000000e+06,1.111099e+06,-3.502286e+04,6.794751e+05,0.000000e+00,0.000000e+00,1.320525e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.325040e+04,7.109707e+03,5.495424e-01,5.454298e+15,4,26271
3.354500e+03,8.992147e+00,-5.155327e+00,1.895041e-05,2.356104e-01,-1.252564e-01,-7.888818e-07,-2.000000e+06,1.152313e+06,-3.502779e+04,6.675777e+05,0.000000e+00,0.000000e+00,1.332422e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.325490e+04,7.112285e+03,5.495518e-01,5.455409e+15,4,26275
3.355000e+03,9.108998e+00,-5.216776e+00,1.860739e-05,2.317930e-01,-1.205568e-01,-5.840890e-07,-2.000000e+06,1.193083e+06,-3.503361e+04,6.558086e+05,0.000000e+00,0.000000e+00,1.344191e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.325945e+04,7.114893e+03,5.495612e-01,5.456527e+15,4,26279
3.355500e+03,9.223943e+00,-5.275861e+00,1.836864e-05,2.279810e-01,-1.157969e-01,-3.718532e-07,-2.000000e+06,1.233389e+06,-3.504035e+04,6.441732e+05,0.000000e+00,0.000000e+00,1.355827e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.326406e+04,7.117531e+03,5.495703e-01,5.457654e+15,4,26283
3.356000e+03,9.336982e+00,-5.332551e+00,1.823780e-05,2.241747e-01,-1.109780e-01,-1.525206e-07,-2.000000e+06,1.273213e+06,-3.504807e+04,6.326772e+05,0.000000e+00,0.000000e+00,1.367323e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.326873e+04,7.120197e+03,5.495795e-01,5.458789e+15,4,26287
3.356500e+03,9.448120e+00,-5.386817e+00,1.821832e-05,2.203743e-01,-1.061013e-01,7.356951e-08,-2.000000e+06,1.312534e+06,-3.505681e+04,6.213262e+05,0.000000e+00,0.000000e+00,1.378674e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.327346e+04,7.122891e+03,5.495886e-01,5.459932e+15,4,26291
3.357000e+03,9.557359e+00,-5.438631e+00,1.831350e-05,2.165800e-01,-1.011685e-01,3.060651e-07,-2.000000e+06,1.351333e+06,-3.506663e+04,6.101258e+05,0.000000e+00,0.000000e+00,1.389874e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.327823e+04,7.125610e+03,5.495977e-01,5.461084e+15,4,26295
3.357500e+03,9.664703e+00,-5.487965e+00,1.852644e-05,2.127914e-01,-9.618189e-02,5.445957e-07,-2.000000e+06,1.389592e+06,-3.507757e+04,5.990817e+05,0.000000e+00,0.000000e+00,1.400918e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.328307e+04,7.128354e+03,5.496070e-01,5.462245e+15,4,26299
3.358000e+03,9.770153e+00,-5.534793e+00,1.886007e-05,2.090086e-01,-9.114393e-02,7.887874e-07,-2.000000e+06,1.427290e+06,-3.508967e+04,5.881992e+05,0.000000e+00,0.000000e+00,1.411801e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.328795e+04,7.131122e+03,5.496164e-01,5.463414e+15,4,26303
3.358500e+03,9.873714e+00,-5.579090e+00,1.931714e-05,2.052314e-01,-8.605671e-02,1.038288e-06,-2.000000e+06,1.464410e+06,-3.510299e+04,5.774836e+05,0.000000e+00,0.000000e+00,1.422516e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.329289e+04,7.133911e+03,5.496261e-01,5.464593e+15,4,26307
3.359000e+03,9.975387e+00,-5.620831e+00,1.990021e-05,2.014601e-01,-8.092158e-02,1.292788e-06,-2.000000e+06,1.500933e+06,-3.511756e+04,5.669403e+05,0.000000e+00,0.000000e+00,1.433060e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.329788e+04,7.136722e+03,5.496360e-01,5.465780e+15,4,26311
3.359500e+03,1.007518e+01,-5.659992e+00,2.061172e-05,1.976953e-01,-7.573923e-02,1.552011e-06,-2.000000e+06,1.536841e+06,-3.513343e+04,5.565747e+05,0.000000e+00,0.000000e+00,1.443425e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.330291e+04,7.139552e+03,5.496463e-01,5.466977e+15,4,26315
3.360000e+03,1.017309e+01,-5.696551e+00,2.145397e-05,1.939374e-01,-7.051030e-02,1.815690e-06,-2.000000e+06,1.572115e+06,-3.515066e+04,5.463923e+05,0.000000e+00,0.000000e+00,1.453608e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.330800e+04,7.142400e+03,5.496571e-01,5.468183e+15,4,26319
3.360500e+03,1.026912e+01,-5.730484e+00,2.242910e-05,1.901867e-01,-6.523629e-02,2.083524e-06,-2.000000e+06,1.606734e+06,-3.516927e+04,5.363987e+05,0.000000e+00,0.000000e+00,1.463601e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.331314e+04,7.145265e+03,5.496683e-01,5.469398e+15,4,26323
3.361000e+03,1.036327e+01,-5.761769e+00,2.353910e-05,1.864430e-01,-5.992019e-02,2.355148e-06,-2.000000e+06,1.640681e+06,-3.518932e+04,5.265992e+05,0.000000e+00,0.000000e+00,1.473401e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.331832e+04,7.148146e+03,5.496800e-01,5.470622e+15,4,26327
3.361500e+03,1.045556e+01,-5.790387e+00,2.478576e-05,1.827053e-01,-5.456643e-02,2.630136e-06,-2.000000e+06,1.673938e+06,-3.521085e+04,5.169987e+05,0.000000e+00,0.000000e+00,1.483001e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.332355e+04,7.151041e+03,5.496924e-01,5.471855e+15,4,26331
3.362000e+03,1.054598e+01,-5.816319e+00,2.617064e-05,1.789726e-01,-4.917992e-02,2.908045e-06,-2.000000e+06,1.706491e+06,-3.523390e+04,5.076018e+05,0.000000e+00,0.000000e+00,1.492398e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.332882e+04,7.153949e+03,5.497055e-01,5.473098e+15,4,26335
3.362500e+03,1.063454e+01,-5.839551e+00,2.769513e-05,1.752442e-01,-4.376463e-02,3.188485e-06,-2.000000e+06,1.738324e+06,-3.525850e+04,4.984125e+05,0.000000e+00,0.000000e+00,1.501587e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.333414e+04,7.156869e+03,5.497194e-01,5.474349e+15,4,26339
3.363000e+03,1.072123e+01,-5.860069e+00,2.936039e-05,1.715203e-01,-3.832221e-02,3.471177e-06,-2.000000e+06,1.769423e+06,-3.528469e+04,4.894352e+05,0.000000e+00,0.000000e+00,1.510565e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.333950e+04,7.159799e+03,5.497340e-01,5.475610e+15,4,26343
3.363500e+03,1.080606e+01,-5.877858e+00,3.116754e-05,1.678022e-01,-3.285169e-02,3.755968e-06,-2.000000e+06,1.799771e+06,-3.531252e+04,4.806746e+05,0.000000e+00,0.000000e+00,1.519325e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.334490e+04,7.162738e+03,5.497496e-01,5.476880e+15,4,26347
3.364000e+03,1.088903e+01,-5.892904e+00,3.311759e-05,1.640918e-01,-2.735035e-02,4.042790e-06,-2.000000e+06,1.829351e+06,-3.534201e+04,4.721359e+05,0.000000e+00,0.000000e+00,1.527864e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.335034e+04,7.165684e+03,5.497662e-01,5.478158e+15,4,26351
3.364500e+03,1.097015e+01,-5.905191e+00,3.521154e-05,1.603909e-01,-2.181584e-02,4.331563e-06,-2.000000e+06,1.858141e+06,-3.537322e+04,4.638250e+05,0.000000e+00,0.000000e+00,1.536175e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.335583e+04,7.168637e+03,5.497838e-01,5.479446e+15,4,26355
3.365000e+03,1.104943e+01,-5.914702e+00,3.745032e-05,1.567004e-01,-1.624847e-02,4.622085e-06,-2.000000e+06,1.886122e+06,-3.540618e+04,4.557477e+05,0.000000e+00,0.000000e+00,1.544252e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.336135e+04,7.171594e+03,5.498025e-01,5.480742e+15,4,26359
3.365500e+03,1.112686e+01,-5.921423e+00,3.983471e-05,1.530194e-01,-1.065273e-02,4.913965e-06,-2.000000e+06,1.913276e+06,-3.544093e+04,4.479092e+05,0.000000e+00,0.000000e+00,1.552091e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.336692e+04,7.174555e+03,5.498224e-01,5.482047e+15,4,26363
3.366000e+03,1.120245e+01,-5.925340e+00,4.236523e-05,1.493458e-01,-5.037038e-03,5.206636e-06,-2.000000e+06,1.939588e+06,-3.547751e+04,4.403138e+05,0.000000e+00,0.000000e+00,1.559686e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.337252e+04,7.177518e+03,5.498436e-01,5.483360e+15,4,26367
3.366500e+03,1.127620e+01,-5.926447e+00,4.504213e-05,1.456764e-01,5.883544e-04,5.499455e-06,-2.000000e+06,1.965048e+06,-3.551594e+04,4.329645e+05,0.000000e+00,0.000000e+00,1.567035e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.337816e+04,7.180481e+03,5.498661e-01,5.484682e+15,4,26371
3.367000e+03,1.134812e+01,-5.924742e+00,4.786534e-05,1.420087e-01,6.214722e-03,5.791858e-06,-2.000000e+06,1.989648e+06,-3.555625e+04,4.258634e+05,0.000000e+00,0.000000e+00,1.574137e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.338383e+04,7.183443e+03,5.498901e-01,5.486011e+15,4,26375
3.367500e+03,1.141821e+01,-5.920223e+00,5.083455e-05,1.383422e-01,1.183800e-02,6.083503e-06,-2.000000e+06,2.000000e+06,-3.559847e+04,4.228753e+05,0.000000e+00,0.000000e+00,1.577125e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.338954e+04,7.186403e+03,5.499155e-01,5.487344e+15,4,26379
3.368000e+03,1.148646e+01,-5.912903e+00,5.394859e-05,1.346785e-01,1.742201e-02,6.371122e-06,-2.000000e+06,2.000000e+06,-3.564259e+04,4.228755e+05,0.000000e+00,0.000000e+00,1.577124e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.339528e+04,7.189360e+03,5.499425e-01,5.488677e+15,4,26383
3.368500e+03,1.155289e+01,-5.902805e+00,5.720491e-05,1.310213e-01,2.294718e-02,6.652706e-06,-2.000000e+06,2.000000e+06,-3.568858e+04,4.228758e+05,0.000000e+00,0.000000e+00,1.577124e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.340106e+04,7.192311e+03,5.499711e-01,5.490010e+15,4,26387
3.369000e+03,1.161749e+01,-5.889956e+00,6.060066e-05,1.273748e-01,2.842530e-02,6.928856e-06,-2.000000e+06,2.000000e+06,-3.573644e+04,4.228761e+05,0.000000e+00,0.000000e+00,1.577124e+06,0.000000e+00,0.000000e+00,0.000000e+00,2.340687e+04,7.195256e+03,5.500014e-01,5.491343e+15,4,26391
