t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
2.632000e+03,-3.774610e+01,1.421691e+01,-4.035938e-03,2.004460e-01,2.533942e-01,5.001453e-06,2.000000e+06,-1.433801e+06,2.482957e+06,2.000000e+05,1.429633e+06,5.703672e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.860270e+04,2.090427e+04,3.865370e+00,5.759071e+15,4,22020
2.632500e+03,-3.764464e+01,1.434144e+01,-4.033342e-03,2.033780e-01,2.463471e-01,5.380542e-06,2.000000e+06,-1.505946e+06,2.482185e+06,2.000000e+05,1.450455e+06,5.495454e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.862152e+04,2.091144e+04,3.867387e+00,5.760314e+15,4,22024
2.633000e+03,-3.754174e+01,1.446239e+01,-4.030557e-03,2.062845e-01,2.391208e-01,5.758110e-06,2.000000e+06,-1.521741e+06,2.481395e+06,2.000000e+05,1.455009e+06,5.449907e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.864029e+04,2.091868e+04,3.869402e+00,5.761561e+15,4,22028
2.633500e+03,-3.743739e+01,1.457974e+01,-4.027586e-03,2.091955e-01,2.319552e-01,6.124052e-06,2.000000e+06,-1.542215e+06,2.480603e+06,2.000000e+05,1.460914e+06,5.390857e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.865901e+04,2.092596e+04,3.871416e+00,5.762813e+15,4,22032
2.634000e+03,-3.733160e+01,1.469352e+01,-4.024434e-03,2.121364e-01,2.249017e-01,6.482870e-06,2.000000e+06,-1.568501e+06,2.479818e+06,2.000000e+05,1.468498e+06,5.315023e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.867767e+04,2.093331e+04,3.873428e+00,5.764073e+15,4,22036
2.634500e+03,-3.722434e+01,1.480381e+01,-4.021103e-03,2.151181e-01,2.179703e-01,6.837517e-06,2.000000e+06,-1.599885e+06,2.479028e+06,2.000000e+05,1.477552e+06,5.224476e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.869628e+04,2.094071e+04,3.875439e+00,5.765341e+15,4,22040
2.635000e+03,-3.711560e+01,1.491064e+01,-4.017596e-03,2.181330e-01,2.111256e-01,7.188488e-06,2.000000e+06,-1.635307e+06,2.478226e+06,2.000000e+05,1.487773e+06,5.122272e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.871484e+04,2.094817e+04,3.877447e+00,5.766619e+15,4,22044
2.635500e+03,-3.700536e+01,1.501405e+01,-4.013915e-03,2.211583e-01,2.042965e-01,7.534183e-06,2.000000e+06,-1.674550e+06,2.477415e+06,2.000000e+05,1.499096e+06,5.009041e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.873335e+04,2.095568e+04,3.879454e+00,5.767908e+15,4,22048
2.636000e+03,-3.689363e+01,1.511403e+01,-4.010063e-03,2.241656e-01,1.973983e-01,7.872239e-06,2.000000e+06,-1.715972e+06,2.476602e+06,2.000000e+05,1.511048e+06,4.889517e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.875179e+04,2.096323e+04,3.881459e+00,5.769209e+15,4,22052
2.636500e+03,-3.678042e+01,1.521051e+01,-4.006044e-03,2.271317e-01,1.903661e-01,8.200552e-06,2.000000e+06,-1.759850e+06,2.475797e+06,2.000000e+05,1.523710e+06,4.762901e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.877018e+04,2.097084e+04,3.883462e+00,5.770523e+15,4,22056
2.637000e+03,-3.666575e+01,1.530344e+01,-4.001864e-03,2.300476e-01,1.831715e-01,8.518784e-06,2.000000e+06,-1.804972e+06,2.475004e+06,2.000000e+05,1.536730e+06,4.632695e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.878852e+04,2.097849e+04,3.885463e+00,5.771851e+15,4,22060
2.637500e+03,-3.654965e+01,1.539272e+01,-3.997527e-03,2.329217e-01,1.758336e-01,8.828317e-06,2.000000e+06,-1.852191e+06,2.474222e+06,2.000000e+05,1.550356e+06,4.496436e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.880679e+04,2.098619e+04,3.887462e+00,5.773194e+15,4,22064
2.638000e+03,-3.643213e+01,1.547831e+01,-3.993036e-03,2.357751e-01,1.684026e-01,9.132266e-06,2.000000e+06,-1.900272e+06,2.473443e+06,2.000000e+05,1.564231e+06,4.357689e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.882501e+04,2.099393e+04,3.889459e+00,5.774553e+15,4,22068
2.638500e+03,-3.631320e+01,1.556017e+01,-3.988394e-03,2.386333e-01,1.609424e-01,9.433888e-06,2.000000e+06,-1.950691e+06,2.472656e+06,2.000000e+05,1.578781e+06,4.212190e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.884316e+04,2.100171e+04,3.891453e+00,5.775928e+15,4,22072
2.639000e+03,-3.619285e+01,1.563830e+01,-3.983601e-03,2.415157e-01,1.534965e-01,9.736039e-06,2.000000e+06,-2.000000e+06,2.471850e+06,2.000000e+05,1.593010e+06,4.069899e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.886126e+04,2.100952e+04,3.893445e+00,5.777319e+15,4,22076
2.639500e+03,-3.607107e+01,1.571271e+01,-3.978657e-03,2.444286e-01,1.460842e-01,1.003913e-05,2.000000e+06,-2.000000e+06,2.471017e+06,2.000000e+05,1.593005e+06,4.069951e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.887929e+04,2.101738e+04,3.895434e+00,5.778711e+15,4,22080
2.640000e+03,-3.594784e+01,1.578344e+01,-3.973564e-03,2.473635e-01,1.388241e-01,1.033026e-05,2.000000e+06,-2.000000e+06,2.470183e+06,2.000000e+05,1.593000e+06,4.070004e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.889727e+04,2.102527e+04,3.897421e+00,5.780103e+15,4,22084
2.640500e+03,-3.582315e+01,1.585057e+01,-3.968329e-03,2.503012e-01,1.316653e-01,1.060762e-05,2.000000e+06,-2.000000e+06,2.469375e+06,2.000000e+05,1.592994e+06,4.070055e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.891518e+04,2.103320e+04,3.899405e+00,5.781494e+15,4,22088
2.641000e+03,-3.569702e+01,1.591412e+01,-3.962959e-03,2.532203e-01,1.245515e-01,1.086912e-05,2.000000e+06,-2.000000e+06,2.468600e+06,2.000000e+05,1.592990e+06,4.070104e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.893303e+04,2.104116e+04,3.901386e+00,5.782886e+15,4,22092
2.641500e+03,-3.556945e+01,1.597411e+01,-3.957463e-03,2.561055e-01,1.174425e-01,1.111340e-05,2.000000e+06,-2.000000e+06,2.467867e+06,2.000000e+05,1.592985e+06,4.070151e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.895081e+04,2.104914e+04,3.903365e+00,5.784278e+15,4,22096
2.642000e+03,-3.544046e+01,1.603054e+01,-3.951850e-03,2.589528e-01,1.103284e-01,1.134051e-05,2.000000e+06,-2.000000e+06,2.467179e+06,2.000000e+05,1.592981e+06,4.070194e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.896853e+04,2.105716e+04,3.905341e+00,5.785669e+15,4,22100
2.642500e+03,-3.531007e+01,1.608342e+01,-3.946126e-03,2.617706e-01,1.032300e-01,1.155187e-05,2.000000e+06,-2.000000e+06,2.466535e+06,2.000000e+05,1.592976e+06,4.070235e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.898619e+04,2.106520e+04,3.907314e+00,5.787061e+15,4,22104
2.643000e+03,-3.517829e+01,1.613275e+01,-3.940300e-03,2.645746e-01,9.618804e-02,1.174986e-05,2.000000e+06,-2.000000e+06,2.465928e+06,2.000000e+05,1.592973e+06,4.070274e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.900378e+04,2.107327e+04,3.909284e+00,5.788452e+15,4,22108
2.643500e+03,-3.504511e+01,1.617858e+01,-3.934378e-03,2.673817e-01,8.924517e-02,1.193687e-05,2.000000e+06,-2.000000e+06,2.465351e+06,2.000000e+05,1.592969e+06,4.070310e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.902130e+04,2.108135e+04,3.911251e+00,5.789844e+15,4,22112
2.644000e+03,-3.491055e+01,1.622097e+01,-3.928365e-03,2.702030e-01,8.242871e-02,1.211459e-05,2.000000e+06,-2.000000e+06,2.464797e+06,2.000000e+05,1.592965e+06,4.070345e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.903876e+04,2.108947e+04,3.913216e+00,5.791236e+15,4,22116
2.644500e+03,-3.477458e+01,1.625998e+01,-3.922265e-03,2.730402e-01,7.574159e-02,1.228358e-05,2.000000e+06,-2.000000e+06,2.464262e+06,2.000000e+05,1.592962e+06,4.070379e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.905614e+04,2.109760e+04,3.915177e+00,5.792627e+15,4,22120
2.645000e+03,-3.463721e+01,1.629566e+01,-3.916083e-03,2.758860e-01,6.916374e-02,1.244331e-05,2.000000e+06,-2.000000e+06,2.463746e+06,2.000000e+05,1.592959e+06,4.070412e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.907346e+04,2.110574e+04,3.917135e+00,5.794019e+15,4,22124
2.645500e+03,-3.449843e+01,1.632807e+01,-3.909824e-03,2.787281e-01,6.266238e-02,1.259266e-05,2.000000e+06,-2.000000e+06,2.463255e+06,2.000000e+05,1.592956e+06,4.070443e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.909071e+04,2.111391e+04,3.919090e+00,5.795410e+15,4,22128
2.646000e+03,-3.435824e+01,1.635724e+01,-3.903493e-03,2.815546e-01,5.620621e-02,1.273055e-05,2.000000e+06,-2.000000e+06,2.462791e+06,2.000000e+05,1.592953e+06,4.070472e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.910789e+04,2.112209e+04,3.921041e+00,5.796802e+15,4,22132
2.646500e+03,-3.421666e+01,1.638318e+01,-3.897096e-03,2.843588e-01,4.977719e-02,1.285652e-05,2.000000e+06,-2.000000e+06,2.462360e+06,2.000000e+05,1.592950e+06,4.070500e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.912500e+04,2.113028e+04,3.922990e+00,5.798194e+15,4,22136
2.647000e+03,-3.407370e+01,1.640591e+01,-3.890639e-03,2.871408e-01,4.337556e-02,1.297095e-05,2.000000e+06,-2.000000e+06,2.461961e+06,2.000000e+05,1.592947e+06,4.070525e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.914204e+04,2.113848e+04,3.924935e+00,5.799585e+15,4,22140
2.647500e+03,-3.392936e+01,1.642545e+01,-3.884127e-03,2.899069e-01,3.701676e-02,1.307491e-05,2.000000e+06,-2.000000e+06,2.461594e+06,2.000000e+05,1.592945e+06,4.070548e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.915900e+04,2.114669e+04,3.926877e+00,5.800977e+15,4,22144
2.648000e+03,-3.378365e+01,1.644182e+01,-3.877566e-03,2.926656e-01,3.072276e-02,1.316974e-05,2.000000e+06,-2.000000e+06,2.461254e+06,2.000000e+05,1.592943e+06,4.070570e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.917589e+04,2.115491e+04,3.928816e+00,5.802368e+15,4,22148
2.648500e+03,-3.363658e+01,1.645505e+01,-3.870959e-03,2.954246e-01,2.451208e-02,1.325664e-05,2.000000e+06,-2.000000e+06,2.460937e+06,2.000000e+05,1.592941e+06,4.070590e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.919271e+04,2.116314e+04,3.930752e+00,5.803760e+15,4,22152
2.649000e+03,-3.348813e+01,1.646520e+01,-3.864311e-03,2.981873e-01,1.839279e-02,1.333628e-05,2.000000e+06,-2.000000e+06,2.460641e+06,2.000000e+05,1.592939e+06,4.070609e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.920945e+04,2.117137e+04,3.932684e+00,5.805152e+15,4,22156
2.649500e+03,-3.333832e+01,1.647231e+01,-3.857624e-03,3.009525e-01,1.236106e-02,1.340881e-05,2.000000e+06,-2.000000e+06,2.460363e+06,2.000000e+05,1.592937e+06,4.070626e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.922612e+04,2.117961e+04,3.934613e+00,5.806543e+15,4,22160
2.650000e+03,-3.318713e+01,1.647642e+01,-3.850903e-03,3.037160e-01,6.404906e-03,1.347396e-05,2.000000e+06,-2.000000e+06,2.460106e+06,2.000000e+05,1.592936e+06,4.070643e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.924272e+04,2.118785e+04,3.936538e+00,5.807935e+15,4,22164
2.650500e+03,-3.303458e+01,1.647756e+01,-3.844152e-03,3.064727e-01,5.107135e-04,1.353139e-05,2.000000e+06,-2.000000e+06,2.459871e+06,2.000000e+05,1.592934e+06,4.070657e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.925923e+04,2.119609e+04,3.938460e+00,5.809326e+15,4,22168
2.651000e+03,-3.288066e+01,1.647576e+01,-3.837374e-03,3.092193e-01,-5.330852e-03,1.358096e-05,2.000000e+06,-2.000000e+06,2.459659e+06,2.000000e+05,1.592933e+06,4.070671e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.927567e+04,2.120433e+04,3.940379e+00,5.810718e+15,4,22172
2.651500e+03,-3.272539e+01,1.647105e+01,-3.830573e-03,3.119552e-01,-1.112197e-02,1.362284e-05,2.000000e+06,-2.000000e+06,2.459470e+06,2.000000e+05,1.592932e+06,4.070683e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.929204e+04,2.121256e+04,3.942294e+00,5.812109e+15,4,22176
2.652000e+03,-3.256876e+01,1.646345e+01,-3.823752e-03,3.146822e-01,-1.685859e-02,1.365748e-05,2.000000e+06,-2.000000e+06,2.459305e+06,2.000000e+05,1.592931e+06,4.070693e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.930832e+04,2.122079e+04,3.944206e+00,5.813501e+15,4,22180
2.652500e+03,-3.241077e+01,1.645300e+01,-3.816917e-03,3.174030e-01,-2.253396e-02,1.368545e-05,2.000000e+06,-2.000000e+06,2.459161e+06,2.000000e+05,1.592930e+06,4.070702e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.932453e+04,2.122902e+04,3.946114e+00,5.814893e+15,4,22184
2.653000e+03,-3.225144e+01,1.643972e+01,-3.810068e-03,3.201200e-01,-2.814261e-02,1.370725e-05,2.000000e+06,-2.000000e+06,2.459037e+06,2.000000e+05,1.592929e+06,4.070710e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.934065e+04,2.123724e+04,3.948019e+00,5.816284e+15,4,22188
2.653500e+03,-3.209076e+01,1.642365e+01,-3.803211e-03,3.228343e-01,-3.368271e-02,1.372323e-05,2.000000e+06,-2.000000e+06,2.458932e+06,2.000000e+05,1.592928e+06,4.070717e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.935670e+04,2.124545e+04,3.949921e+00,5.817676e+15,4,22192
2.654000e+03,-3.192874e+01,1.640482e+01,-3.796346e-03,3.255454e-01,-3.915600e-02,1.373352e-05,2.000000e+06,-2.000000e+06,2.458846e+06,2.000000e+05,1.592928e+06,4.070722e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.937266e+04,2.125365e+04,3.951819e+00,5.819067e+15,4,22196
2.654500e+03,-3.176537e+01,1.638327e+01,-3.789478e-03,3.282524e-01,-4.456585e-02,1.373820e-05,2.000000e+06,-2.000000e+06,2.458778e+06,2.000000e+05,1.592927e+06,4.070727e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.938854e+04,2.126184e+04,3.953714e+00,5.820459e+15,4,22200
2.655000e+03,-3.160066e+01,1.635903e+01,-3.782609e-03,3.309543e-01,-4.991487e-02,1.373738e-05,2.000000e+06,-2.000000e+06,2.458729e+06,2.000000e+05,1.592927e+06,4.070730e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.940435e+04,2.127002e+04,3.955605e+00,5.821850e+15,4,22204
2.655500e+03,-3.143461e+01,1.633212e+01,-3.775742e-03,3.336513e-01,-5.520359e-02,1.373125e-05,2.000000e+06,-2.000000e+06,2.458698e+06,2.000000e+05,1.592927e+06,4.070732e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.942006e+04,2.127819e+04,3.957493e+00,5.823242e+15,4,22208
2.656000e+03,-3.126722e+01,1.630257e+01,-3.768879e-03,3.363440e-01,-6.043081e-02,1.372007e-05,2.000000e+06,-2.000000e+06,2.458685e+06,2.000000e+05,1.592927e+06,4.070733e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.943570e+04,2.128634e+04,3.959378e+00,5.824633e+15,4,22212
2.656500e+03,-3.109849e+01,1.627043e+01,-3.762023e-03,3.390333e-01,-6.559515e-02,1.370412e-05,2.000000e+06,-2.000000e+06,2.458690e+06,2.000000e+05,1.592927e+06,4.070732e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.945125e+04,2.129448e+04,3.961259e+00,5.826025e+15,4,22216
2.657000e+03,-3.092843e+01,1.623572e+01,-3.755176e-03,3.417193e-01,-7.069661e-02,1.368358e-05,2.000000e+06,-2.000000e+06,2.458711e+06,2.000000e+05,1.592927e+06,4.070731e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.946671e+04,2.130259e+04,3.963136e+00,5.827417e+15,4,22220
2.657500e+03,-3.075704e+01,1.619846e+01,-3.748341e-03,3.444017e-01,-7.573696e-02,1.365858e-05,2.000000e+06,-2.000000e+06,2.458749e+06,2.000000e+05,1.592927e+06,4.070729e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.948209e+04,2.131069e+04,3.965010e+00,5.828808e+15,4,22224
2.658000e+03,-3.058432e+01,1.615870e+01,-3.741519e-03,3.470798e-01,-8.071860e-02,1.362918e-05,2.000000e+06,-2.000000e+06,2.458803e+06,2.000000e+05,1.592927e+06,4.070725e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.949738e+04,2.131877e+04,3.966881e+00,5.830200e+15,4,22228
2.658500e+03,-3.041027e+01,1.611646e+01,-3.734712e-03,3.497533e-01,-8.564259e-02,1.359553e-05,2.000000e+06,-2.000000e+06,2.458874e+06,2.000000e+05,1.592928e+06,4.070721e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.951259e+04,2.132683e+04,3.968748e+00,5.831591e+15,4,22232
2.659000e+03,-3.023489e+01,1.607176e+01,-3.727924e-03,3.524232e-01,-9.050724e-02,1.355788e-05,2.000000e+06,-2.000000e+06,2.458961e+06,2.000000e+05,1.592928e+06,4.070715e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.952770e+04,2.133487e+04,3.970612e+00,5.832983e+15,4,22236
2.659500e+03,-3.005818e+01,1.602465e+01,-3.721155e-03,3.550913e-01,-9.530834e-02,1.351659e-05,2.000000e+06,-2.000000e+06,2.459063e+06,2.000000e+05,1.592929e+06,4.070709e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.954273e+04,2.134288e+04,3.972473e+00,5.834374e+15,4,22240
2.660000e+03,-2.988015e+01,1.597515e+01,-3.714408e-03,3.577596e-01,-1.000414e-01,1.347204e-05,2.000000e+06,-2.000000e+06,2.459179e+06,2.000000e+05,1.592930e+06,4.070701e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.955767e+04,2.135087e+04,3.974330e+00,5.835766e+15,4,22244
2.660500e+03,-2.970080e+01,1.592330e+01,-3.707684e-03,3.604290e-01,-1.047049e-01,1.342447e-05,2.000000e+06,-2.000000e+06,2.459309e+06,2.000000e+05,1.592931e+06,4.070693e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.957252e+04,2.135883e+04,3.976184e+00,5.837158e+15,4,22248
2.661000e+03,-2.952011e+01,1.586912e+01,-3.700984e-03,3.630983e-01,-1.093025e-01,1.337385e-05,2.000000e+06,-2.000000e+06,2.459451e+06,2.000000e+05,1.592932e+06,4.070684e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.958728e+04,2.136676e+04,3.978034e+00,5.838549e+15,4,22252
2.661500e+03,-2.933811e+01,1.581266e+01,-3.694311e-03,3.657644e-01,-1.138430e-01,1.331996e-05,2.000000e+06,-2.000000e+06,2.459607e+06,2.000000e+05,1.592933e+06,4.070674e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.960195e+04,2.137467e+04,3.979882e+00,5.839941e+15,4,22256
2.662000e+03,-2.915477e+01,1.575394e+01,-3.687665e-03,3.684236e-01,-1.183365e-01,1.326245e-05,2.000000e+06,-2.000000e+06,2.459778e+06,2.000000e+05,1.592934e+06,4.070663e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.961653e+04,2.138255e+04,3.981725e+00,5.841332e+15,4,22260
2.662500e+03,-2.897012e+01,1.569297e+01,-3.681050e-03,3.710732e-01,-1.227901e-01,1.320116e-05,2.000000e+06,-2.000000e+06,2.459965e+06,2.000000e+05,1.592935e+06,4.070651e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.963101e+04,2.139039e+04,3.983566e+00,5.842724e+15,4,22264
2.663000e+03,-2.878416e+01,1.562979e+01,-3.674465e-03,3.737141e-01,-1.272022e-01,1.313629e-05,2.000000e+06,-2.000000e+06,2.460169e+06,2.000000e+05,1.592936e+06,4.070639e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.964541e+04,2.139821e+04,3.985403e+00,5.844115e+15,4,22268
2.663500e+03,-2.859688e+01,1.556441e+01,-3.667914e-03,3.763507e-01,-1.315619e-01,1.306851e-05,2.000000e+06,-2.000000e+06,2.460388e+06,2.000000e+05,1.592938e+06,4.070625e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.965970e+04,2.140599e+04,3.987237e+00,5.845507e+15,4,22272
2.664000e+03,-2.840829e+01,1.549686e+01,-3.661397e-03,3.789898e-01,-1.358520e-01,1.299872e-05,2.000000e+06,-2.000000e+06,2.460619e+06,2.000000e+05,1.592939e+06,4.070610e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.967391e+04,2.141374e+04,3.989068e+00,5.846899e+15,4,22276
2.664500e+03,-2.821839e+01,1.542719e+01,-3.654916e-03,3.816380e-01,-1.400567e-01,1.292780e-05,2.000000e+06,-2.000000e+06,2.460859e+06,2.000000e+05,1.592941e+06,4.070595e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.968802e+04,2.142145e+04,3.990895e+00,5.848290e+15,4,22280
2.665000e+03,-2.802716e+01,1.535543e+01,-3.648470e-03,3.842981e-01,-1.441692e-01,1.285619e-05,2.000000e+06,-2.000000e+06,2.461106e+06,2.000000e+05,1.592942e+06,4.070579e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.970203e+04,2.142913e+04,3.992720e+00,5.849682e+15,4,22284
2.665500e+03,-2.783461e+01,1.528164e+01,-3.642060e-03,3.869673e-01,-1.481977e-01,1.278362e-05,2.000000e+06,-2.000000e+06,2.461360e+06,2.000000e+05,1.592944e+06,4.070563e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.971595e+04,2.143677e+04,3.994541e+00,5.851073e+15,4,22288
2.666000e+03,-2.764074e+01,1.520584e+01,-3.635687e-03,3.896374e-01,-1.521644e-01,1.270920e-05,2.000000e+06,-2.000000e+06,2.461623e+06,2.000000e+05,1.592945e+06,4.070547e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.972977e+04,2.144437e+04,3.996358e+00,5.852465e+15,4,22292
2.666500e+03,-2.744553e+01,1.512806e+01,-3.629351e-03,3.922975e-01,-1.560977e-01,1.263173e-05,2.000000e+06,-2.000000e+06,2.461898e+06,2.000000e+05,1.592947e+06,4.070529e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.974349e+04,2.145194e+04,3.998173e+00,5.853856e+15,4,22296
2.667000e+03,-2.724901e+01,1.504832e+01,-3.623056e-03,3.949389e-01,-1.600206e-01,1.255026e-05,2.000000e+06,-2.000000e+06,2.462191e+06,2.000000e+05,1.592949e+06,4.070511e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.975712e+04,2.145946e+04,3.999985e+00,5.855248e+15,4,22300
2.667500e+03,-2.705118e+01,1.496661e+01,-3.616802e-03,3.975590e-01,-1.639397e-01,1.246461e-05,2.000000e+06,-2.000000e+06,2.462503e+06,2.000000e+05,1.592951e+06,4.070491e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.977064e+04,2.146695e+04,4.001793e+00,5.856640e+15,4,22304
2.668000e+03,-2.685205e+01,1.488295e+01,-3.610592e-03,4.001640e-01,-1.678393e-01,1.237560e-05,2.000000e+06,-2.000000e+06,2.462833e+06,2.000000e+05,1.592953e+06,4.070470e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.978407e+04,2.147439e+04,4.003598e+00,5.858031e+15,4,22308
2.668500e+03,-2.665163e+01,1.479734e+01,-3.604427e-03,4.027668e-01,-1.716862e-01,1.228488e-05,2.000000e+06,-2.000000e+06,2.463178e+06,2.000000e+05,1.592955e+06,4.070448e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.979739e+04,2.148179e+04,4.005401e+00,5.859423e+15,4,22312
2.669000e+03,-2.644990e+01,1.470983e+01,-3.598307e-03,4.053826e-01,-1.754417e-01,1.219434e-05,2.000000e+06,-2.000000e+06,2.463531e+06,2.000000e+05,1.592957e+06,4.070426e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.981062e+04,2.148914e+04,4.007200e+00,5.860814e+15,4,22316
2.669500e+03,-2.624687e+01,1.462047e+01,-3.592233e-03,4.080227e-01,-1.790783e-01,1.210536e-05,2.000000e+06,-2.000000e+06,2.463885e+06,2.000000e+05,1.592960e+06,4.070403e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.982374e+04,2.149645e+04,4.008996e+00,5.862206e+15,4,22320
2.670000e+03,-2.604252e+01,1.452931e+01,-3.586202e-03,4.106885e-01,-1.825930e-01,1.201817e-05,2.000000e+06,-2.000000e+06,2.464238e+06,2.000000e+05,1.592962e+06,4.070381e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.983676e+04,2.150372e+04,4.010789e+00,5.863598e+15,4,22324
2.670500e+03,-2.583684e+01,1.443642e+01,-3.580214e-03,4.133705e-01,-1.860117e-01,1.193167e-05,2.000000e+06,-2.000000e+06,2.464592e+06,2.000000e+05,1.592964e+06,4.070358e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.984968e+04,2.151093e+04,4.012579e+00,5.864989e+15,4,22328
