t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
2.942500e+03,-9.438099e+00,1.858211e+00,-3.226392e-04,-1.451859e-01,-8.340386e-02,1.397608e-05,2.000000e+06,-1.974865e+06,3.663364e+05,2.000000e+05,1.572415e+06,4.275847e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.755498e+04,5.044578e+03,8.658332e-01,4.923772e+15,4,24868
2.943000e+03,-9.509894e+00,1.816031e+00,-3.156274e-04,-1.419410e-01,-8.540618e-02,1.407062e-05,2.000000e+06,-1.969685e+06,3.663572e+05,2.000000e+05,1.570920e+06,4.290800e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.755974e+04,5.045486e+03,8.659910e-01,4.925138e+15,4,24872
2.943500e+03,-9.580066e+00,1.772864e+00,-3.085695e-04,-1.386947e-01,-8.734907e-02,1.416044e-05,2.000000e+06,-1.964017e+06,3.663761e+05,2.000000e+05,1.569284e+06,4.307162e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.756453e+04,5.046373e+03,8.661452e-01,4.926502e+15,4,24876
2.944000e+03,-9.648612e+00,1.728746e+00,-3.014676e-04,-1.354361e-01,-8.920344e-02,1.424684e-05,2.000000e+06,-1.957897e+06,3.663928e+05,2.000000e+05,1.567517e+06,4.324827e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.756935e+04,5.047237e+03,8.662960e-01,4.927864e+15,4,24880
2.944500e+03,-9.715525e+00,1.683723e+00,-2.943233e-04,-1.321633e-01,-9.096484e-02,1.433000e-05,2.000000e+06,-1.951350e+06,3.664075e+05,2.000000e+05,1.565628e+06,4.343724e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.757421e+04,5.048079e+03,8.664431e-01,4.929224e+15,4,24884
2.945000e+03,-9.780800e+00,1.637837e+00,-2.871384e-04,-1.288839e-01,-9.265193e-02,1.440900e-05,2.000000e+06,-1.944383e+06,3.664202e+05,2.000000e+05,1.563617e+06,4.363835e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.757910e+04,5.048898e+03,8.665867e-01,4.930581e+15,4,24888
2.945500e+03,-9.844436e+00,1.591118e+00,-2.799154e-04,-1.256100e-01,-9.429607e-02,1.448239e-05,2.000000e+06,-1.936984e+06,3.664309e+05,2.000000e+05,1.561481e+06,4.385194e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.758402e+04,5.049693e+03,8.667267e-01,4.931937e+15,4,24892
2.946000e+03,-9.906440e+00,1.543579e+00,-2.726576e-04,-1.223535e-01,-9.592709e-02,1.454881e-05,2.000000e+06,-1.929129e+06,3.664395e+05,2.000000e+05,1.559213e+06,4.407870e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.758897e+04,5.050465e+03,8.668630e-01,4.933289e+15,4,24896
2.946500e+03,-9.966821e+00,1.495222e+00,-2.653684e-04,-1.191212e-01,-9.756142e-02,1.460757e-05,2.000000e+06,-1.920795e+06,3.664463e+05,2.000000e+05,1.556807e+06,4.431926e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.759396e+04,5.051213e+03,8.669957e-01,4.934639e+15,4,24900
2.947000e+03,-1.002559e+01,1.446048e+00,-2.580517e-04,-1.159130e-01,-9.919716e-02,1.465881e-05,2.000000e+06,-1.911971e+06,3.664511e+05,2.000000e+05,1.554260e+06,4.457401e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.759897e+04,5.051936e+03,8.671247e-01,4.935987e+15,4,24904
2.947500e+03,-1.008276e+01,1.396058e+00,-2.507111e-04,-1.127227e-01,-1.008172e-01,1.470339e-05,2.000000e+06,-1.902657e+06,3.664541e+05,2.000000e+05,1.551571e+06,4.484286e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.760401e+04,5.052634e+03,8.672501e-01,4.937331e+15,4,24908
2.948000e+03,-1.013834e+01,1.345267e+00,-2.433496e-04,-1.095416e-01,-1.023979e-01,1.474242e-05,2.000000e+06,-1.892869e+06,3.664552e+05,2.000000e+05,1.548746e+06,4.512542e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.760908e+04,5.053306e+03,8.673717e-01,4.938672e+15,4,24912
2.948500e+03,-1.019233e+01,1.293701e+00,-2.359697e-04,-1.063622e-01,-1.039192e-01,1.477682e-05,2.000000e+06,-1.882627e+06,3.664544e+05,2.000000e+05,1.545789e+06,4.542108e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.761418e+04,5.053953e+03,8.674897e-01,4.940010e+15,4,24916
2.949000e+03,-1.024473e+01,1.241390e+00,-2.285737e-04,-1.031811e-01,-1.053718e-01,1.480704e-05,2.000000e+06,-1.871950e+06,3.664517e+05,2.000000e+05,1.542707e+06,4.572931e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.761930e+04,5.054574e+03,8.676040e-01,4.941344e+15,4,24920
2.949500e+03,-1.029553e+01,1.188368e+00,-2.211637e-04,-9.999936e-02,-1.067582e-01,1.483294e-05,2.000000e+06,-1.860848e+06,3.664471e+05,2.000000e+05,1.539502e+06,4.604980e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.762445e+04,5.055168e+03,8.677146e-01,4.942675e+15,4,24924
2.950000e+03,-1.034475e+01,1.134667e+00,-2.137419e-04,-9.682137e-02,-1.080890e-01,1.485402e-05,2.000000e+06,-1.849323e+06,3.664407e+05,2.000000e+05,1.536175e+06,4.638248e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.762962e+04,5.055736e+03,8.678215e-01,4.944003e+15,4,24928
2.950500e+03,-1.039238e+01,1.080310e+00,-2.063109e-04,-9.365210e-02,-1.093767e-01,1.486972e-05,2.000000e+06,-1.837372e+06,3.664325e+05,2.000000e+05,1.532725e+06,4.672748e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.763482e+04,5.056276e+03,8.679246e-01,4.945327e+15,4,24932
2.951000e+03,-1.043843e+01,1.025317e+00,-1.988735e-04,-9.049495e-02,-1.106294e-01,1.487970e-05,2.000000e+06,-1.824989e+06,3.664224e+05,2.000000e+05,1.529150e+06,4.708496e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.764003e+04,5.056788e+03,8.680241e-01,4.946647e+15,4,24936
2.951500e+03,-1.048290e+01,9.697060e-01,-1.914326e-04,-8.735054e-02,-1.118479e-01,1.488396e-05,2.000000e+06,-1.812171e+06,3.664106e+05,2.000000e+05,1.525450e+06,4.745498e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.764528e+04,5.057273e+03,8.681198e-01,4.947963e+15,4,24940
2.952000e+03,-1.052580e+01,9.134950e-01,-1.839909e-04,-8.421712e-02,-1.130270e-01,1.488277e-05,2.000000e+06,-1.798923e+06,3.663970e+05,2.000000e+05,1.521625e+06,4.783745e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.765054e+04,5.057730e+03,8.682118e-01,4.949275e+15,4,24944
2.952500e+03,-1.056714e+01,8.567057e-01,-1.765511e-04,-8.109185e-02,-1.141585e-01,1.487653e-05,2.000000e+06,-1.785251e+06,3.663816e+05,2.000000e+05,1.517679e+06,4.823213e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.765582e+04,5.058158e+03,8.683000e-01,4.950583e+15,4,24948
2.953000e+03,-1.060692e+01,7.993636e-01,-1.691156e-04,-7.797236e-02,-1.152360e-01,1.486558e-05,2.000000e+06,-1.771167e+06,3.663646e+05,2.000000e+05,1.513613e+06,4.863872e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.766113e+04,5.058558e+03,8.683846e-01,4.951887e+15,4,24952
2.953500e+03,-1.064513e+01,7.414965e-01,-1.616867e-04,-7.485768e-02,-1.162564e-01,1.485005e-05,2.000000e+06,-1.756680e+06,3.663458e+05,2.000000e+05,1.509431e+06,4.905694e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.766645e+04,5.058929e+03,8.684654e-01,4.953186e+15,4,24956
2.954000e+03,-1.068179e+01,6.831328e-01,-1.542667e-04,-7.174824e-02,-1.172204e-01,1.482995e-05,2.000000e+06,-1.741797e+06,3.663254e+05,2.000000e+05,1.505134e+06,4.948656e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.767179e+04,5.059270e+03,8.685426e-01,4.954481e+15,4,24960
2.954500e+03,-1.071690e+01,6.243001e-01,-1.468579e-04,-6.864508e-02,-1.181304e-01,1.480519e-05,2.000000e+06,-1.726525e+06,3.663032e+05,2.000000e+05,1.500726e+06,4.992744e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.767715e+04,5.059582e+03,8.686160e-01,4.955772e+15,4,24964
2.955000e+03,-1.075046e+01,5.650250e-01,-1.394627e-04,-6.554898e-02,-1.189879e-01,1.477571e-05,2.000000e+06,-1.710867e+06,3.662795e+05,2.000000e+05,1.496205e+06,5.037946e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.768252e+04,5.059865e+03,8.686857e-01,4.957058e+15,4,24968
2.955500e+03,-1.078247e+01,5.053340e-01,-1.320834e-04,-6.245991e-02,-1.197925e-01,1.474159e-05,2.000000e+06,-1.694829e+06,3.662541e+05,2.000000e+05,1.491575e+06,5.084247e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.768791e+04,5.060118e+03,8.687518e-01,4.958340e+15,4,24972
2.956000e+03,-1.081293e+01,4.452541e-01,-1.247224e-04,-5.937717e-02,-1.205420e-01,1.470294e-05,2.000000e+06,-1.678417e+06,3.662271e+05,2.000000e+05,1.486837e+06,5.131625e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.769332e+04,5.060340e+03,8.688141e-01,4.959617e+15,4,24976
2.956500e+03,-1.084186e+01,3.848134e-01,-1.173817e-04,-5.630000e-02,-1.212341e-01,1.465990e-05,2.000000e+06,-1.661640e+06,3.661985e+05,2.000000e+05,1.481994e+06,5.180059e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.769874e+04,5.060533e+03,8.688728e-01,4.960889e+15,4,24980
2.957000e+03,-1.086925e+01,3.240408e-01,-1.100636e-04,-5.322815e-02,-1.218679e-01,1.461256e-05,2.000000e+06,-1.644506e+06,3.661684e+05,2.000000e+05,1.477048e+06,5.229523e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.770418e+04,5.060695e+03,8.689279e-01,4.962157e+15,4,24984
2.957500e+03,-1.089510e+01,2.629653e-01,-1.027703e-04,-5.016207e-02,-1.224443e-01,1.456090e-05,2.000000e+06,-1.627022e+06,3.661367e+05,2.000000e+05,1.472000e+06,5.279997e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.770962e+04,5.060826e+03,8.689793e-01,4.963420e+15,4,24988
2.958000e+03,-1.091942e+01,2.016152e-01,-9.550394e-05,-4.710245e-02,-1.229650e-01,1.450489e-05,2.000000e+06,-1.609195e+06,3.661035e+05,2.000000e+05,1.466854e+06,5.331461e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.771508e+04,5.060927e+03,8.690270e-01,4.964678e+15,4,24992
2.958500e+03,-1.094222e+01,1.400184e-01,-8.826665e-05,-4.404950e-02,-1.234301e-01,1.444456e-05,2.000000e+06,-1.591031e+06,3.660688e+05,2.000000e+05,1.461610e+06,5.383899e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.772055e+04,5.060997e+03,8.690711e-01,4.965931e+15,4,24996
2.959000e+03,-1.096348e+01,7.820330e-02,-8.106057e-05,-4.100233e-02,-1.238372e-01,1.438007e-05,2.000000e+06,-1.572538e+06,3.660326e+05,2.000000e+05,1.456271e+06,5.437286e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.772604e+04,5.061036e+03,8.691117e-01,4.967179e+15,4,25000
2.959500e+03,-1.098323e+01,1.620010e-02,-7.388771e-05,-3.795908e-02,-1.241813e-01,1.431169e-05,2.000000e+06,-1.553726e+06,3.659950e+05,2.000000e+05,1.450841e+06,5.491592e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.773153e+04,5.061044e+03,8.691486e-01,4.968422e+15,4,25004
2.960000e+03,-1.100145e+01,-4.595836e-02,-6.674994e-05,-3.491776e-02,-1.244573e-01,1.423971e-05,2.000000e+06,-1.534610e+06,3.659560e+05,2.000000e+05,1.445322e+06,5.546779e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.773703e+04,5.061067e+03,8.691820e-01,4.969660e+15,4,25008
2.960500e+03,-1.101816e+01,-1.082375e-01,-5.964905e-05,-3.187752e-02,-1.246631e-01,1.416425e-05,2.000000e+06,-1.515201e+06,3.659156e+05,2.000000e+05,1.439719e+06,5.602811e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.774254e+04,5.061121e+03,8.692118e-01,4.970894e+15,4,25012
2.961000e+03,-1.103334e+01,-1.706028e-01,-5.258677e-05,-2.883952e-02,-1.248016e-01,1.408522e-05,2.000000e+06,-1.495509e+06,3.658738e+05,2.000000e+05,1.434034e+06,5.659658e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.774805e+04,5.061207e+03,8.692381e-01,4.972122e+15,4,25016
2.961500e+03,-1.104700e+01,-2.330228e-01,-4.556499e-05,-2.580688e-02,-1.248810e-01,1.400230e-05,2.000000e+06,-1.475540e+06,3.658306e+05,2.000000e+05,1.428269e+06,5.717305e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.775358e+04,5.061323e+03,8.692609e-01,4.973346e+15,4,25020
2.962000e+03,-1.105915e+01,-2.954704e-01,-3.858575e-05,-2.278342e-02,-1.249112e-01,1.391510e-05,2.000000e+06,-1.455296e+06,3.657861e+05,2.000000e+05,1.422425e+06,5.775748e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.775911e+04,5.061471e+03,8.692802e-01,4.974564e+15,4,25024
2.962500e+03,-1.106979e+01,-3.579224e-01,-3.165124e-05,-1.977158e-02,-1.248983e-01,1.382340e-05,2.000000e+06,-1.434777e+06,3.657403e+05,2.000000e+05,1.416502e+06,5.834984e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.776464e+04,5.061650e+03,8.692960e-01,4.975777e+15,4,25028
2.963000e+03,-1.107893e+01,-4.203568e-01,-2.476367e-05,-1.677068e-02,-1.248404e-01,1.372736e-05,2.000000e+06,-1.413987e+06,3.656932e+05,2.000000e+05,1.410500e+06,5.895004e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.777018e+04,5.061860e+03,8.693084e-01,4.976986e+15,4,25032
2.963500e+03,-1.108657e+01,-4.827481e-01,-1.792505e-05,-1.377630e-02,-1.247259e-01,1.362759e-05,2.000000e+06,-1.392938e+06,3.656450e+05,2.000000e+05,1.404423e+06,5.955770e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.777573e+04,5.062101e+03,8.693173e-01,4.978190e+15,4,25036
2.964000e+03,-1.109271e+01,-5.450638e-01,-1.113704e-05,-1.078158e-02,-1.245372e-01,1.352497e-05,2.000000e+06,-1.371650e+06,3.655955e+05,2.000000e+05,1.398277e+06,6.017226e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.778127e+04,5.062374e+03,8.693229e-01,4.979388e+15,4,25040
2.964500e+03,-1.109735e+01,-6.072625e-01,-4.400852e-06,-7.780007e-03,-1.242580e-01,1.342031e-05,2.000000e+06,-1.350150e+06,3.655447e+05,2.000000e+05,1.392071e+06,6.079294e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.778682e+04,5.062677e+03,8.693251e-01,4.980582e+15,4,25044
2.965000e+03,-1.110049e+01,-6.692972e-01,2.282578e-06,-4.768702e-03,-1.238813e-01,1.331395e-05,2.000000e+06,-1.328462e+06,3.654928e+05,2.000000e+05,1.385810e+06,6.141904e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.779237e+04,5.063012e+03,8.693263e-01,4.981771e+15,4,25048
2.965500e+03,-1.110211e+01,-7.311211e-01,8.912322e-06,-1.750479e-03,-1.234151e-01,1.320558e-05,2.000000e+06,-1.306604e+06,3.654397e+05,2.000000e+05,1.379499e+06,6.205009e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.779792e+04,5.063378e+03,8.693307e-01,4.982955e+15,4,25052
2.966000e+03,-1.110223e+01,-7.926951e-01,1.548713e-05,1.266391e-03,-1.228814e-01,1.309423e-05,2.000000e+06,-1.284577e+06,3.653854e+05,2.000000e+05,1.373140e+06,6.268598e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.780347e+04,5.063774e+03,8.693385e-01,4.984134e+15,4,25056
2.966500e+03,-1.110085e+01,-8.539923e-01,2.200522e-05,4.271070e-03,-1.223083e-01,1.297870e-05,2.000000e+06,-1.262373e+06,3.653300e+05,2.000000e+05,1.366730e+06,6.332698e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.780902e+04,5.064201e+03,8.693495e-01,4.985308e+15,4,25060
2.967000e+03,-1.109797e+01,-9.149988e-01,2.846425e-05,7.254743e-03,-1.217187e-01,1.285804e-05,2.000000e+06,-1.239978e+06,3.652735e+05,2.000000e+05,1.360265e+06,6.397351e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.781457e+04,5.064659e+03,8.693637e-01,4.986478e+15,4,25064
2.967500e+03,-1.109360e+01,-9.757078e-01,3.486163e-05,1.021497e-02,-1.211185e-01,1.273210e-05,2.000000e+06,-1.217382e+06,3.652161e+05,2.000000e+05,1.353742e+06,6.462583e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.782012e+04,5.065146e+03,8.693811e-01,4.987643e+15,4,25068
2.968000e+03,-1.108775e+01,-1.036110e+00,4.119492e-05,1.315776e-02,-1.204920e-01,1.260173e-05,2.000000e+06,-1.194591e+06,3.651577e+05,2.000000e+05,1.347162e+06,6.528380e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.782566e+04,5.065664e+03,8.694017e-01,4.988804e+15,4,25072
2.968500e+03,-1.108043e+01,-1.096184e+00,4.746233e-05,1.609616e-02,-1.198054e-01,1.246859e-05,2.000000e+06,-1.171629e+06,3.650983e+05,2.000000e+05,1.340533e+06,6.594669e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.783120e+04,5.066213e+03,8.694255e-01,4.989960e+15,4,25076
2.969000e+03,-1.107164e+01,-1.155889e+00,5.366294e-05,1.904542e-02,-1.190198e-01,1.233454e-05,2.000000e+06,-1.148537e+06,3.650379e+05,2.000000e+05,1.333867e+06,6.661333e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.783674e+04,5.066790e+03,8.694523e-01,4.991111e+15,4,25080
2.969500e+03,-1.106138e+01,-1.215170e+00,5.979663e-05,2.201660e-02,-1.181076e-01,1.220091e-05,2.000000e+06,-1.125361e+06,3.649766e+05,2.000000e+05,1.327176e+06,6.728239e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.784227e+04,5.067398e+03,8.694822e-01,4.992258e+15,4,25084
2.970000e+03,-1.104961e+01,-1.273963e+00,6.586364e-05,2.501133e-02,-1.170659e-01,1.206785e-05,2.000000e+06,-1.102138e+06,3.649143e+05,2.000000e+05,1.320472e+06,6.795284e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.784779e+04,5.068035e+03,8.695151e-01,4.993401e+15,4,25088
2.970500e+03,-1.103635e+01,-1.332208e+00,7.186398e-05,2.801999e-02,-1.159211e-01,1.193420e-05,2.000000e+06,-1.078881e+06,3.648510e+05,2.000000e+05,1.313758e+06,6.862424e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.785331e+04,5.068701e+03,8.695510e-01,4.994540e+15,4,25092
2.971000e+03,-1.102159e+01,-1.389867e+00,7.779682e-05,3.102469e-02,-1.147202e-01,1.179786e-05,2.000000e+06,-1.055581e+06,3.647867e+05,2.000000e+05,1.307031e+06,6.929689e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.785882e+04,5.069396e+03,8.695899e-01,4.995674e+15,4,25096
2.971500e+03,-1.100532e+01,-1.446924e+00,8.366025e-05,3.400600e-02,-1.135139e-01,1.165663e-05,2.000000e+06,-1.032208e+06,3.647217e+05,2.000000e+05,1.300283e+06,6.997165e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.786433e+04,5.070120e+03,8.696318e-01,4.996804e+15,4,25100
2.972000e+03,-1.098758e+01,-1.503384e+00,8.945150e-05,3.695104e-02,-1.123351e-01,1.150914e-05,2.000000e+06,-1.008730e+06,3.646558e+05,2.000000e+05,1.293505e+06,7.064946e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.786982e+04,5.070871e+03,8.696765e-01,4.997930e+15,4,25104
2.972500e+03,-1.096837e+01,-1.559262e+00,9.516747e-05,3.985941e-02,-1.111845e-01,1.135554e-05,2.000000e+06,-9.851277e+05,3.645893e+05,2.000000e+05,1.286692e+06,7.133084e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.787530e+04,5.071651e+03,8.697241e-01,4.999052e+15,4,25108
2.973000e+03,-1.094772e+01,-1.614562e+00,1.008055e-04,4.274436e-02,-1.100272e-01,1.119761e-05,2.000000e+06,-9.614119e+05,3.645221e+05,2.000000e+05,1.279845e+06,7.201550e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.788078e+04,5.072458e+03,8.697745e-01,5.000171e+15,4,25112
2.973500e+03,-1.092562e+01,-1.669268e+00,1.063643e-04,4.562826e-02,-1.088056e-01,1.103812e-05,2.000000e+06,-9.376228e+05,3.644542e+05,2.000000e+05,1.272977e+06,7.270227e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.788624e+04,5.073293e+03,8.698277e-01,5.001285e+15,4,25116
2.974000e+03,-1.090207e+01,-1.723332e+00,1.118435e-04,4.853391e-02,-1.074617e-01,1.087983e-05,2.000000e+06,-9.138218e+05,3.643856e+05,2.000000e+05,1.266106e+06,7.338939e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.789169e+04,5.074154e+03,8.698836e-01,5.002396e+15,4,25120
2.974500e+03,-1.087706e+01,-1.776684e+00,1.172444e-04,5.147520e-02,-1.059612e-01,1.072437e-05,2.000000e+06,-8.900713e+05,3.643162e+05,2.000000e+05,1.259250e+06,7.407505e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.789713e+04,5.075043e+03,8.699422e-01,5.003503e+15,4,25124
2.975000e+03,-1.085057e+01,-1.829248e+00,1.225681e-04,5.445073e-02,-1.043096e-01,1.057149e-05,2.000000e+06,-8.664143e+05,3.642461e+05,2.000000e+05,1.252420e+06,7.475801e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.790256e+04,5.075957e+03,8.700035e-01,5.004607e+15,4,25128
2.975500e+03,-1.082259e+01,-1.880960e+00,1.278156e-04,5.744360e-02,-1.025525e-01,1.041915e-05,2.000000e+06,-8.428598e+05,3.641752e+05,2.000000e+05,1.245620e+06,7.543802e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.790797e+04,5.076898e+03,8.700674e-01,5.005707e+15,4,25132
2.976000e+03,-1.079312e+01,-1.931783e+00,1.329862e-04,6.042743e-02,-1.007594e-01,1.026425e-05,2.000000e+06,-8.193822e+05,3.641037e+05,2.000000e+05,1.238842e+06,7.611580e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.791336e+04,5.077864e+03,8.701339e-01,5.006804e+15,4,25136
2.976500e+03,-1.076216e+01,-1.981717e+00,1.380781e-04,6.337662e-02,-9.899673e-02,1.010387e-05,2.000000e+06,-7.959342e+05,3.640315e+05,2.000000e+05,1.232073e+06,7.679274e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.791874e+04,5.078855e+03,8.702029e-01,5.007898e+15,4,25140
2.977000e+03,-1.072974e+01,-2.030787e+00,1.430879e-04,6.627671e-02,-9.730146e-02,9.936533e-06,2.000000e+06,-7.724695e+05,3.639589e+05,2.000000e+05,1.225299e+06,7.747015e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.792411e+04,5.079870e+03,8.702745e-01,5.008989e+15,4,25144
2.977500e+03,-1.069588e+01,-2.079023e+00,1.480125e-04,6.913061e-02,-9.566535e-02,9.762815e-06,2.000000e+06,-7.489660e+05,3.638859e+05,2.000000e+05,1.218513e+06,7.814868e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.792946e+04,5.080910e+03,8.703485e-01,5.010077e+15,4,25148
2.978000e+03,-1.066060e+01,-2.126443e+00,1.528493e-04,7.195791e-02,-9.403727e-02,9.585269e-06,2.000000e+06,-7.254398e+05,3.638125e+05,2.000000e+05,1.211721e+06,7.882787e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.793479e+04,5.081973e+03,8.704249e-01,5.011161e+15,4,25152
2.978500e+03,-1.062391e+01,-2.173032e+00,1.575972e-04,7.478747e-02,-9.234292e-02,9.407460e-06,2.000000e+06,-7.019442e+05,3.637387e+05,2.000000e+05,1.204938e+06,7.950618e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.794010e+04,5.083059e+03,8.705037e-01,5.012243e+15,4,25156
2.979000e+03,-1.058579e+01,-2.218739e+00,1.622570e-04,7.764598e-02,-9.051452e-02,9.232593e-06,2.000000e+06,-6.785533e+05,3.636644e+05,2.000000e+05,1.198185e+06,8.018146e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.794539e+04,5.084169e+03,8.705848e-01,5.013323e+15,4,25160
2.979500e+03,-1.054623e+01,-2.263490e+00,1.668305e-04,8.054722e-02,-8.851849e-02,9.062254e-06,2.000000e+06,-6.553376e+05,3.635895e+05,2.000000e+05,1.191483e+06,8.085169e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.795067e+04,5.085300e+03,8.706683e-01,5.014399e+15,4,25164
2.980000e+03,-1.050522e+01,-2.307205e+00,1.713198e-04,8.348627e-02,-8.636993e-02,8.895781e-06,2.000000e+06,-6.323394e+05,3.635142e+05,2.000000e+05,1.184844e+06,8.151564e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.795592e+04,5.086454e+03,8.707539e-01,5.015474e+15,4,25168
2.980500e+03,-1.046273e+01,-2.349821e+00,1.757261e-04,8.644118e-02,-8.412765e-02,8.730525e-06,2.000000e+06,-6.095604e+05,3.634383e+05,2.000000e+05,1.178267e+06,8.217326e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.796115e+04,5.087629e+03,8.708418e-01,5.016545e+15,4,25172
2.981000e+03,-1.041877e+01,-2.391313e+00,1.800493e-04,8.938148e-02,-8.187172e-02,8.562915e-06,2.000000e+06,-5.869640e+05,3.633620e+05,2.000000e+05,1.171744e+06,8.282561e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.796636e+04,5.088825e+03,8.709318e-01,5.017615e+15,4,25176
