t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
1880.000000,772.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149709.630523,103.593683,159994.687827,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-158.761185,40.000000,0.833333
1890.000000,775.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149727.507171,103.606032,160589.349528,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-159.355847,40.000000,0.833333
1900.000000,777.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149745.388118,103.618384,161184.153063,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-159.950650,40.000000,0.833333
1910.000000,780.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149763.273367,103.630739,161779.098483,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-160.545596,40.000000,0.833333
1920.000000,783.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149781.162919,103.643097,162374.185840,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-161.140683,40.000000,0.833333
1930.000000,786.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149799.056775,103.655458,162969.415183,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-161.735912,40.000000,0.833333
1940.000000,788.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149816.954938,103.667822,163564.786566,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-162.331284,40.000000,0.833333
1950.000000,791.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149834.857409,103.680189,164160.300038,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-162.926797,40.000000,0.833333
1960.000000,794.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149852.764188,103.692560,164755.955652,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-163.522453,40.000000,0.833333
1970.000000,797.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149870.675279,103.704932,165351.753458,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-164.118251,40.000000,0.833333
1980.000000,800.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149888.590681,103.717308,165947.693508,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-164.714191,40.000000,0.833333
1990.000000,802.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149906.510398,103.729687,166543.775854,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-165.310273,40.000000,0.833333
2000.000000,805.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149924.434431,103.742069,167140.000546,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-165.906498,40.000000,0.833333
2010.000000,808.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149942.362780,103.754454,167736.367637,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-166.502865,40.000000,0.833333
2020.000000,811.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149960.295448,103.766842,168332.877177,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-167.099374,40.000000,0.833333
2030.000000,813.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149978.232436,103.779233,168929.529218,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-167.696026,40.000000,0.833333
2040.000000,816.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-149996.173746,103.791627,169526.323812,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-168.292821,40.000000,0.833333
2050.000000,819.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150014.119379,103.804024,170123.261010,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-168.889758,40.000000,0.833333
2060.000000,822.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150032.069337,103.816423,170720.340863,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-169.486838,40.000000,0.833333
2070.000000,825.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150050.023621,103.828826,171317.563424,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-170.084060,40.000000,0.833333
2080.000000,827.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150067.982234,103.841232,171914.928744,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-170.681426,40.000000,0.833333
2090.000000,830.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150085.945176,103.853641,172512.436874,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-171.278934,40.000000,0.833333
2100.000000,833.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150103.912449,103.866053,173110.087866,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-171.876585,40.000000,0.833333
2110.000000,836.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150121.884055,103.878468,173707.881772,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-172.474379,40.000000,0.833333
2120.000000,838.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150139.859995,103.890885,174305.818644,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-173.072316,40.000000,0.833333
2130.000000,841.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150157.840271,103.903306,174903.898533,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-173.670396,40.000000,0.833333
2140.000000,844.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150175.824884,103.915730,175502.121490,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-174.268619,40.000000,0.833333
2150.000000,847.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150193.813836,103.928157,176100.487569,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-174.866985,40.000000,0.833333
2160.000000,850.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150211.807129,103.940586,176698.996820,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-175.465494,40.000000,0.833333
2170.000000,852.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150229.804764,103.953019,177297.649295,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-176.064146,40.000000,0.833333
2180.000000,855.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150247.806742,103.965455,177896.445047,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-176.662942,40.000000,0.833333
2190.000000,858.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150265.813066,103.977894,178495.384127,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-177.261881,40.000000,0.833333
2200.000000,861.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150283.823737,103.990335,179094.466587,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-177.860964,40.000000,0.833333
2210.000000,863.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150301.838756,104.002780,179693.692478,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-178.460190,40.000000,0.833333
2220.000000,866.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150319.858125,104.015228,180293.061854,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-179.059559,40.000000,0.833333
2230.000000,869.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150337.881845,104.027679,180892.574765,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-179.659072,40.000000,0.833333
2240.000000,872.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150355.909919,104.040133,181492.231264,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-180.258728,40.000000,0.833333
2250.000000,875.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150373.942347,104.052589,182092.031404,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-180.858528,40.000000,0.833333
2260.000000,877.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150391.979132,104.065049,182691.975235,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-181.458472,40.000000,0.833333
2270.000000,880.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150410.020274,104.077512,183292.062810,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-182.058560,40.000000,0.833333
2280.000000,883.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150428.065776,104.089978,183892.294181,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-182.658791,40.000000,0.833333
2290.000000,886.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150446.115639,104.102447,184492.669400,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-183.259166,40.000000,0.833333
2300.000000,888.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150464.169865,104.114919,185093.188520,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-183.859686,40.000000,0.833333
2310.000000,891.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150482.228454,104.127393,185693.851592,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-184.460349,40.000000,0.833333
2320.000000,894.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150500.291410,104.139871,186294.658669,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-185.061156,40.000000,0.833333
2330.000000,897.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150518.358733,104.152352,186895.609803,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-185.662107,40.000000,0.833333
2340.000000,900.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150536.430424,104.164836,187496.705047,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-186.263202,40.000000,0.833333
2350.000000,902.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150554.506487,104.177323,188097.944452,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-186.864442,40.000000,0.833333
2360.000000,905.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150572.586921,104.189813,188699.328070,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-187.465825,40.000000,0.833333
2370.000000,908.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150590.671729,104.202306,189300.855955,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-188.067353,40.000000,0.833333
2380.000000,911.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150608.760912,104.214802,189902.528158,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-188.669025,40.000000,0.833333
2390.000000,913.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150626.854472,104.227301,190504.344733,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-189.270842,40.000000,0.833333
2400.000000,916.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150644.952411,104.239803,191106.305730,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-189.872803,40.000000,0.833333
2410.000000,919.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150663.054730,104.252308,191708.411203,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-190.474908,40.000000,0.833333
2420.000000,922.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150681.161430,104.264816,192310.661205,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-191.077158,40.000000,0.833333
2430.000000,925.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150699.272513,104.277327,192913.055787,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-191.679553,40.000000,0.833333
2440.000000,927.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150717.387982,104.289842,193515.595002,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-192.282092,40.000000,0.833333
2450.000000,930.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150735.507836,104.302359,194118.278903,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-192.884776,40.000000,0.833333
2460.000000,933.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150753.632079,104.314879,194721.107542,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-193.487605,40.000000,0.833333
2470.000000,936.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150771.760712,104.327402,195324.080972,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-194.090578,40.000000,0.833333
2480.000000,938.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150789.893735,104.339929,195927.199245,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-194.693696,40.000000,0.833333
2490.000000,941.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150808.031151,104.352458,196530.462415,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-195.296959,40.000000,0.833333
2500.000000,944.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150826.172962,104.364990,197133.870533,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-195.900368,40.000000,0.833333
2510.000000,947.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150844.319169,104.377526,197737.423652,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-196.503921,40.000000,0.833333
2520.000000,950.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150862.469773,104.390064,198341.121826,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-197.107619,40.000000,0.833333
2530.000000,952.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150880.624776,104.402606,198944.965107,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-197.711462,40.000000,0.833333
2540.000000,955.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150898.784180,104.415150,199548.953547,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-198.315451,40.000000,0.833333
2550.000000,958.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150916.947987,104.427698,200153.087200,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-198.919584,40.000000,0.833333
2560.000000,961.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150935.116197,104.440248,200757.366117,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-199.523863,40.000000,0.833333
2570.000000,963.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150953.288814,104.452802,201361.790354,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-200.128287,40.000000,0.833333
2580.000000,966.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150971.465837,104.465359,201966.359960,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-200.732857,40.000000,0.833333
2590.000000,969.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-150989.647269,104.477918,202571.074991,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-201.337572,40.000000,0.833333
2600.000000,972.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151007.833112,104.490481,203175.935498,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-201.942433,40.000000,0.833333
2610.000000,975.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151026.023366,104.503047,203780.941535,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-202.547439,40.000000,0.833333
2620.000000,977.777778,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151044.218034,104.515616,204386.093155,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-203.152590,40.000000,0.833333
2630.000000,980.555556,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151062.417117,104.528188,204991.390410,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-203.757887,40.000000,0.833333
2640.000000,983.333333,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151080.620617,104.540763,205596.833354,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-204.363330,40.000000,0.833333
2650.000000,986.111111,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151098.828536,104.553341,206202.422040,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-204.968919,40.000000,0.833333
2660.000000,988.888889,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151117.040874,104.565922,206808.156520,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-205.574654,40.000000,0.833333
2670.000000,991.666667,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151135.257634,104.578506,207414.036848,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-206.180534,40.000000,0.833333
2680.000000,994.444444,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151153.478818,104.591093,208020.063077,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-206.786560,40.000000,0.833333
2690.000000,997.222222,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151171.704426,104.603683,208626.235260,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-207.392732,40.000000,0.833333
2700.000000,1000.000000,30.000000,0.500000,5.000000,0.033714,0.829167,39.166667,7.000000,-284811.765376,0.000001,4.539620,0.739620,5.137775,-0.013426,0.023870,-151189.934461,104.616277,209232.553451,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-207.999051,40.000000,0.833333
2710.000000,1000.000000,30.000000,0.500000,5.000000,0.033298,0.829167,39.549407,7.000000,-287461.104247,0.000001,4.536863,0.736863,5.156993,-0.013174,0.023966,-152596.884040,105.588197,211176.394990,0.000000,0.508358,493.883242,0.244035,1000000000.000000,-209.945648,40.000000,0.450593
2720.000000,1000.000000,30.000000,0.500000,5.000000,0.033264,0.815771,39.580925,7.000000,-287663.740675,0.000001,4.536630,0.736630,5.158631,-0.013153,0.023974,-152704.495505,105.662535,211325.070990,0.000000,0.499869,470.397298,0.243941,1000000000.000000,-210.118044,40.000000,0.419075
2730.000000,1000.000000,30.000000,0.500000,5.000000,0.033070,0.814668,39.761985,7.000000,-288783.602836,0.000001,4.535266,0.735266,5.168200,-0.013038,0.024020,-153299.205987,106.073361,212146.722991,0.000000,0.499169,468.497196,0.243933,1000000000.000000,-210.942960,40.000000,0.238015
2740.000000,1000.000000,30.000000,0.500000,5.000000,0.033041,0.808331,39.788743,7.000000,-288942.803273,0.000001,4.535061,0.735061,5.169638,-0.013021,0.024027,-153383.750471,106.131765,212263.529651,0.000000,0.495152,457.680979,0.243887,1000000000.000000,-211.070787,40.000000,0.211257
2750.000000,1000.000000,30.000000,0.500000,5.000000,0.032949,0.807394,39.875689,7.000000,-289449.091829,0.000001,4.534392,0.734392,5.174351,-0.012966,0.024049,-153652.618482,106.317499,212634.997694,0.000000,0.494558,456.096781,0.243880,1000000000.000000,-211.444509,40.000000,0.124311
2760.000000,1000.000000,30.000000,0.500000,5.000000,0.032931,0.804351,39.893347,7.000000,-289549.874455,0.000001,4.534255,0.734255,5.175316,-0.012955,0.024053,-153706.139786,106.354471,212708.942729,0.000000,0.492628,450.974474,0.243858,1000000000.000000,-211.523714,40.000000,0.106653
2770.000000,1000.000000,30.000000,0.500000,5.000000,0.032886,0.803733,39.935472,7.000000,-289787.541813,0.000001,4.533927,0.733927,5.177628,-0.012928,0.024064,-153832.354667,106.441661,212883.321207,0.000000,0.492236,449.938886,0.243853,1000000000.000000,-211.699456,40.000000,0.064528
2780.000000,1000.000000,30.000000,0.500000,5.000000,0.032875,0.802258,39.946091,7.000000,-289846.844311,0.000001,4.533844,0.733844,5.178214,-0.012921,0.024066,-153863.847665,106.463416,212926.831934,0.000000,0.491301,447.474808,0.243842,1000000000.000000,-211.745513,40.000000,0.053909
2790.000000,1000.000000,30.000000,0.500000,5.000000,0.032853,0.801887,39.966628,7.000000,-289960.835408,0.000001,4.533683,0.733683,5.179348,-0.012909,0.024071,-153924.383419,106.505234,213010.468132,0.000000,0.491065,446.855064,0.243839,1000000000.000000,-211.829930,40.000000,0.033372
2800.000000,1000.000000,30.000000,0.500000,5.000000,0.032847,0.801168,39.972722,7.000000,-289994.481143,0.000001,4.533635,0.733635,5.179686,-0.012905,0.024073,-153942.251217,106.517577,213035.154282,0.000000,0.490609,445.658154,0.243834,1000000000.000000,-211.855861,40.000000,0.027278
2810.000000,1000.000000,30.000000,0.500000,5.000000,0.032836,0.800955,39.982783,7.000000,-290049.864137,0.000001,4.533556,0.733556,5.180243,-0.012899,0.024076,-153971.662736,106.537895,213075.789237,0.000000,0.490474,445.303438,0.243832,1000000000.000000,-211.896930,40.000000,0.017217
