t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
1880.000000,800.000000,38.000000,0.900000,2.000000,0.032947,0.850000,39.878080,7.000000,-205811.369306,0.000001,4.534373,0.734373,5.174482,-0.048620,0.024049,-125470.184543,86.849073,138958.517572,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.692201,40.000000,0.121920
1890.000000,800.000000,38.000000,0.900000,2.000000,0.032947,0.850000,39.878217,7.000000,-205817.815233,0.000001,4.534372,0.734372,5.174489,-0.048618,0.024049,-125474.116051,86.851789,138962.862989,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.696548,40.000000,0.121783
1900.000000,800.000000,38.000000,0.900000,2.000000,0.032946,0.850000,39.878353,7.000000,-205824.253410,0.000001,4.534371,0.734371,5.174497,-0.048616,0.024049,-125478.042832,86.854502,138967.203182,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.700889,40.000000,0.121647
1910.000000,800.000000,38.000000,0.900000,2.000000,0.032946,0.850000,39.878489,7.000000,-205830.683849,0.000001,4.534370,0.734370,5.174504,-0.048614,0.024049,-125481.964894,86.857211,138971.538158,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.705225,40.000000,0.121511
1920.000000,800.000000,38.000000,0.900000,2.000000,0.032946,0.850000,39.878624,7.000000,-205837.106558,0.000001,4.534369,0.734369,5.174512,-0.048612,0.024049,-125485.882241,86.859917,138975.867923,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.709556,40.000000,0.121376
1930.000000,800.000000,38.000000,0.900000,2.000000,0.032946,0.850000,39.878760,7.000000,-205843.521548,0.000001,4.534368,0.734368,5.174519,-0.048611,0.024049,-125489.794879,86.862620,138980.192484,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.713881,40.000000,0.121240
1940.000000,800.000000,38.000000,0.900000,2.000000,0.032946,0.850000,39.878896,7.000000,-205849.928828,0.000001,4.534367,0.734367,5.174526,-0.048609,0.024049,-125493.702816,86.865320,138984.511848,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.718202,40.000000,0.121104
1950.000000,800.000000,38.000000,0.900000,2.000000,0.032946,0.850000,39.879031,7.000000,-205856.328408,0.000001,4.534366,0.734366,5.174534,-0.048607,0.024049,-125497.606056,86.868016,138988.826022,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.722517,40.000000,0.120969
1960.000000,800.000000,38.000000,0.900000,2.000000,0.032946,0.850000,39.879166,7.000000,-205862.720299,0.000001,4.534365,0.734365,5.174541,-0.048605,0.024050,-125501.504606,86.870709,138993.135011,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.726827,40.000000,0.120834
1970.000000,800.000000,38.000000,0.900000,2.000000,0.032945,0.850000,39.879301,7.000000,-205869.104509,0.000001,4.534364,0.734364,5.174548,-0.048603,0.024050,-125505.398472,86.873399,138997.438823,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.731132,40.000000,0.120699
1980.000000,800.000000,38.000000,0.900000,2.000000,0.032945,0.850000,39.879436,7.000000,-205875.481049,0.000001,4.534363,0.734363,5.174556,-0.048602,0.024050,-125509.287659,86.876086,139001.737464,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.735432,40.000000,0.120564
1990.000000,800.000000,38.000000,0.900000,2.000000,0.032945,0.850000,39.879571,7.000000,-205881.849929,0.000001,4.534362,0.734362,5.174563,-0.048600,0.024050,-125513.172174,86.878769,139006.030941,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.739726,40.000000,0.120429
2000.000000,800.000000,38.000000,0.900000,2.000000,0.032945,0.850000,39.879705,7.000000,-205888.211157,0.000001,4.534360,0.734360,5.174571,-0.048598,0.024050,-125517.052023,86.881450,139010.319260,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.744016,40.000000,0.120295
2010.000000,800.000000,38.000000,0.900000,2.000000,0.032945,0.850000,39.879840,7.000000,-205894.564745,0.000001,4.534359,0.734359,5.174578,-0.048596,0.024050,-125520.927211,86.884127,139014.602428,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.748300,40.000000,0.120160
2020.000000,800.000000,38.000000,0.900000,2.000000,0.032945,0.850000,39.879974,7.000000,-205900.910701,0.000001,4.534358,0.734358,5.174585,-0.048594,0.024050,-125524.797745,86.886800,139018.880451,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.752579,40.000000,0.120026
2030.000000,800.000000,38.000000,0.900000,2.000000,0.032945,0.850000,39.880108,7.000000,-205907.249036,0.000001,4.534357,0.734357,5.174593,-0.048593,0.024050,-125528.663630,86.889471,139023.153337,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.756853,40.000000,0.119892
2040.000000,800.000000,38.000000,0.900000,2.000000,0.032944,0.850000,39.880242,7.000000,-205913.579758,0.000001,4.534356,0.734356,5.174600,-0.048591,0.024050,-125532.524872,86.892138,139027.421091,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.761122,40.000000,0.119758
2050.000000,800.000000,38.000000,0.900000,2.000000,0.032944,0.850000,39.880376,7.000000,-205919.902879,0.000001,4.534355,0.734355,5.174607,-0.048589,0.024050,-125536.381478,86.894802,139031.683720,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.765385,40.000000,0.119624
2060.000000,800.000000,38.000000,0.900000,2.000000,0.032944,0.850000,39.880510,7.000000,-205926.218406,0.000001,4.534354,0.734354,5.174614,-0.048587,0.024050,-125540.233453,86.897463,139035.941230,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.769644,40.000000,0.119490
2070.000000,800.000000,38.000000,0.900000,2.000000,0.032944,0.850000,39.880643,7.000000,-205932.526351,0.000001,4.534353,0.734353,5.174622,-0.048585,0.024050,-125544.080802,86.900121,139040.193629,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.773897,40.000000,0.119357
2080.000000,800.000000,38.000000,0.900000,2.000000,0.032944,0.850000,39.880777,7.000000,-205938.826723,0.000001,4.534352,0.734352,5.174629,-0.048584,0.024050,-125547.923533,86.902776,139044.440923,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.778145,40.000000,0.119223
2090.000000,800.000000,38.000000,0.900000,2.000000,0.032944,0.850000,39.880910,7.000000,-205945.119531,0.000001,4.534351,0.734351,5.174636,-0.048582,0.024050,-125551.761650,86.905427,139048.683117,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.782389,40.000000,0.119090
2100.000000,800.000000,38.000000,0.900000,2.000000,0.032944,0.850000,39.881043,7.000000,-205951.404785,0.000001,4.534350,0.734350,5.174644,-0.048580,0.024050,-125555.595161,86.908075,139052.920219,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.786627,40.000000,0.118957
2110.000000,800.000000,38.000000,0.900000,2.000000,0.032943,0.850000,39.881176,7.000000,-205957.682495,0.000001,4.534349,0.734349,5.174651,-0.048578,0.024050,-125559.424069,86.910720,139057.152235,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.790860,40.000000,0.118824
2120.000000,800.000000,38.000000,0.900000,2.000000,0.032943,0.850000,39.881309,7.000000,-205963.952670,0.000001,4.534348,0.734348,5.174658,-0.048577,0.024050,-125563.248382,86.913362,139061.379172,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.795088,40.000000,0.118691
2130.000000,800.000000,38.000000,0.900000,2.000000,0.032943,0.850000,39.881442,7.000000,-205970.215319,0.000001,4.534347,0.734347,5.174665,-0.048575,0.024050,-125567.068106,86.916001,139065.601036,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.799311,40.000000,0.118558
2140.000000,800.000000,38.000000,0.900000,2.000000,0.032943,0.850000,39.881574,7.000000,-205976.470453,0.000001,4.534346,0.734346,5.174673,-0.048573,0.024050,-125570.883245,86.918636,139069.817833,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.803529,40.000000,0.118426
2150.000000,800.000000,38.000000,0.900000,2.000000,0.032943,0.850000,39.881706,7.000000,-205982.718081,0.000001,4.534345,0.734345,5.174680,-0.048571,0.024050,-125574.693806,86.921268,139074.029570,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.807741,40.000000,0.118294
2160.000000,800.000000,38.000000,0.900000,2.000000,0.032943,0.850000,39.881839,7.000000,-205988.958213,0.000001,4.534344,0.734344,5.174687,-0.048570,0.024050,-125578.499795,86.923898,139078.236253,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.811949,40.000000,0.118161
2170.000000,800.000000,38.000000,0.900000,2.000000,0.032943,0.850000,39.881971,7.000000,-205995.190857,0.000001,4.534343,0.734343,5.174694,-0.048568,0.024050,-125582.301217,86.926524,139082.437889,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.816152,40.000000,0.118029
2180.000000,800.000000,38.000000,0.900000,2.000000,0.032942,0.850000,39.882103,7.000000,-206001.416024,0.000001,4.534342,0.734342,5.174701,-0.048566,0.024050,-125586.098079,86.929147,139086.634485,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.820349,40.000000,0.117897
2190.000000,800.000000,38.000000,0.900000,2.000000,0.032942,0.850000,39.882234,7.000000,-206007.633723,0.000001,4.534341,0.734341,5.174709,-0.048564,0.024050,-125589.890386,86.931766,139090.826046,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.824542,40.000000,0.117766
2200.000000,800.000000,38.000000,0.900000,2.000000,0.032942,0.850000,39.882366,7.000000,-206013.843963,0.000001,4.534340,0.734340,5.174716,-0.048563,0.024050,-125593.678143,86.934383,139095.012578,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.828729,40.000000,0.117634
2210.000000,800.000000,38.000000,0.900000,2.000000,0.032942,0.850000,39.882498,7.000000,-206020.046754,0.000001,4.534339,0.734339,5.174723,-0.048561,0.024050,-125597.461358,86.936996,139099.194090,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.832912,40.000000,0.117502
2220.000000,800.000000,38.000000,0.900000,2.000000,0.032942,0.850000,39.882629,7.000000,-206026.242106,0.000001,4.534338,0.734338,5.174730,-0.048559,0.024050,-125601.240035,86.939607,139103.370585,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.837090,40.000000,0.117371
2230.000000,800.000000,38.000000,0.900000,2.000000,0.032942,0.850000,39.882760,7.000000,-206032.430028,0.000001,4.534337,0.734337,5.174737,-0.048557,0.024050,-125605.014180,86.942214,139107.542072,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.841262,40.000000,0.117240
2240.000000,800.000000,38.000000,0.900000,2.000000,0.032942,0.850000,39.882891,7.000000,-206038.610529,0.000001,4.534336,0.734336,5.174745,-0.048556,0.024050,-125608.783799,86.944818,139111.708557,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.845430,40.000000,0.117109
2250.000000,800.000000,38.000000,0.900000,2.000000,0.032941,0.850000,39.883022,7.000000,-206044.783618,0.000001,4.534335,0.734335,5.174752,-0.048554,0.024050,-125612.548897,86.947419,139115.870045,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.849592,40.000000,0.116978
2260.000000,800.000000,38.000000,0.900000,2.000000,0.032941,0.850000,39.883153,7.000000,-206050.949306,0.000001,4.534334,0.734334,5.174759,-0.048552,0.024051,-125616.309481,86.950017,139120.026544,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.853750,40.000000,0.116847
2270.000000,800.000000,38.000000,0.900000,2.000000,0.032941,0.850000,39.883283,7.000000,-206057.107601,0.000001,4.534333,0.734333,5.174766,-0.048550,0.024051,-125620.065557,86.952611,139124.178059,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.857902,40.000000,0.116717
2280.000000,800.000000,38.000000,0.900000,2.000000,0.032941,0.850000,39.883414,7.000000,-206063.258513,0.000001,4.534332,0.734332,5.174773,-0.048549,0.024051,-125623.817129,86.955203,139128.324596,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.862050,40.000000,0.116586
2290.000000,800.000000,38.000000,0.900000,2.000000,0.032941,0.850000,39.883544,7.000000,-206069.402052,0.000001,4.534331,0.734331,5.174780,-0.048547,0.024051,-125627.564204,86.957791,139132.466163,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.866192,40.000000,0.116456
2300.000000,800.000000,38.000000,0.900000,2.000000,0.032941,0.850000,39.883674,7.000000,-206075.538226,0.000001,4.534330,0.734330,5.174787,-0.048545,0.024051,-125631.306787,86.960377,139136.602765,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.870330,40.000000,0.116326
2310.000000,800.000000,38.000000,0.900000,2.000000,0.032941,0.850000,39.883805,7.000000,-206081.667045,0.000001,4.534329,0.734329,5.174794,-0.048543,0.024051,-125635.044884,86.962959,139140.734409,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.874462,40.000000,0.116195
2320.000000,800.000000,38.000000,0.900000,2.000000,0.032940,0.850000,39.883934,7.000000,-206087.788519,0.000001,4.534328,0.734328,5.174802,-0.048542,0.024051,-125638.778501,86.965538,139144.861102,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.878590,40.000000,0.116066
2330.000000,800.000000,38.000000,0.900000,2.000000,0.032940,0.850000,39.884064,7.000000,-206093.902656,0.000001,4.534327,0.734327,5.174809,-0.048540,0.024051,-125642.507643,86.968114,139148.982848,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.882713,40.000000,0.115936
2340.000000,800.000000,38.000000,0.900000,2.000000,0.032940,0.850000,39.884194,7.000000,-206100.009466,0.000001,4.534326,0.734326,5.174816,-0.048538,0.024051,-125646.232317,86.970687,139153.099655,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.886831,40.000000,0.115806
2350.000000,800.000000,38.000000,0.900000,2.000000,0.032940,0.850000,39.884323,7.000000,-206106.108958,0.000001,4.534325,0.734325,5.174823,-0.048536,0.024051,-125649.952527,86.973257,139157.211529,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.890944,40.000000,0.115677
2360.000000,800.000000,38.000000,0.900000,2.000000,0.032940,0.850000,39.884453,7.000000,-206112.201142,0.000001,4.534324,0.734324,5.174830,-0.048535,0.024051,-125653.668279,86.975824,139161.318476,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.895052,40.000000,0.115547
2370.000000,800.000000,38.000000,0.900000,2.000000,0.032940,0.850000,39.884582,7.000000,-206118.286027,0.000001,4.534323,0.734323,5.174837,-0.048533,0.024051,-125657.379580,86.978388,139165.420502,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.899155,40.000000,0.115418
2380.000000,800.000000,38.000000,0.900000,2.000000,0.032940,0.850000,39.884711,7.000000,-206124.363621,0.000001,4.534322,0.734322,5.174844,-0.048531,0.024051,-125661.086434,86.980949,139169.517614,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.903253,40.000000,0.115289
2390.000000,800.000000,38.000000,0.900000,2.000000,0.032940,0.850000,39.884840,7.000000,-206130.433935,0.000001,4.534321,0.734321,5.174851,-0.048530,0.024051,-125664.788847,86.983506,139173.609817,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.907346,40.000000,0.115160
2400.000000,800.000000,38.000000,0.900000,2.000000,0.032939,0.850000,39.884968,7.000000,-206136.496977,0.000001,4.534320,0.734320,5.174858,-0.048528,0.024051,-125668.486826,86.986061,139177.697119,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.911434,40.000000,0.115032
2410.000000,800.000000,38.000000,0.900000,2.000000,0.032939,0.850000,39.885097,7.000000,-206142.552757,0.000001,4.534319,0.734319,5.174865,-0.048526,0.024051,-125672.180375,86.988612,139181.779525,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.915518,40.000000,0.114903
2420.000000,800.000000,38.000000,0.900000,2.000000,0.032939,0.850000,39.885225,7.000000,-206148.601284,0.000001,4.534318,0.734318,5.174872,-0.048524,0.024051,-125675.869500,86.991161,139185.857041,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.919596,40.000000,0.114775
2430.000000,800.000000,38.000000,0.900000,2.000000,0.032939,0.850000,39.885354,7.000000,-206154.642567,0.000001,4.534317,0.734317,5.174879,-0.048523,0.024051,-125679.554207,86.993706,139189.929674,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.923670,40.000000,0.114646
2440.000000,800.000000,38.000000,0.900000,2.000000,0.032939,0.850000,39.885482,7.000000,-206160.676616,0.000001,4.534316,0.734316,5.174886,-0.048521,0.024051,-125683.234502,86.996248,139193.997430,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.927738,40.000000,0.114518
2450.000000,800.000000,38.000000,0.900000,2.000000,0.032939,0.850000,39.885610,7.000000,-206166.703438,0.000001,4.534315,0.734315,5.174893,-0.048519,0.024051,-125686.910389,86.998788,139198.060315,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.931802,40.000000,0.114390
2460.000000,800.000000,38.000000,0.900000,2.000000,0.032939,0.850000,39.885738,7.000000,-206172.723045,0.000001,4.534314,0.734314,5.174900,-0.048518,0.024051,-125690.581875,87.001324,139202.118335,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.935861,40.000000,0.114262
2470.000000,800.000000,38.000000,0.900000,2.000000,0.032938,0.850000,39.885866,7.000000,-206178.735444,0.000001,4.534313,0.734313,5.174907,-0.048516,0.024051,-125694.248965,87.003857,139206.171496,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.939916,40.000000,0.114134
2480.000000,800.000000,38.000000,0.900000,2.000000,0.032938,0.850000,39.885993,7.000000,-206184.740645,0.000001,4.534312,0.734312,5.174914,-0.048514,0.024051,-125697.911665,87.006387,139210.219805,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.943965,40.000000,0.114007
2490.000000,800.000000,38.000000,0.900000,2.000000,0.032938,0.850000,39.886121,7.000000,-206190.738657,0.000001,4.534311,0.734311,5.174921,-0.048513,0.024051,-125701.569980,87.008915,139214.263267,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.948009,40.000000,0.113879
2500.000000,800.000000,38.000000,0.900000,2.000000,0.032938,0.850000,39.886248,7.000000,-206196.729489,0.000001,4.534310,0.734310,5.174928,-0.048511,0.024051,-125705.223916,87.011439,139218.301890,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.952049,40.000000,0.113752
2510.000000,800.000000,38.000000,0.900000,2.000000,0.032938,0.850000,39.886375,7.000000,-206202.713150,0.000001,4.534309,0.734309,5.174935,-0.048509,0.024051,-125708.873478,87.013960,139222.335678,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.956084,40.000000,0.113625
2520.000000,800.000000,38.000000,0.900000,2.000000,0.032938,0.850000,39.886502,7.000000,-206208.689649,0.000001,4.534308,0.734308,5.174942,-0.048507,0.024051,-125712.518672,87.016478,139226.364638,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.960114,40.000000,0.113498
2530.000000,800.000000,38.000000,0.900000,2.000000,0.032938,0.850000,39.886629,7.000000,-206214.658996,0.000001,4.534307,0.734307,5.174949,-0.048506,0.024051,-125716.159504,87.018993,139230.388776,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.964139,40.000000,0.113371
2540.000000,800.000000,38.000000,0.900000,2.000000,0.032937,0.850000,39.886756,7.000000,-206220.621199,0.000001,4.534306,0.734306,5.174956,-0.048504,0.024051,-125719.795978,87.021505,139234.408098,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.968159,40.000000,0.113244
2550.000000,800.000000,38.000000,0.900000,2.000000,0.032937,0.850000,39.886882,7.000000,-206226.576267,0.000001,4.534305,0.734305,5.174963,-0.048502,0.024051,-125723.428101,87.024014,139238.422611,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.972175,40.000000,0.113118
2560.000000,800.000000,38.000000,0.900000,2.000000,0.032937,0.850000,39.887009,7.000000,-206232.524210,0.000001,4.534304,0.734304,5.174970,-0.048501,0.024051,-125727.055878,87.026520,139242.432320,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.976185,40.000000,0.112991
2570.000000,800.000000,38.000000,0.900000,2.000000,0.032937,0.850000,39.887135,7.000000,-206238.465036,0.000001,4.534303,0.734303,5.174976,-0.048499,0.024052,-125730.679314,87.029023,139246.437232,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.980191,40.000000,0.112865
2580.000000,800.000000,38.000000,0.900000,2.000000,0.032937,0.850000,39.887261,7.000000,-206244.398754,0.000001,4.534302,0.734302,5.174983,-0.048497,0.024052,-125734.298415,87.031523,139250.437352,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.984192,40.000000,0.112739
2590.000000,800.000000,38.000000,0.900000,2.000000,0.032937,0.850000,39.887387,7.000000,-206250.325374,0.000001,4.534301,0.734301,5.174990,-0.048496,0.024052,-125737.913186,87.034020,139254.432687,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.988189,40.000000,0.112613
2600.000000,800.000000,38.000000,0.900000,2.000000,0.032937,0.850000,39.887513,7.000000,-206256.244904,0.000001,4.534300,0.734300,5.174997,-0.048494,0.024052,-125741.523634,87.036515,139258.423242,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.992180,40.000000,0.112487
2610.000000,800.000000,38.000000,0.900000,2.000000,0.032937,0.850000,39.887639,7.000000,-206262.157354,0.000001,4.534299,0.734299,5.175004,-0.048492,0.024052,-125745.129763,87.039006,139262.409024,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-137.996167,40.000000,0.112361
2620.000000,800.000000,38.000000,0.900000,2.000000,0.032936,0.850000,39.887765,7.000000,-206268.062732,0.000001,4.534298,0.734298,5.175011,-0.048491,0.024052,-125748.731578,87.041494,139266.390039,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.000149,40.000000,0.112235
2630.000000,800.000000,38.000000,0.900000,2.000000,0.032936,0.850000,39.887890,7.000000,-206273.961047,0.000001,4.534297,0.734297,5.175018,-0.048489,0.024052,-125752.329086,87.043979,139270.366292,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.004126,40.000000,0.112110
2640.000000,800.000000,38.000000,0.900000,2.000000,0.032936,0.850000,39.888016,7.000000,-206279.852308,0.000001,4.534296,0.734296,5.175025,-0.048487,0.024052,-125755.922292,87.046461,139274.337790,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.008098,40.000000,0.111984
2650.000000,800.000000,38.000000,0.900000,2.000000,0.032936,0.850000,39.888141,7.000000,-206285.736524,0.000001,4.534295,0.734295,5.175031,-0.048486,0.024052,-125759.511200,87.048940,139278.304539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.012066,40.000000,0.111859
2660.000000,800.000000,38.000000,0.900000,2.000000,0.032936,0.850000,39.888266,7.000000,-206291.613705,0.000001,4.534294,0.734294,5.175038,-0.048484,0.024052,-125763.095817,87.051417,139282.266545,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.016029,40.000000,0.111734
2670.000000,800.000000,38.000000,0.900000,2.000000,0.032936,0.850000,39.888391,7.000000,-206297.483858,0.000001,4.534293,0.734293,5.175045,-0.048482,0.024052,-125766.676149,87.053890,139286.223814,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.019987,40.000000,0.111609
2680.000000,800.000000,38.000000,0.900000,2.000000,0.032936,0.850000,39.888516,7.000000,-206303.346992,0.000001,4.534292,0.734292,5.175052,-0.048481,0.024052,-125770.252199,87.056360,139290.176351,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.023941,40.000000,0.111484
2690.000000,800.000000,38.000000,0.900000,2.000000,0.032936,0.850000,39.888640,7.000000,-206309.203118,0.000001,4.534291,0.734291,5.175059,-0.048479,0.024052,-125773.823975,87.058828,139294.124163,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.027890,40.000000,0.111360
2700.000000,800.000000,38.000000,0.900000,2.000000,0.032935,0.850000,39.888765,7.000000,-206315.052242,0.000001,4.534290,0.734290,5.175066,-0.048477,0.024052,-125777.391480,87.061292,139298.067255,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.031834,40.000000,0.111235
2710.000000,800.000000,38.000000,0.900000,2.000000,0.032935,0.850000,39.888889,7.000000,-206320.894375,0.000001,4.534289,0.734289,5.175072,-0.048476,0.024052,-125780.954721,87.063754,139302.005634,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.035773,40.000000,0.111111
2720.000000,800.000000,38.000000,0.900000,2.000000,0.032935,0.850000,39.889013,7.000000,-206326.729525,0.000001,4.534288,0.734288,5.175079,-0.048474,0.024052,-125784.513704,87.066212,139305.939306,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.039708,40.000000,0.110987
2730.000000,800.000000,38.000000,0.900000,2.000000,0.032935,0.850000,39.889138,7.000000,-206332.557701,0.000001,4.534287,0.734287,5.175086,-0.048472,0.024052,-125788.068432,87.068668,139309.868277,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.043638,40.000000,0.110862
2740.000000,800.000000,38.000000,0.900000,2.000000,0.032935,0.850000,39.889261,7.000000,-206338.378912,0.000001,4.534286,0.734286,5.175093,-0.048471,0.024052,-125791.618912,87.071120,139313.792551,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.047563,40.000000,0.110739
2750.000000,800.000000,38.000000,0.900000,2.000000,0.032935,0.850000,39.889385,7.000000,-206344.193166,0.000001,4.534285,0.734285,5.175100,-0.048469,0.024052,-125795.165150,87.073570,139317.712137,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.051483,40.000000,0.110615
2760.000000,800.000000,38.000000,0.900000,2.000000,0.032935,0.850000,39.889509,7.000000,-206350.000473,0.000001,4.534284,0.734284,5.175106,-0.048467,0.024052,-125798.707149,87.076017,139321.627038,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.055399,40.000000,0.110491
2770.000000,800.000000,38.000000,0.900000,2.000000,0.032934,0.850000,39.889633,7.000000,-206355.800840,0.000001,4.534283,0.734283,5.175113,-0.048466,0.024052,-125802.244917,87.078461,139325.537262,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.059311,40.000000,0.110367
2780.000000,800.000000,38.000000,0.900000,2.000000,0.032934,0.850000,39.889756,7.000000,-206361.594278,0.000001,4.534283,0.734283,5.175120,-0.048464,0.024052,-125805.778458,87.080902,139329.442814,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.063217,40.000000,0.110244
2790.000000,800.000000,38.000000,0.900000,2.000000,0.032934,0.850000,39.889879,7.000000,-206367.380793,0.000001,4.534282,0.734282,5.175127,-0.048463,0.024052,-125809.307777,87.083340,139333.343699,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.067119,40.000000,0.110121
2800.000000,800.000000,38.000000,0.900000,2.000000,0.032934,0.850000,39.890002,7.000000,-206373.160397,0.000001,4.534281,0.734281,5.175133,-0.048461,0.024052,-125812.832880,87.085775,139337.239925,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.071016,40.000000,0.109998
2810.000000,800.000000,38.000000,0.900000,2.000000,0.032934,0.850000,39.890125,7.000000,-206378.933096,0.000001,4.534280,0.734280,5.175140,-0.048459,0.024052,-125816.353771,87.088207,139341.131497,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.074909,40.000000,0.109875
