t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
1880.000000,772.222222,30.000000,0.500000,5.000000,0.032947,0.850000,39.878081,7.000000,-289462.782394,0.000001,4.534373,0.734373,5.174481,-0.012964,0.024049,-152155.232417,105.283105,162603.905922,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-161.337590,40.000000,0.121919
1890.000000,775.000000,30.000000,0.500000,5.000000,0.032947,0.850000,39.878217,7.000000,-289463.561944,0.000001,4.534372,0.734372,5.174489,-0.012964,0.024049,-152173.813107,105.295940,163208.707147,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-161.942392,40.000000,0.121783
1900.000000,777.777778,30.000000,0.500000,5.000000,0.032946,0.850000,39.878353,7.000000,-289464.340587,0.000001,4.534371,0.734371,5.174496,-0.012964,0.024049,-152192.397790,105.308778,163813.655279,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-162.547341,40.000000,0.121647
1910.000000,780.555556,30.000000,0.500000,5.000000,0.032946,0.850000,39.878489,7.000000,-289465.118324,0.000001,4.534370,0.734370,5.174504,-0.012964,0.024049,-152210.986467,105.321619,164418.750366,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-163.152437,40.000000,0.121511
1920.000000,783.333333,30.000000,0.500000,5.000000,0.032946,0.850000,39.878625,7.000000,-289465.895158,0.000001,4.534369,0.734369,5.174511,-0.012964,0.024049,-152229.579141,105.334463,165023.992458,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-163.757680,40.000000,0.121375
1930.000000,786.111111,30.000000,0.500000,5.000000,0.032946,0.850000,39.878761,7.000000,-289466.671088,0.000001,4.534368,0.734368,5.174518,-0.012964,0.024049,-152248.175814,105.347310,165629.381601,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-164.363070,40.000000,0.121239
1940.000000,788.888889,30.000000,0.500000,5.000000,0.032946,0.850000,39.878896,7.000000,-289467.446116,0.000001,4.534367,0.734367,5.174526,-0.012964,0.024049,-152266.776487,105.360159,166234.917844,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-164.968608,40.000000,0.121104
1950.000000,791.666667,30.000000,0.500000,5.000000,0.032946,0.850000,39.879031,7.000000,-289468.220243,0.000001,4.534366,0.734366,5.174533,-0.012964,0.024049,-152285.381162,105.373011,166840.601236,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-165.574292,40.000000,0.120969
1960.000000,794.444444,30.000000,0.500000,5.000000,0.032946,0.850000,39.879167,7.000000,-289468.993470,0.000001,4.534365,0.734365,5.174541,-0.012963,0.024050,-152303.989843,105.385866,167446.431825,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-166.180124,40.000000,0.120833
1970.000000,797.222222,30.000000,0.500000,5.000000,0.032945,0.850000,39.879302,7.000000,-289469.765798,0.000001,4.534364,0.734364,5.174548,-0.012963,0.024050,-152322.602530,105.398724,168052.409658,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-166.786103,40.000000,0.120698
1980.000000,800.000000,30.000000,0.500000,5.000000,0.032945,0.850000,39.879437,7.000000,-289470.537228,0.000001,4.534363,0.734363,5.174555,-0.012963,0.024050,-152341.219225,105.411584,168658.534785,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-167.392229,40.000000,0.120563
1990.000000,802.777778,30.000000,0.500000,5.000000,0.032945,0.850000,39.879571,7.000000,-289471.307762,0.000001,4.534362,0.734362,5.174563,-0.012963,0.024050,-152359.839931,105.424447,169264.807254,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-167.998502,40.000000,0.120429
2000.000000,805.555556,30.000000,0.500000,5.000000,0.032945,0.850000,39.879706,7.000000,-289472.077400,0.000001,4.534361,0.734361,5.174570,-0.012963,0.024050,-152378.464650,105.437313,169871.227113,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-168.604923,40.000000,0.120294
2010.000000,808.333333,30.000000,0.500000,5.000000,0.032945,0.850000,39.879840,7.000000,-289472.846143,0.000001,4.534359,0.734359,5.174577,-0.012963,0.024050,-152397.093384,105.450182,170477.794410,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-169.211492,40.000000,0.120160
2020.000000,811.111111,30.000000,0.500000,5.000000,0.032945,0.850000,39.879975,7.000000,-289473.613993,0.000001,4.534358,0.734358,5.174585,-0.012963,0.024050,-152415.726134,105.463054,171084.509195,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-169.818207,40.000000,0.120025
2030.000000,813.888889,30.000000,0.500000,5.000000,0.032945,0.850000,39.880109,7.000000,-289474.380950,0.000001,4.534357,0.734357,5.174592,-0.012963,0.024050,-152434.362903,105.475928,171691.371516,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-170.425071,40.000000,0.119891
2040.000000,816.666667,30.000000,0.500000,5.000000,0.032944,0.850000,39.880243,7.000000,-289475.147016,0.000001,4.534356,0.734356,5.174599,-0.012963,0.024050,-152453.003693,105.488805,172298.381420,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-171.032082,40.000000,0.119757
2050.000000,819.444444,30.000000,0.500000,5.000000,0.032944,0.850000,39.880377,7.000000,-289475.912192,0.000001,4.534355,0.734355,5.174607,-0.012963,0.024050,-152471.648505,105.501685,172905.538957,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-171.639240,40.000000,0.119623
2060.000000,822.222222,30.000000,0.500000,5.000000,0.032944,0.850000,39.880510,7.000000,-289476.676479,0.000001,4.534354,0.734354,5.174614,-0.012963,0.024050,-152490.297343,105.514567,173512.844176,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-172.246547,40.000000,0.119490
2070.000000,825.000000,30.000000,0.500000,5.000000,0.032944,0.850000,39.880644,7.000000,-289477.439877,0.000001,4.534353,0.734353,5.174621,-0.012963,0.024050,-152508.950207,105.527453,174120.297125,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-172.854001,40.000000,0.119356
2080.000000,827.777778,30.000000,0.500000,5.000000,0.032944,0.850000,39.880777,7.000000,-289478.202388,0.000001,4.534352,0.734352,5.174628,-0.012962,0.024050,-152527.607100,105.540341,174727.897852,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-173.461602,40.000000,0.119223
2090.000000,830.555556,30.000000,0.500000,5.000000,0.032944,0.850000,39.880910,7.000000,-289478.964013,0.000001,4.534351,0.734351,5.174636,-0.012962,0.024050,-152546.268023,105.553232,175335.646407,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-174.069352,40.000000,0.119090
2100.000000,833.333333,30.000000,0.500000,5.000000,0.032944,0.850000,39.881044,7.000000,-289479.724753,0.000001,4.534350,0.734350,5.174643,-0.012962,0.024050,-152564.932980,105.566126,175943.542837,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-174.677249,40.000000,0.118956
2110.000000,836.111111,30.000000,0.500000,5.000000,0.032943,0.850000,39.881177,7.000000,-289480.484610,0.000001,4.534349,0.734349,5.174650,-0.012962,0.024050,-152583.601971,105.579022,176551.587193,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-175.285295,40.000000,0.118823
2120.000000,838.888889,30.000000,0.500000,5.000000,0.032943,0.850000,39.881309,7.000000,-289481.243583,0.000001,4.534348,0.734348,5.174658,-0.012962,0.024050,-152602.274999,105.591922,177159.779522,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-175.893488,40.000000,0.118691
2130.000000,841.666667,30.000000,0.500000,5.000000,0.032943,0.850000,39.881442,7.000000,-289482.001675,0.000001,4.534347,0.734347,5.174665,-0.012962,0.024050,-152620.952066,105.604824,177768.119874,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-176.501830,40.000000,0.118558
2140.000000,844.444444,30.000000,0.500000,5.000000,0.032943,0.850000,39.881575,7.000000,-289482.758885,0.000001,4.534346,0.734346,5.174672,-0.012962,0.024050,-152639.633174,105.617729,178376.608297,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-177.110319,40.000000,0.118425
2150.000000,847.222222,30.000000,0.500000,5.000000,0.032943,0.850000,39.881707,7.000000,-289483.515216,0.000001,4.534345,0.734345,5.174679,-0.012962,0.024050,-152658.318325,105.630636,178985.244840,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-177.718957,40.000000,0.118293
2160.000000,850.000000,30.000000,0.500000,5.000000,0.032943,0.850000,39.881839,7.000000,-289484.270669,0.000001,4.534344,0.734344,5.174686,-0.012962,0.024050,-152677.007521,105.643547,179594.029553,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-178.327742,40.000000,0.118161
2170.000000,852.777778,30.000000,0.500000,5.000000,0.032943,0.850000,39.881971,7.000000,-289485.025244,0.000001,4.534343,0.734343,5.174694,-0.012962,0.024050,-152695.700764,105.656460,180202.962483,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-178.936676,40.000000,0.118029
2180.000000,855.555556,30.000000,0.500000,5.000000,0.032942,0.850000,39.882103,7.000000,-289485.778942,0.000001,4.534342,0.734342,5.174701,-0.012962,0.024050,-152714.398056,105.669376,180812.043681,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-179.545758,40.000000,0.117897
2190.000000,858.333333,30.000000,0.500000,5.000000,0.032942,0.850000,39.882235,7.000000,-289486.531764,0.000001,4.534341,0.734341,5.174708,-0.012962,0.024050,-152733.099399,105.682295,181421.273194,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-180.154989,40.000000,0.117765
2200.000000,861.111111,30.000000,0.500000,5.000000,0.032942,0.850000,39.882367,7.000000,-289487.283713,0.000001,4.534340,0.734340,5.174715,-0.012961,0.024050,-152751.804794,105.695217,182030.651073,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-180.764368,40.000000,0.117633
2210.000000,863.888889,30.000000,0.500000,5.000000,0.032942,0.850000,39.882498,7.000000,-289488.034788,0.000001,4.534339,0.734339,5.174722,-0.012961,0.024050,-152770.514245,105.708141,182640.177366,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-181.373895,40.000000,0.117502
2220.000000,866.666667,30.000000,0.500000,5.000000,0.032942,0.850000,39.882629,7.000000,-289488.784990,0.000001,4.534338,0.734338,5.174730,-0.012961,0.024050,-152789.227753,105.721069,183249.852122,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-181.983571,40.000000,0.117371
2230.000000,869.444444,30.000000,0.500000,5.000000,0.032942,0.850000,39.882761,7.000000,-289489.534321,0.000001,4.534337,0.734337,5.174737,-0.012961,0.024050,-152807.945320,105.733999,183859.675390,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-182.593395,40.000000,0.117239
2240.000000,872.222222,30.000000,0.500000,5.000000,0.032942,0.850000,39.882892,7.000000,-289490.282782,0.000001,4.534336,0.734336,5.174744,-0.012961,0.024050,-152826.666948,105.746932,184469.647221,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-183.203368,40.000000,0.117108
2250.000000,875.000000,30.000000,0.500000,5.000000,0.032941,0.850000,39.883023,7.000000,-289491.030374,0.000001,4.534335,0.734335,5.174751,-0.012961,0.024050,-152845.392639,105.759867,185079.767662,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-183.813490,40.000000,0.116977
2260.000000,877.777778,30.000000,0.500000,5.000000,0.032941,0.850000,39.883153,7.000000,-289491.777097,0.000001,4.534334,0.734334,5.174758,-0.012961,0.024051,-152864.122396,105.772806,185690.036763,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-184.423760,40.000000,0.116847
2270.000000,880.555556,30.000000,0.500000,5.000000,0.032941,0.850000,39.883284,7.000000,-289492.522953,0.000001,4.534333,0.734333,5.174765,-0.012961,0.024051,-152882.856219,105.785747,186300.454573,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-185.034178,40.000000,0.116716
2280.000000,883.333333,30.000000,0.500000,5.000000,0.032941,0.850000,39.883414,7.000000,-289493.267943,0.000001,4.534332,0.734332,5.174773,-0.012961,0.024051,-152901.594112,105.798691,186911.021142,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-185.644746,40.000000,0.116586
2290.000000,886.111111,30.000000,0.500000,5.000000,0.032941,0.850000,39.883545,7.000000,-289494.012068,0.000001,4.534331,0.734331,5.174780,-0.012961,0.024051,-152920.336075,105.811638,187521.736519,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-186.255462,40.000000,0.116455
2300.000000,888.888889,30.000000,0.500000,5.000000,0.032941,0.850000,39.883675,7.000000,-289494.755329,0.000001,4.534330,0.734330,5.174787,-0.012961,0.024051,-152939.082113,105.824588,188132.600753,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-186.866328,40.000000,0.116325
2310.000000,891.666667,30.000000,0.500000,5.000000,0.032941,0.850000,39.883805,7.000000,-289495.497727,0.000001,4.534329,0.734329,5.174794,-0.012961,0.024051,-152957.832225,105.837541,188743.613893,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-187.477342,40.000000,0.116195
2320.000000,894.444444,30.000000,0.500000,5.000000,0.032940,0.850000,39.883935,7.000000,-289496.239263,0.000001,4.534328,0.734328,5.174801,-0.012960,0.024051,-152976.586414,105.850496,189354.775990,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-188.088505,40.000000,0.116065
2330.000000,897.222222,30.000000,0.500000,5.000000,0.032940,0.850000,39.884065,7.000000,-289496.979938,0.000001,4.534327,0.734327,5.174808,-0.012960,0.024051,-152995.344683,105.863454,189966.087092,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-188.699817,40.000000,0.115935
2340.000000,900.000000,30.000000,0.500000,5.000000,0.032940,0.850000,39.884194,7.000000,-289497.719752,0.000001,4.534326,0.734326,5.174815,-0.012960,0.024051,-153014.107034,105.876415,190577.547250,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-189.311278,40.000000,0.115806
2350.000000,902.777778,30.000000,0.500000,5.000000,0.032940,0.850000,39.884324,7.000000,-289498.458708,0.000001,4.534325,0.734325,5.174822,-0.012960,0.024051,-153032.873467,105.889379,191189.156512,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-189.922888,40.000000,0.115676
2360.000000,905.555556,30.000000,0.500000,5.000000,0.032940,0.850000,39.884453,7.000000,-289499.196807,0.000001,4.534324,0.734324,5.174829,-0.012960,0.024051,-153051.643986,105.902346,191800.914928,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-190.534648,40.000000,0.115547
2370.000000,908.333333,30.000000,0.500000,5.000000,0.032940,0.850000,39.884582,7.000000,-289499.934048,0.000001,4.534323,0.734323,5.174836,-0.012960,0.024051,-153070.418592,105.915315,192412.822547,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-191.146557,40.000000,0.115418
2380.000000,911.111111,30.000000,0.500000,5.000000,0.032940,0.850000,39.884711,7.000000,-289500.670433,0.000001,4.534322,0.734322,5.174843,-0.012960,0.024051,-153089.197288,105.928287,193024.879420,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-191.758614,40.000000,0.115289
2390.000000,913.888889,30.000000,0.500000,5.000000,0.032940,0.850000,39.884840,7.000000,-289501.405964,0.000001,4.534321,0.734321,5.174850,-0.012960,0.024051,-153107.980075,105.941263,193637.085596,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-192.370822,40.000000,0.115160
2400.000000,916.666667,30.000000,0.500000,5.000000,0.032939,0.850000,39.884969,7.000000,-289502.140640,0.000001,4.534320,0.734320,5.174857,-0.012960,0.024051,-153126.766956,105.954241,194249.441124,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-192.983178,40.000000,0.115031
2410.000000,919.444444,30.000000,0.500000,5.000000,0.032939,0.850000,39.885097,7.000000,-289502.874464,0.000001,4.534319,0.734319,5.174865,-0.012960,0.024051,-153145.557932,105.967221,194861.946054,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-193.595684,40.000000,0.114903
2420.000000,922.222222,30.000000,0.500000,5.000000,0.032939,0.850000,39.885226,7.000000,-289503.607437,0.000001,4.534318,0.734318,5.174872,-0.012960,0.024051,-153164.353005,105.980205,195474.600437,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-194.208339,40.000000,0.114774
2430.000000,925.000000,30.000000,0.500000,5.000000,0.032939,0.850000,39.885354,7.000000,-289504.339558,0.000001,4.534317,0.734317,5.174879,-0.012960,0.024051,-153183.152179,105.993192,196087.404321,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-194.821144,40.000000,0.114646
2440.000000,927.777778,30.000000,0.500000,5.000000,0.032939,0.850000,39.885482,7.000000,-289505.070830,0.000001,4.534316,0.734316,5.174886,-0.012959,0.024051,-153201.955453,106.006181,196700.357757,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-195.434099,40.000000,0.114518
2450.000000,930.555556,30.000000,0.500000,5.000000,0.032939,0.850000,39.885610,7.000000,-289505.801253,0.000001,4.534315,0.734315,5.174893,-0.012959,0.024051,-153220.762832,106.019173,197313.460794,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-196.047203,40.000000,0.114390
2460.000000,933.333333,30.000000,0.500000,5.000000,0.032939,0.850000,39.885738,7.000000,-289506.530828,0.000001,4.534314,0.734314,5.174900,-0.012959,0.024051,-153239.574316,106.032168,197926.713483,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-196.660456,40.000000,0.114262
2470.000000,936.111111,30.000000,0.500000,5.000000,0.032938,0.850000,39.885866,7.000000,-289507.259557,0.000001,4.534313,0.734313,5.174907,-0.012959,0.024051,-153258.389907,106.045166,198540.115872,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-197.273860,40.000000,0.114134
2480.000000,938.888889,30.000000,0.500000,5.000000,0.032938,0.850000,39.885994,7.000000,-289507.987440,0.000001,4.534312,0.734312,5.174913,-0.012959,0.024051,-153277.209608,106.058166,199153.668013,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-197.887413,40.000000,0.114006
2490.000000,941.666667,30.000000,0.500000,5.000000,0.032938,0.850000,39.886121,7.000000,-289508.714478,0.000001,4.534311,0.734311,5.174920,-0.012959,0.024051,-153296.033421,106.071170,199767.369955,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-198.501116,40.000000,0.113879
2500.000000,944.444444,30.000000,0.500000,5.000000,0.032938,0.850000,39.886248,7.000000,-289509.440673,0.000001,4.534310,0.734310,5.174927,-0.012959,0.024051,-153314.861348,106.084176,200381.221747,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-199.114969,40.000000,0.113752
2510.000000,947.222222,30.000000,0.500000,5.000000,0.032938,0.850000,39.886376,7.000000,-289510.166025,0.000001,4.534309,0.734309,5.174934,-0.012959,0.024051,-153333.693390,106.097185,200995.223441,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-199.728971,40.000000,0.113624
2520.000000,950.000000,30.000000,0.500000,5.000000,0.032938,0.850000,39.886503,7.000000,-289510.890535,0.000001,4.534308,0.734308,5.174941,-0.012959,0.024051,-153352.529551,106.110197,201609.375086,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-200.343124,40.000000,0.113497
2530.000000,952.777778,30.000000,0.500000,5.000000,0.032938,0.850000,39.886629,7.000000,-289511.614205,0.000001,4.534307,0.734307,5.174948,-0.012959,0.024051,-153371.369831,106.123212,202223.676732,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-200.957427,40.000000,0.113371
2540.000000,955.555556,30.000000,0.500000,5.000000,0.032937,0.850000,39.886756,7.000000,-289512.337035,0.000001,4.534306,0.734306,5.174955,-0.012959,0.024051,-153390.214233,106.136230,202838.128430,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-201.571879,40.000000,0.113244
2550.000000,958.333333,30.000000,0.500000,5.000000,0.032937,0.850000,39.886883,7.000000,-289513.059026,0.000001,4.534305,0.734305,5.174962,-0.012959,0.024051,-153409.062759,106.149251,203452.730228,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-202.186482,40.000000,0.113117
2560.000000,961.111111,30.000000,0.500000,5.000000,0.032937,0.850000,39.887009,7.000000,-289513.780180,0.000001,4.534304,0.734304,5.174969,-0.012959,0.024051,-153427.915411,106.162274,204067.482178,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-202.801235,40.000000,0.112991
2570.000000,963.888889,30.000000,0.500000,5.000000,0.032937,0.850000,39.887136,7.000000,-289514.500497,0.000001,4.534303,0.734303,5.174976,-0.012958,0.024052,-153446.772190,106.175300,204682.384330,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-203.416138,40.000000,0.112864
2580.000000,966.666667,30.000000,0.500000,5.000000,0.032937,0.850000,39.887262,7.000000,-289515.219978,0.000001,4.534302,0.734302,5.174983,-0.012958,0.024052,-153465.633100,106.188329,205297.436734,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-204.031192,40.000000,0.112738
2590.000000,969.444444,30.000000,0.500000,5.000000,0.032937,0.850000,39.887388,7.000000,-289515.938625,0.000001,4.534301,0.734301,5.174990,-0.012958,0.024052,-153484.498142,106.201361,205912.639441,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-204.646395,40.000000,0.112612
2600.000000,972.222222,30.000000,0.500000,5.000000,0.032937,0.850000,39.887514,7.000000,-289516.656438,0.000001,4.534300,0.734300,5.174997,-0.012958,0.024052,-153503.367317,106.214396,206527.992500,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-205.261749,40.000000,0.112486
2610.000000,975.000000,30.000000,0.500000,5.000000,0.032937,0.850000,39.887640,7.000000,-289517.373419,0.000001,4.534299,0.734299,5.175003,-0.012958,0.024052,-153522.240629,106.227434,207143.495962,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-205.877254,40.000000,0.112360
2620.000000,977.777778,30.000000,0.500000,5.000000,0.032936,0.850000,39.887765,7.000000,-289518.089568,0.000001,4.534298,0.734298,5.175010,-0.012958,0.024052,-153541.118079,106.240474,207759.149877,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-206.492909,40.000000,0.112235
2630.000000,980.555556,30.000000,0.500000,5.000000,0.032936,0.850000,39.887891,7.000000,-289518.804886,0.000001,4.534297,0.734297,5.175017,-0.012958,0.024052,-153559.999669,106.253518,208374.954296,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-207.108714,40.000000,0.112109
2640.000000,983.333333,30.000000,0.500000,5.000000,0.032936,0.850000,39.888016,7.000000,-289519.519374,0.000001,4.534296,0.734296,5.175024,-0.012958,0.024052,-153578.885401,106.266564,208990.909269,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-207.724670,40.000000,0.111984
2650.000000,986.111111,30.000000,0.500000,5.000000,0.032936,0.850000,39.888141,7.000000,-289520.233034,0.000001,4.534295,0.734295,5.175031,-0.012958,0.024052,-153597.775277,106.279613,209607.014846,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-208.340776,40.000000,0.111859
2660.000000,988.888889,30.000000,0.500000,5.000000,0.032936,0.850000,39.888266,7.000000,-289520.945866,0.000001,4.534294,0.734294,5.175038,-0.012958,0.024052,-153616.669300,106.292665,210223.271079,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-208.957034,40.000000,0.111734
2670.000000,991.666667,30.000000,0.500000,5.000000,0.032936,0.850000,39.888391,7.000000,-289521.657872,0.000001,4.534293,0.734293,5.175045,-0.012958,0.024052,-153635.567471,106.305720,210839.678017,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-209.573442,40.000000,0.111609
2680.000000,994.444444,30.000000,0.500000,5.000000,0.032936,0.850000,39.888516,7.000000,-289522.369051,0.000001,4.534292,0.734292,5.175051,-0.012958,0.024052,-153654.469792,106.318778,211456.235712,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-210.190000,40.000000,0.111484
2690.000000,997.222222,30.000000,0.500000,5.000000,0.032936,0.850000,39.888641,7.000000,-289523.079406,0.000001,4.534291,0.734291,5.175058,-0.012957,0.024052,-153673.376265,106.331838,212072.944213,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-210.806710,40.000000,0.111359
2700.000000,1000.000000,30.000000,0.500000,5.000000,0.032935,0.850000,39.888765,7.000000,-289523.788937,0.000001,4.534290,0.734290,5.175065,-0.012957,0.024052,-153692.286893,106.344902,212689.803571,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.423570,40.000000,0.111235
2710.000000,1000.000000,30.000000,0.500000,5.000000,0.032935,0.850000,39.888890,7.000000,-289524.497646,0.000001,4.534289,0.734289,5.175072,-0.012957,0.024052,-153692.663257,106.345162,212690.323557,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.424091,40.000000,0.111110
2720.000000,1000.000000,30.000000,0.500000,5.000000,0.032935,0.850000,39.889014,7.000000,-289525.205532,0.000001,4.534288,0.734288,5.175079,-0.012957,0.024052,-153693.039185,106.345421,212690.842939,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.424611,40.000000,0.110986
2730.000000,1000.000000,30.000000,0.500000,5.000000,0.032935,0.850000,39.889138,7.000000,-289525.912598,0.000001,4.534287,0.734287,5.175085,-0.012957,0.024052,-153693.414678,106.345681,212691.361719,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.425131,40.000000,0.110862
2740.000000,1000.000000,30.000000,0.500000,5.000000,0.032935,0.850000,39.889262,7.000000,-289526.618844,0.000001,4.534286,0.734286,5.175092,-0.012957,0.024052,-153693.789734,106.345940,212691.879897,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.425650,40.000000,0.110738
2750.000000,1000.000000,30.000000,0.500000,5.000000,0.032935,0.850000,39.889386,7.000000,-289527.324271,0.000001,4.534285,0.734285,5.175099,-0.012957,0.024052,-153694.164356,106.346199,212692.397474,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.426169,40.000000,0.110614
2760.000000,1000.000000,30.000000,0.500000,5.000000,0.032935,0.850000,39.889509,7.000000,-289528.028880,0.000001,4.534285,0.734285,5.175106,-0.012957,0.024052,-153694.538544,106.346457,212692.914452,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.426687,40.000000,0.110491
2770.000000,1000.000000,30.000000,0.500000,5.000000,0.032934,0.850000,39.889633,7.000000,-289528.732672,0.000001,4.534284,0.734284,5.175112,-0.012957,0.024052,-153694.912297,106.346715,212693.430830,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.427204,40.000000,0.110367
2780.000000,1000.000000,30.000000,0.500000,5.000000,0.032934,0.850000,39.889756,7.000000,-289529.435648,0.000001,4.534283,0.734283,5.175119,-0.012957,0.024052,-153695.285618,106.346973,212693.946609,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.427721,40.000000,0.110244
2790.000000,1000.000000,30.000000,0.500000,5.000000,0.032934,0.850000,39.889880,7.000000,-289530.137810,0.000001,4.534282,0.734282,5.175126,-0.012957,0.024052,-153695.658505,106.347231,212694.461791,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.428237,40.000000,0.110120
2800.000000,1000.000000,30.000000,0.500000,5.000000,0.032934,0.850000,39.890003,7.000000,-289530.839157,0.000001,4.534281,0.734281,5.175133,-0.012957,0.024052,-153696.030961,106.347488,212694.976375,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.428752,40.000000,0.109997
2810.000000,1000.000000,30.000000,0.500000,5.000000,0.032934,0.850000,39.890126,7.000000,-289531.539691,0.000001,4.534280,0.734280,5.175139,-0.012957,0.024052,-153696.402984,106.347745,212695.490363,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-211.429267,40.000000,0.109874
